# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
17435	Senegalese kucal (time bird)	ENBBiya1	kə́tíntə̌ːm / bítíntə̌ːm	k ə ⁵ t i ⁵ n t əː ¹⁵ m	1 7 8 1 7 8 4 1 7 8 4	AXTBYTMBYTN	KE6TI6NTE2M	12	12.K.C 12.E.V 12.6.T 12.T.C 12.I.V 12.6.T 12.N.c 12.T.C 12.E.V 12.2.T 12.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə⁵ti⁵ntəː¹⁵m	0	45	41
#
7491	Soup pestle(vegetable)	MRYKoshin2	kə̀nʃɔ̀ŋbə̀ /  bə̀fʊ̀	k ə ¹ n ʃ ɔ ¹ ŋ b ə ¹	1 7 8 4 3 7 8 4 1 7 8	AXTMBYTMBYT	KE6NSU6NPE6	30	30.K.C 30.E.V 30.6.T 30.N.c 30.S.C 30.U.V 30.6.T 30.N.c 30.P.C 30.E.V 30.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	kə¹nʃɔ¹ŋbə¹	0	56	49
#
7415	Wooden-dish (leg+lid)	MRYKoshin2	fʊ̂ / ø	f ʊ ¹⁵	3 7 8	AXT	BY2	30	30.B.C 30.Y.V 30.2.T	1.6 3.0 1.0	fʊ¹⁵	0	57	50
#
7413	Wooden-dish (yellow soup, feast)	MRYKoshin2	gbʊ̂ / ø	gb ʊ ¹⁵	1 7 8	AXT	KY2	30	30.K.C 30.Y.V 30.2.T	1.6 3.0 1.0	gbʊ¹⁵	0	58	51
#
3330	abstinence	KDVFang1	ba᷇ːm	b aː ⁵³ m	1 7 8 4	AXTN	PA3M	20	20.P.C 20.A.V 20.3.T 20.M.c	1.6 3.0 1.0 0.5	baː⁵³m	0	60	53
3331	abstinence	KJSFang2	ba᷇ːm	b aː ⁵³ m	1 7 8 4	AXTN	PA3M	24	24.P.C 24.A.V 24.3.T 24.M.c	1.6 3.0 1.0 0.5	baː⁵³m	0	60	53
16065	abstinence	NFKBiya7	ɪ̀bàmlə́ / ø	ɪ ¹ b a ³ m l ə ⁵	7 8 1 7 8 4 5 7 8	XTBYTBCYT	I6PA6MLE6	37	37.I.V 37.6.T 37.P.C 37.A.V 37.6.T 37.M.C 37.L.C 37.E.V 37.6.T	3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹ba³mlə⁵	0	59	54
16066	abstinence	FBCBiya8	ɪ̀bǎːn ~ɪ̀bànlə́ / ɪ̀bànlə́	ɪ ¹ b aː ¹⁵ n	7 8 1 7 8 4	XTBYTN	I6PA2N	13	13.I.V 13.6.T 13.P.C 13.A.V 13.2.T 13.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹baː¹⁵n	0	59	52
16067	abstinence	ICNBiya2	ba᷇ːm / ø	b aː ⁵³ m	1 7 8 4	AXTN	PA3M	14	14.P.C 14.A.V 14.3.T 14.M.c	1.6 3.0 1.0 0.5	baː⁵³m	0	60	53
#
5648	aerial yam	NMAAbar1	ɪ̀zʊ̌ / ìzʊ́	ɪ ¹ z ʊ ¹⁵	7 8 3 7 8	XTBYT	I6SY2	42	42.I.V 42.6.T 42.S.C 42.Y.V 42.2.T	3.0 1.0 1.3 3.0 1.0	ɪ¹zʊ¹⁵	1	62	56
5649	aerial yam	NACAbar2	ɪ̀dzʊ́ / mə̀ndzʊ́	ɪ ¹ d z ʊ ⁵	7 8 1 3 7 8	XTBCYT	I6TSY6	31	31.I.V 31.6.T 31.T.C 31.S.C 31.Y.V 31.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹dzʊ⁵	0	62	56
5650	aerial yam	NVIAjumbu1	dzə̀ / ádzə̂	d z ə ¹	1 3 7 8	ACXT	TSE6	49	49.T.C 49.S.C 49.E.V 49.6.T	1.6 1.2 3.0 1.0	dzə¹	0	64	56
5651	aerial yam	KMNAjumbu2	dzə̀ / ádzə̂	d z ə ¹	1 3 7 8	ACXT	TSE6	25	25.T.C 25.S.C 25.E.V 25.6.T	1.6 1.2 3.0 1.0	dzə¹	1	64	56
5652	aerial yam	LFNMundabli1	dzɪ̂ ~dzɪ̀ / dzɪ̀ːkó ~dzɪ̀	d z ɪ ⁵¹	1 3 7 8	ACXT	TSI3	26	26.T.C 26.S.C 26.I.V 26.3.T	1.6 1.2 3.0 1.0	dzɪ⁵¹	0	64	57
5653	aerial yam	NINMundabli4	dìː / dìːyə́	d iː ¹	1 7 8	AXT	TI6	39	39.T.C 39.I.V 39.6.T	1.6 3.0 1.0	diː¹	0	64	57
5654	aerial yam	NEAMunken1	ìzó / kìzó	i ¹ z o ⁵	7 8 3 7 8	XTBYT	I6SU6	35	35.I.V 35.6.T 35.S.C 35.U.V 35.6.T	3.0 1.0 1.3 3.0 1.0	i¹zo⁵	0	62	56
5655	aerial yam	TNTMunken2	ɪ̀zʊ́ ~ìdzʊ̀dzʊ́ / àzʊ̀zʊ̀,  ìzùzù~ àdzʊ̀dzʊ́	ɪ ¹ z ʊ ⁵	7 8 3 7 8	XTBYT	I6SY6	51	51.I.V 51.6.T 51.S.C 51.Y.V 51.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹zʊ⁵	0	62	56
5656	aerial yam	WCANgun1	ízʊ́ / àzʊ́	i ⁵ z ʊ ⁵	7 8 3 7 8	XTBYT	I6SY6	52	52.I.V 52.6.T 52.S.C 52.Y.V 52.6.T	3.0 1.0 1.3 3.0 1.0	i⁵zʊ⁵	0	62	56
5657	aerial yam	AOMNgun2	àzʊ́ / mə̀zʊ́ ~mwɛ̀zʊ́	a ¹ z ʊ ⁵	7 8 3 7 8	XTBYT	A6SY6	3	3.A.V 3.6.T 3.S.C 3.Y.V 3.6.T	3.0 1.0 1.3 3.0 1.0	a¹zʊ⁵	0	62	56
5658	aerial yam	APBMumfu1	dzɛ̂ː / dzɛ̂ːyə̌	d z ɛː ⁵¹	1 3 7 8	ACXT	TSE3	4	4.T.C 4.S.C 4.E.V 4.3.T	1.6 1.2 3.0 1.0	dzɛː⁵¹	0	64	57
5659	aerial yam	DNMMumfu2	zɛ̀ː /  zɛ᷇ːkə̄	z ɛː ¹	3 7 8	AXT	SE6	9	9.S.C 9.E.V 9.6.T	1.6 3.0 1.0	zɛː¹	0	64	57
5660	aerial yam	BKBMashi2	túk / tūːk	t u ¹ k	1 7 8 1	AXTN	TY6K	6	6.T.C 6.Y.V 6.6.T 6.K.c	1.6 3.0 1.0 0.5	tu¹k	0	64	58
5661	aerial yam	KFKMashi1	tú / tʊ́k	t u ¹	1 7 8	AXT	TY6	22	22.T.C 22.Y.V 22.6.T	1.6 3.0 1.0	tu¹	0	64	58
5662	aerial yam	AGAMissong2	kɪ́yu᷇ː / bíyu᷇ː	k ɪ ⁵ j uː ⁵³	1 7 8 6 7 8	AXTBYT	KI6JY3	2	2.K.C 2.I.V 2.6.T 2.J.C 2.Y.V 2.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kɪ⁵juː⁵³	0	61	55
16071	aerial yam	NFKBiya7	ɪ̀dzʊ́ / àdzʊ́	ɪ ¹ d z ʊ ⁵	7 8 1 3 7 8	XTBCYT	I6TSY6	37	37.I.V 37.6.T 37.T.C 37.S.C 37.Y.V 37.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹dzʊ⁵	0	62	56
16072	aerial yam	FBCBiya8	ɪ̀dzʊ́ / àdzʊ́	ɪ ¹ d z ʊ ⁵	7 8 1 3 7 8	XTBCYT	I6TSY6	13	13.I.V 13.6.T 13.T.C 13.S.C 13.Y.V 13.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹dzʊ⁵	0	62	56
#
523	aged person	KMNAjumbu2	ŋʊ̀tʃɪ̀lə́ / ànìàtʃìlə́	ŋ ʊ ¹ tʃ ɪ ¹ l ə ⁵	4 7 8 1 7 8 5 7 8	AXTBYTBYT	NY6TI6LE6	25	25.N.C 25.Y.V 25.6.T 25.T.C 25.I.V 25.6.T 25.L.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋʊ¹tʃɪ¹lə⁵	0	71	64
524	aged person	LFNMundabli1	ŋgə̄ / ŋgə̄mbɛ̂	ŋ g ə ³	4 1 7 8	ACYT	NKE6	26	26.N.C 26.K.C 26.E.V 26.6.T	1.6 1.2 3.0 1.0	ŋgə³	0	74	65
525	aged person	NINMundabli4	mòkʊ̌ / mbɛ̀ːbòkʊ́bó	m o ¹ k ʊ ¹⁵	4 7 8 1 7 8	AXTBYT	MU6KY2	39	39.M.C 39.U.V 39.6.T 39.K.C 39.Y.V 39.2.T	1.6 3.0 1.0 1.3 3.0 1.0	mo¹kʊ¹⁵	0	68	63
526	aged person	TNTMunken2	ʊ̀nɛ̀ʊ̀tàːlə́ ~ʊ̀nɛ̀ʊ̀də̀nnə́ / bə̀nɛ̂bə̀tàːlə́ ~ bə̀nɛ̂bə̀də́nnə́	ʊ ¹ n ɛ ¹ ʊ ¹ t aː ¹ l ə ⁵	7 8 4 7 8 7 8 1 7 8 5 7 8	XTBYTYTBYTBYT	Y6NE6Y6TA6LE6	51	51.Y.V 51.6.T 51.N.C 51.E.V 51.6.T 51.Y.V 51.6.T 51.T.C 51.A.V 51.6.T 51.L.C 51.E.V 51.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹ʊ¹taː¹lə⁵	0	71	60
527	aged person	WCANgun1	ɪ̀nòːɪ̀də̀nnə́ ~ʊ̀nòʊ̀də̀nə́ / bə̀nôbə́də́nnə́ ~ bə́nôbə́də́nnə́	ɪ ¹ n oː ¹ ɪ ¹ d ə ¹ n n ə ⁵	7 8 4 7 8 7 8 1 7 8 4 4 7 8	XTBYTYTBYTMBYT	I6NU6I6TE6NNE6	52	52.I.V 52.6.T 52.N.C 52.U.V 52.6.T 52.I.V 52.6.T 52.T.C 52.E.V 52.6.T 52.N.c 52.N.C 52.E.V 52.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɪ¹noː¹ɪ¹də¹nnə⁵	0	71	60
528	aged person	AOMNgun2	ɪ́dɛ́n / bɛ̀dɛ́nə́ ~bídɛ́n	ɪ ⁵ d ɛ ⁵ n	7 8 1 7 8 4	XTBYTN	I6TE6N	3	3.I.V 3.6.T 3.T.C 3.E.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵dɛ⁵n	0	67	60
529	aged person	APBMumfu1	màtɔ́ʔ~tyèkɔ́l / mbɛ̀bə̀tɔ́ʔ	m a ¹ t ɔ ⁵ ʔ	4 7 8 1 7 8 1	AXTBYTN	MA6TU6H	4	4.M.C 4.A.V 4.6.T 4.T.C 4.U.V 4.6.T 4.H.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ma¹tɔ⁵ʔ	0	68	61
530	aged person	DNMMumfu2	màkʊ́ / mbɛ́bʊ̀kʊ́	m a ¹ k ʊ ⁵	4 7 8 1 7 8	AXTBYT	MA6KY6	9	9.M.C 9.A.V 9.6.T 9.K.C 9.Y.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ma¹kʊ⁵	0	68	63
531	aged person	BKBMashi2	mʊ̀wʊ́dʒʊ́n / bʊ́nɪ́bʊ́dʒʊ́n	m ʊ ¹ w ʊ ⁵ dʒ ʊ ⁵ n	4 7 8 6 7 8 1 7 8 4	AXTBYTBYTN	MY6WY6TY6N	6	6.M.C 6.Y.V 6.6.T 6.W.C 6.Y.V 6.6.T 6.T.C 6.Y.V 6.6.T 6.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	mʊ¹wʊ⁵dʒʊ⁵n	0	69	62
532	aged person	KFKMashi1	ʊ́dʒʊ́n ~ ndʒʊ̀ / bʊ́nìbʊ́dʒʊ́n ~ bʊ́nɪ́bʊ́dʒʊ̂	ʊ ⁵ dʒ ʊ ⁵ n	7 8 1 7 8 4	XTBYTN	Y6TY6N	22	22.Y.V 22.6.T 22.T.C 22.Y.V 22.6.T 22.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ʊ⁵dʒʊ⁵n	0	67	62
533	aged person	ABSMissong1	nòʊ̀kʷù / bànɛ̂bàkʷùːlə́	n o ¹ ʊ ¹ kʷ u ¹	4 7 8 7 8 1 7 8	AXTYTBYT	NU6Y6KY6	1	1.N.C 1.U.V 1.6.T 1.Y.V 1.6.T 1.K.C 1.Y.V 1.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0	no¹ʊ¹kʷu¹	0	65	59
534	aged person	AGAMissong2	nōːʊ̀kûː / bànɛ̂bàkùːlə́	n oː ³ ʊ ¹ k uː ⁵¹	4 7 8 7 8 1 7 8	AXTYTBYT	NU6Y6KY3	2	2.N.C 2.U.V 2.6.T 2.Y.V 2.6.T 2.K.C 2.Y.V 2.3.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0	noː³ʊ¹kuː⁵¹	0	65	59
16073	aged person	NFKBiya7	ɪ̀də̀nlə́ / bìdə́nlə́	ɪ ¹ d ə ¹ n l ə ⁵	7 8 1 7 8 4 5 7 8	XTBYTBCYT	I6TE6NLE6	37	37.I.V 37.6.T 37.T.C 37.E.V 37.6.T 37.N.C 37.L.C 37.E.V 37.6.T	3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹də¹nlə⁵	0	67	60
16074	aged person	FBCBiya8	ʊ̀nʊ̀ ʊ̀də̀nlə́~ʊ̀də̀nlə́ / bə̀nôbə̀də́nlə́~bə̀də́nlə́	ʊ ¹ n ʊ ¹ ʊ ¹ d ə ¹ n l ə ⁵	7 8 4 7 8 7 8 1 7 8 4 5 7 8	XTBYTYTBYTBCYT	Y6NY6Y6TE6NLE6	13	13.Y.V 13.6.T 13.N.C 13.Y.V 13.6.T 13.Y.V 13.6.T 13.T.C 13.E.V 13.6.T 13.N.C 13.L.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	ʊ¹nʊ¹ʊ¹də¹nlə⁵	0	71	60
#
11935	air	NVBAbar7	ʊ́gbáhá / ɪ̀gbáhákî	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	48	48.Y.V 48.6.T 48.K.C 48.A.V 48.6.T 48.H.C 48.A.V 48.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	75	66
11936	air	ECLAbar8	ʊ̀gbáhá / kɪ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	11	11.Y.V 11.6.T 11.K.C 11.A.V 11.6.T 11.H.C 11.A.V 11.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	75	66
11937	air	NMAAbar1	ʊ́gbáhá / kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	42	42.Y.V 42.6.T 42.K.C 42.A.V 42.6.T 42.H.C 42.A.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	75	66
11938	air	NACAbar2	ʊ́gbáhá~ʊ́báhá/ kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	31	31.Y.V 31.6.T 31.K.C 31.A.V 31.6.T 31.H.C 31.A.V 31.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	75	66
11939	air	NEMAjumbu9	ŋ̩̀vùlə́ / àŋ̩̀vùlə́	ŋ ¹ v u ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	N6BY6LE6	36	36.N.C 36.6.T 36.B.C 36.Y.V 36.6.T 36.L.C 36.E.V 36.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋ¹vu¹lə⁵	0	92	73
11940	air	NVIAjumbu1	m̀vùlə́ / bə̀mvʊ̀lə́~bə̀àmvùlə́~àmvùlə́	m ¹ v u ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	M6BY6LE6	49	49.M.C 49.6.T 49.B.C 49.Y.V 49.6.T 49.L.C 49.E.V 49.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹vu¹lə⁵	0	92	73
11941	air	KMNAjumbu2	m̀vùːlə́ / àmvúːlə́	m ¹ v uː ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	M6BY6LE6	25	25.M.C 25.6.T 25.B.C 25.Y.V 25.6.T 25.L.C 25.E.V 25.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹vuː¹lə⁵	0	92	73
11942	air	KDCAjumbu10	ⁿvùlə́ / àⁿvùlə́	n v u ¹ l ə ⁵	4 3 7 8 5 7 8	ACYTBYT	NBY6LE6	19	19.N.C 19.B.C 19.Y.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nvu¹lə⁵	0	92	73
11943	air	NNBBuu3	gbísə́ / kə̀gbɪ́sə́nə̄	gb i ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	45	45.K.C 45.I.V 45.6.T 45.S.C 45.E.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbi⁵sə⁵	0	75	66
11944	air	MNJBuu4	gbɪ́sə́ / kə̀gbɪ̂sə̀nə́	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	29	29.K.C 29.I.V 29.6.T 29.S.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	75	66
11945	air	KEMBuu1	gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	21	21.K.C 21.I.V 21.6.T 21.S.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	1	75	66
11946	air	KCYBuu2	gbɪ́sə́ / kə́gbɪ́sə́	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	18	18.K.C 18.I.V 18.6.T 18.S.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	1	75	66
11947	air	KHKFang12	bʲə́ / tə̀bʲə́	b j ə ⁵	1 6 7 8	ACXT	PJE6	23	23.P.C 23.J.C 23.E.V 23.6.T	1.6 1.2 3.0 1.0	bjə⁵	0	84	71
11948	air	DPNFang13	bʲə́ / tə̀bʲə́kə̄	b j ə ⁵	1 6 7 8	ACXT	PJE6	10	10.P.C 10.J.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0	bjə⁵	0	84	71
11949	air	KDVFang1	byé	b j e ⁵	1 6 7 8	ACXT	PJE6	20	20.P.C 20.J.C 20.E.V 20.6.T	1.6 1.2 3.0 1.0	bje⁵	1	84	71
11950	air	KJSFang2	byé	b j e ⁵	1 6 7 8	ACXT	PJE6	24	24.P.C 24.J.C 24.E.V 24.6.T	1.6 1.2 3.0 1.0	bje⁵	0	84	71
11951	air	JGYKoshin3	gbɪ́ː / ø	gb ɪː ⁵	1 7 8	AXT	KI6	15	15.K.C 15.I.V 15.6.T	1.6 3.0 1.0	gbɪː⁵	0	78	67
11952	air	TELKoshin4	gbɪ́í / ø	gb ɪ ⁵ i ⁵	1 7 8 7 8	AXTYT	KI6I6	50	50.K.C 50.I.V 50.6.T 50.I.V 50.6.T	1.6 3.0 1.0 3.0 1.0	gbɪ⁵i⁵	0	78	67
11953	air	KCSKung3	kə̀fɒ́f / ʊ́fɒ́f	k ə ¹ f ɒ ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BO6B	17	17.K.C 17.E.V 17.6.T 17.B.C 17.O.V 17.6.T 17.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fɒ⁵f	0	78	72
11954	air	NJSKung4	kə̀fə́f~kə̀fɑf / ʊ̀fɑ́f	k ə ¹ f ə ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BE6B	41	41.K.C 41.E.V 41.6.T 41.B.C 41.E.V 41.6.T 41.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fə⁵f	0	78	72
11955	air	ZKGKung1	ɪ́zʊ́ʔ / sə́zʊ́ʔ	ɪ ⁵ z ʊ ⁵ ʔ	7 8 3 7 8 1	XTBYTN	I6SY6H	53	53.I.V 53.6.T 53.S.C 53.Y.V 53.6.T 53.H.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zʊ⁵ʔ	0	81	70
11956	air	BNMKung2	sə́zʊ́ʔ / ø	s ə ⁵ z ʊ ⁵ ʔ	3 7 8 3 7 8 1	AXTBYTN	SE6SY6H	7	7.S.C 7.E.V 7.6.T 7.S.C 7.Y.V 7.6.T 7.H.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	sə⁵zʊ⁵ʔ	0	81	70
11957	air	NMNMundabli3	gbé / gbé	gb e ⁵	1 7 8	AXT	KE6	43	43.K.C 43.E.V 43.6.T	1.6 3.0 1.0	gbe⁵	0	78	67
11958	air	CENMundabli2	gbé / gbé	gb e ⁵	1 7 8	AXT	KE6	8	8.K.C 8.E.V 8.6.T	1.6 3.0 1.0	gbe⁵	0	78	67
11959	air	LFNMundabli1	gbé / ø	gb e ⁵	1 7 8	AXT	KE6	26	26.K.C 26.E.V 26.6.T	1.6 3.0 1.0	gbe⁵	1	78	67
11960	air	NINMundabli4	gbé / gbékɛ́n	gb e ⁵	1 7 8	AXT	KE6	39	39.K.C 39.E.V 39.6.T	1.6 3.0 1.0	gbe⁵	1	78	67
11961	air	NGTMunken3	ʊ̀gbáhá /kígbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	38	38.Y.V 38.6.T 38.K.C 38.A.V 38.6.T 38.H.C 38.A.V 38.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	75	66
11962	air	NUNMunken4	ʊ́gbáhá / ʊ́gbáhá~kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	47	47.Y.V 47.6.T 47.K.C 47.A.V 47.6.T 47.H.C 47.A.V 47.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	75	66
11963	air	NEAMunken1	ʊ́gbáhá / ø	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	35	35.Y.V 35.6.T 35.K.C 35.A.V 35.6.T 35.H.C 35.A.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	75	66
11964	air	TNTMunken2	ʊ̀gbásə́ / kìgbáːsə́	ʊ ¹ gb a ⁵ s ə ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6SE6	51	51.Y.V 51.6.T 51.K.C 51.A.V 51.6.T 51.S.C 51.E.V 51.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵sə⁵	1	75	66
11965	air	MCANgun3	ʊ̀gbáhá / bìʊ̀gbáhá~àgbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	27	27.Y.V 27.6.T 27.K.C 27.A.V 27.6.T 27.H.C 27.A.V 27.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	75	66
11966	air	KBMNgun4	ʊ̀gbáhá / ɪ̀gbáhá~kə́gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	16	16.Y.V 16.6.T 16.K.C 16.A.V 16.6.T 16.H.C 16.A.V 16.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	75	66
11967	air	WCANgun1	ʊ́gbáhá / kə́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	52	52.Y.V 52.6.T 52.K.C 52.A.V 52.6.T 52.H.C 52.A.V 52.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	75	66
11968	air	AOMNgun2	gbáhá ~ʊ́gbáhá / ʊgbáhá ~kə̀gbáhá	gb a ⁵ h a ⁵	1 7 8 3 7 8	AXTBYT	KA6HA6	3	3.K.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gba⁵ha⁵	0	75	66
11969	air	APBMumfu1	gbɛ́ / gbɛ́ːhó	gb ɛ ⁵	1 7 8	AXT	KE6	4	4.K.C 4.E.V 4.6.T	1.6 3.0 1.0	gbɛ⁵	1	78	67
11970	air	DNMMumfu2	gbɛ́ː  / ø	gb ɛː ⁵	1 7 8	AXT	KE6	9	9.K.C 9.E.V 9.6.T	1.6 3.0 1.0	gbɛː⁵	1	78	67
11971	air	BKBMashi2	dzʊ̄ŋtɪ̄ / ø	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	6	6.T.C 6.S.C 6.Y.V 6.6.T 6.N.c 6.T.C 6.I.V 6.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	1	80	69
11972	air	KFKMashi1	dzʊ̄ŋtɪ̄ / dzʊ̂ŋtí	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	22	22.T.C 22.S.C 22.Y.V 22.6.T 22.N.c 22.T.C 22.I.V 22.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	1	80	69
11973	air	ABSMissong1	ʊ́gbáhá / ʊ́gháháwʊ̄~ɪ́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	1	1.Y.V 1.6.T 1.K.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	75	66
11974	air	AGAMissong2	ʊ́gbáhá / ɪ́gháháyī~ʊ́gháháwʊ̄~	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	2	2.Y.V 2.6.T 2.K.C 2.A.V 2.6.T 2.H.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	1	75	66
14781	air	NCCMumfu4	gbɛ́ / gbɛ́	gb ɛ ⁵	1 7 8	AXT	KE6	32	32.K.C 32.E.V 32.6.T	1.6 3.0 1.0	gbɛ⁵	0	78	67
