# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
10852	wingless termite	KEMBuu1	ʃíkə́ / kə́ʃíkə́nə́	ʃ i ⁵ k ə ⁵	3 7 8 1 7 8	AXTBYT	SI6KE6	21	21.S.C 21.I.V 21.6.T 21.K.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃi⁵kə⁵	0	11888	5055
10853	wingless termite	KHKFang12	gìŋ / bə́gíŋkə̄	g i ¹ ŋ	1 7 8 4	AXTN	KI6N	23	23.K.C 23.I.V 23.6.T 23.N.c	1.6 3.0 1.0 0.5	gi¹ŋ	0	11902	5060
10854	wingless termite	DPNFang13	sì / sí	s i ¹	3 7 8	AXT	SI6	10	10.S.C 10.I.V 10.6.T	1.6 3.0 1.0	si¹	0	11888	5055
10855	wingless termite	JGYKoshin3	ʃí / ʃīyə̂	ʃ i ⁵	3 7 8	AXT	SI6	15	15.S.C 15.I.V 15.6.T	1.6 3.0 1.0	ʃi⁵	0	11888	5055
10856	wingless termite	TELKoshin4	ʃí / ø	ʃ i ⁵	3 7 8	AXT	SI6	50	50.S.C 50.I.V 50.6.T	1.6 3.0 1.0	ʃi⁵	0	11888	5055
10857	wingless termite	KCSKung3	kə̀séséʔè / ʊ̀séséʔè	k ə ¹ s e ⁵ s e ⁵ ʔ e ¹	1 7 8 3 7 8 3 7 8 1 7 8	AXTBYTBYTBYT	KE6SE6SE6HE6	17	17.K.C 17.E.V 17.6.T 17.S.C 17.E.V 17.6.T 17.S.C 17.E.V 17.6.T 17.H.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹se⁵se⁵ʔe¹	0	11898	5059
10858	wingless termite	NJSKung4	ɪ̀séséʔē ~ kə́séséʔē / ʊ̀séséʔē	ɪ ¹ s e ⁵ s e ⁵ ʔ e ³	7 8 3 7 8 3 7 8 1 7 8	XTBYTBYTBYT	I6SE6SE6HE6	41	41.I.V 41.6.T 41.S.C 41.E.V 41.6.T 41.S.C 41.E.V 41.6.T 41.H.C 41.E.V 41.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹se⁵se⁵ʔe³	0	11898	5059
10859	wingless termite	NMNMundabli3	sʲɛ̄ / sʲɛ̄	s j ɛ ³	3 6 7 8	ACXT	SJE6	43	43.S.C 43.J.C 43.E.V 43.6.T	1.6 1.2 3.0 1.0	sjɛ³	0	11891	5055
10860	wingless termite	CENMundabli2	sʲɛ́ɦ / sʲɛ́ɦ	s j ɛ ⁵ ɦ	3 6 7 8 3	ACXTN	SJE6H	8	8.S.C 8.J.C 8.E.V 8.6.T 8.H.c	1.6 1.2 3.0 1.0 0.5	sjɛ⁵ɦ	0	11891	5055
10861	wingless termite	LFNMundabli1	sīɛ̄ / sīɛ̄yə́ ~sīɛ̄	s i ³ ɛ ³	3 7 8 7 8	AXTYT	SI6E6	26	26.S.C 26.I.V 26.6.T 26.E.V 26.6.T	1.6 3.0 1.0 3.0 1.0	si³ɛ³	0	11888	5055
