# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4911	kernel	NNBBuu3	tsàŋ / kə́tsâŋtə́ ~ tsâŋ~tsáŋə́	ts a.¹/a ŋ	2 7 4	AXN	CAN	45	45.C.C 45.A.V 45.N.c	2.0 1.5 0.8	tsa.¹/aŋ	0	5311	2196
4912	kernel	MNJBuu4	tsàŋ / kə̄tsáŋtə́	ts a.¹/a ŋ	2 7 4	AXN	CAN	29	29.C.C 29.A.V 29.N.c	2.0 1.5 0.8	tsa.¹/aŋ	0	5311	2196
4913	kernel	KHKFang12	tsì / tsí	ts i.¹/i	2 7	AX	CI	23	23.C.C 23.I.V	2.0 1.5	tsi.¹/i	0	5308	2196
4914	kernel	DPNFang13	tsī / tsí	ts i.³/i	2 7	AX	CI	10	10.C.C 10.I.V	2.0 1.5	tsi.³/i	0	5308	2196
4915	kernel	KJSFang2	tsī/tsí  (ku yen 7a/9)	ts i.³/i	2 7	AX	CI	24	24.C.C 24.I.V	2.0 1.5	tsi.³/i	0	5308	2196
4916	kernel	JGYKoshin3	tsàŋə́ ~ tsã̀ə̃́ / tsâŋ	ts a.¹/a ŋ ə.⁵/ə	2 7 4 7	AXBZ	CANE	15	15.C.C 15.A.V 15.N.C 15.E.V	2.0 1.5 1.75 0.8	tsa.¹/aŋə.⁵/ə	0	5311	2195
4917	kernel	TELKoshin4	tsàŋə́yìkə̀ntáŋə̀ / tsàŋbə̀ntáŋə̀	ts a.¹/a ŋ ə.⁵/ə j i.¹/i k ə.¹/ə n t a.⁵/a ŋ ə.¹/ə	2 7 4 7 6 7 1 7 4 1 7 4 7	AXBYBYBYMBYBZ	CANEJIKENTANE	50	50.C.C 50.A.V 50.N.C 50.E.V 50.J.C 50.I.V 50.K.C 50.E.V 50.N.c 50.T.C 50.A.V 50.N.C 50.E.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 1.3 1.75 0.8	tsa.¹/aŋə.⁵/əji.¹/ikə.¹/ənta.⁵/aŋə.¹/ə	0	5334	2195
4918	kernel	KCSKung3	kʷo᷇ / sə̀kʷó	kʷ o.⁵/o	1 7	AX	KU	17	17.K.C 17.U.V	2.0 1.5	kʷo.⁵/o	0	5308	2197
4919	kernel	NJSKung4	ɪ̀kǒː / sə̀kǒː	ɪ.¹/ɪ k oː.¹⁵/oː	7 1 7	XBZ	IKU	41	41.I.V 41.K.C 41.U.V	1.5 1.75 0.8	ɪ.¹/ɪkoː.¹⁵/oː	0	5308	2197
4920	kernel	NMNMundabli3	tʃǎŋ~tsǎŋ / tsǎŋ~tsāŋ	tʃ a.¹⁵/a ŋ	1 7 4	AXN	TAN	43	43.T.C 43.A.V 43.N.c	2.0 1.5 0.8	tʃa.¹⁵/aŋ	0	5311	2196
4921	kernel	CENMundabli2	tʃǎːŋ / tsâŋ	tʃ aː.¹⁵/aː ŋ	1 7 4	AXN	TAN	8	8.T.C 8.A.V 8.N.c	2.0 1.5 0.8	tʃaː.¹⁵/aːŋ	0	5311	2196
4922	kernel	NGTMunken3	ɪ̀tsàŋ / ɪ̀tsáŋ	ɪ.¹/ɪ ts a.¹/a ŋ	7 2 7 4	XBYN	ICAN	38	38.I.V 38.C.C 38.A.V 38.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsa.¹/aŋ	0	5311	2196
4923	kernel	NUNMunken4	ɪ̀tsàŋ / ɪ̀tsáŋ~ɪ́tsáŋ	ɪ.¹/ɪ ts a.¹/a ŋ	7 2 7 4	XBYN	ICAN	47	47.I.V 47.C.C 47.A.V 47.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsa.¹/aŋ	0	5311	2196
4924	kernel	MCANgun3	ìtsʊ́ŋ / bìtsʊ́ŋ~ɪ̀tsʊ́ŋ	i.¹/i ts ʊ.⁵/ʊ ŋ	7 2 7 4	XBYN	ICYN	27	27.I.V 27.C.C 27.Y.V 27.N.c	1.5 1.75 1.3 0.8	i.¹/itsʊ.⁵/ʊŋ	0	5311	2196
4925	kernel	KBMNgun4	ìtsʊ̀ŋ / ɪ̄tsʊ́ŋ~ātsʊ́ŋ~ɪ́tsʊ́ŋ	i.¹/i ts ʊ.¹/ʊ ŋ	7 2 7 4	XBYN	ICYN	16	16.I.V 16.C.C 16.Y.V 16.N.c	1.5 1.75 1.3 0.8	i.¹/itsʊ.¹/ʊŋ	0	5311	2196
14971	kernel	NCCMumfu4	kʲāŋ / kʲâŋ	kʲ a.³/a ŋ	1 7 4	AXN	KAN	32	32.K.C 32.A.V 32.N.c	2.0 1.5 0.8	kʲa.³/aŋ	0	5311	2196
14972	kernel	MEAMumfu3	kʲâŋ / kʲâŋ	kʲ a.⁵¹/a ŋ	1 7 4	AXN	KAN	28	28.K.C 28.A.V 28.N.c	2.0 1.5 0.8	kʲa.⁵¹/aŋ	0	5311	2196
15423	kernel	NMSMissong4	ɪ̀tsə̀ŋ / ɪ́tsə̂ŋ	ɪ.¹/ɪ ts ə.¹/ə ŋ	7 2 7 4	XBYN	ICEN	44	44.I.V 44.C.C 44.E.V 44.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsə.¹/əŋ	0	5311	2195
15424	kernel	NDNMissong5	ɪ̀tsə̀ŋ / ɪ́tsə̂ŋ	ɪ.¹/ɪ ts ə.¹/ə ŋ	7 2 7 4	XBYN	ICEN	34	34.I.V 34.C.C 34.E.V 34.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsə.¹/əŋ	0	5311	2195
15873	kernel	BAAMashi4	tsōː / tsǒːjə́	ts oː.³/oː	2 7	AX	CU	5	5.C.C 5.U.V	2.0 1.5	tsoː.³/oː	0	5308	2195
15874	kernel	NCMMashi5	àndʊ́n / bìndʊ́n	a.¹/a n d ʊ.⁵/ʊ n	7 4 1 7 4	XMBYN	ANTYN	33	33.A.V 33.N.c 33.T.C 33.Y.V 33.N.c	1.5 1.1 1.75 1.3 0.8	a.¹/andʊ.⁵/ʊn	0	5311	2196
18076	kernel	NSFBiya5	ɪ̀tsʊ̀ŋ / ìtsʊ́ŋ~kə̀tsʊ́ŋ	ɪ.¹/ɪ ts ʊ.¹/ʊ ŋ	7 2 7 4	XBYN	ICYN	46	46.I.V 46.C.C 46.Y.V 46.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsʊ.¹/ʊŋ	0	5311	2196
18077	kernel	NJNBiya6	ɪ̀tʃə̀ŋ / ìtʃə́ŋ~ɪ̄tʃə́ŋ	ɪ.¹/ɪ tʃ ə.¹/ə ŋ	7 1 7 4	XBYN	ITEN	40	40.I.V 40.T.C 40.E.V 40.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtʃə.¹/əŋ	0	5311	2196
#
4625	kernel (uncracked)	NMAAbar1	ɪ̀tsáŋ / ɪ́tsáŋ	ɪ.¹/ɪ ts a.⁵/a ŋ	7 2 7 4	XBYN	ICAN	42	42.I.V 42.C.C 42.A.V 42.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsa.⁵/aŋ	0	5345	2198
4626	kernel (uncracked)	NACAbar2	ɪ̀tsàŋ / ɪ̀tsáŋ	ɪ.¹/ɪ ts a.¹/a ŋ	7 2 7 4	XBYN	ICAN	31	31.I.V 31.C.C 31.A.V 31.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsa.¹/aŋ	0	5345	2198
4627	kernel (uncracked)	NVIAjumbu1	tsò / kə́tsólə̄	ts o.¹/o	2 7	AX	CU	49	49.C.C 49.U.V	2.0 1.5	tso.¹/o	0	5339	2198
4628	kernel (uncracked)	KMNAjumbu2	tsòː / kə́tsôːlə̀	ts oː.¹/oː	2 7	AX	CU	25	25.C.C 25.U.V	2.0 1.5	tsoː.¹/oː	0	5339	2198
4629	kernel (uncracked)	KEMBuu1	tsâŋ / ø	ts a.⁵¹/a ŋ	2 7 4	AXN	CAN	21	21.C.C 21.A.V 21.N.c	2.0 1.5 0.8	tsa.⁵¹/aŋ	1	5345	2198
4630	kernel (uncracked)	KCYBuu2	tsàŋ / ə́tsâŋ	ts a.¹/a ŋ	2 7 4	AXN	CAN	18	18.C.C 18.A.V 18.N.c	2.0 1.5 0.8	tsa.¹/aŋ	0	5345	2198
4631	kernel (uncracked)	ZKGKung1	ɪ̀ko᷇ː~ko᷇ː/ sə̀ko᷇ː	ɪ.¹/ɪ k oː.⁵³/oː	7 1 7	XBZ	IKU	53	53.I.V 53.K.C 53.U.V	1.5 1.75 0.8	ɪ.¹/ɪkoː.⁵³/oː	0	5339	2199
4632	kernel (uncracked)	BNMKung2	ko᷇ː / sə̀ko᷇ː	k oː.⁵³/oː	1 7	AX	KU	7	7.K.C 7.U.V	2.0 1.5	koː.⁵³/oː	0	5339	2199
4633	kernel (uncracked)	LFNMundabli1	tsã̌ŋ ~ tsǎŋ / tsâŋyó ~tsàŋ	ts ã.¹⁵/ã ŋ	2 7 4	AXN	CAN	26	26.C.C 26.A.V 26.N.c	2.0 1.5 0.8	tsã.¹⁵/ãŋ	0	5345	2198
4634	kernel (uncracked)	NINMundabli4	tsâŋ / tsâŋyə́	ts a.⁵¹/a ŋ	2 7 4	AXN	CAN	39	39.C.C 39.A.V 39.N.c	2.0 1.5 0.8	tsa.⁵¹/aŋ	0	5345	2198
4635	kernel (uncracked)	TNTMunken2	ɪ̀tsàŋ ~ ɪ̀tsàŋ / ɪ̀tsáŋ ~ɪ́tsáŋ	ɪ.¹/ɪ ts a.¹/a ŋ	7 2 7 4	XBYN	ICAN	51	51.I.V 51.C.C 51.A.V 51.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsa.¹/aŋ	0	5345	2198
4636	kernel (uncracked)	WCANgun1	ɪ̀tsʊ̀ŋ / ɪ́tsʊ́ŋ	ɪ.¹/ɪ ts ʊ.¹/ʊ ŋ	7 2 7 4	XBYN	ICYN	52	52.I.V 52.C.C 52.Y.V 52.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsʊ.¹/ʊŋ	0	5345	2198
4637	kernel (uncracked)	AOMNgun2	ɪ̀tsʊ̀ŋ / ɪ̄tsʊ́ŋ	ɪ.¹/ɪ ts ʊ.¹/ʊ ŋ	7 2 7 4	XBYN	ICYN	3	3.I.V 3.C.C 3.Y.V 3.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsʊ.¹/ʊŋ	0	5345	2198
4638	kernel (uncracked)	APBMumfu1	kyâŋ / kyâŋyə̌	k j a.⁵¹/a ŋ	1 6 7 4	ACXN	KJAN	4	4.K.C 4.J.C 4.A.V 4.N.c	2.0 1.5 1.5 0.8	kja.⁵¹/aŋ	0	5338	2198
4639	kernel (uncracked)	DNMMumfu2	kyâŋ / kyâŋyɛ́n~kyâŋ̄	k j a.⁵¹/a ŋ	1 6 7 4	ACXN	KJAN	9	9.K.C 9.J.C 9.A.V 9.N.c	2.0 1.5 1.5 0.8	kja.⁵¹/aŋ	0	5338	2198
4640	kernel (uncracked)	BKBMashi2	tsō / tsó	ts o.³/o	2 7	AX	CU	6	6.C.C 6.U.V	2.0 1.5	tso.³/o	0	5339	2198
4641	kernel (uncracked)	KFKMashi1	tsō / tsó	ts o.³/o	2 7	AX	CU	22	22.C.C 22.U.V	2.0 1.5	tso.³/o	0	5339	2198
4642	kernel (uncracked)	ABSMissong1	ɪ̀tsə̀ŋ / ɪ́tsə̂ŋ	ɪ.¹/ɪ ts ə.¹/ə ŋ	7 2 7 4	XBYN	ICEN	1	1.I.V 1.C.C 1.E.V 1.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtsə.¹/əŋ	0	5345	2198
4643	kernel (uncracked)	AGAMissong2	ɪ́tsə̂ŋ / ɪ́tsə᷇ːŋyī	ɪ.⁵/ɪ ts ə.⁵¹/ə ŋ	7 2 7 4	XBYN	ICEN	2	2.I.V 2.C.C 2.E.V 2.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪtsə.⁵¹/əŋ	0	5345	2198
16922	kernel (uncracked)	NFKBiya7	ɪ̀tʃə́ŋ~ɪ̀tʃə̀ŋ / kə̀tʃə́ŋ~ɪ̀tʃə́ŋ	ɪ.¹/ɪ tʃ ə.⁵/ə ŋ	7 1 7 4	XBYN	ITEN	37	37.I.V 37.T.C 37.E.V 37.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtʃə.⁵/əŋ	0	5345	2198
16923	kernel (uncracked)	FBCBiya8	ɪ̀tʃə̀ŋ / ɪ̀tʃə́ŋ	ɪ.¹/ɪ tʃ ə.¹/ə ŋ	7 1 7 4	XBYN	ITEN	13	13.I.V 13.T.C 13.E.V 13.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtʃə.¹/əŋ	0	5345	2198
16924	kernel (uncracked)	ENBBiya1	ɪ̀tʃə̀ŋ / kə́tʃə́ŋ	ɪ.¹/ɪ tʃ ə.¹/ə ŋ	7 1 7 4	XBYN	ITEN	12	12.I.V 12.T.C 12.E.V 12.N.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtʃə.¹/əŋ	0	5345	2198
16925	kernel (uncracked)	ICNBiya2	ɪ́tʃə́ŋ / ø	ɪ.⁵/ɪ tʃ ə.⁵/ə ŋ	7 1 7 4	XBYN	ITEN	14	14.I.V 14.T.C 14.E.V 14.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪtʃə.⁵/əŋ	0	5345	2198
#
4644	kernel chaff	NMAAbar1	ɪ̀tʃámə́sáŋ	ɪ.¹/ɪ tʃ a.⁵/a m ə.⁵/ə s a.⁵/a ŋ	7 1 7 4 7 3 7 4	XBYBYBYN	ITAMESAN	42	42.I.V 42.T.C 42.A.V 42.M.C 42.E.V 42.S.C 42.A.V 42.N.c	1.5 1.75 1.3 1.75 1.3 1.75 1.3 0.8	ɪ.¹/ɪtʃa.⁵/amə.⁵/əsa.⁵/aŋ	0	5356	2200
4645	kernel chaff	NACAbar2	kə̀tʃám /bìtʃám	k ə.¹/ə tʃ a.⁵/a m	1 7 1 7 4	AXBYN	KETAM	31	31.K.C 31.E.V 31.T.C 31.A.V 31.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/ətʃa.⁵/am	0	5346	2200
4646	kernel chaff	NVIAjumbu1	bə̀tsɪ́ / ə̀bə̀tsɪ́	b ə.¹/ə ts ɪ.⁵/ɪ	1 7 2 7	AXBZ	PECI	49	49.P.C 49.E.V 49.C.C 49.I.V	2.0 1.5 1.75 0.8	bə.¹/ətsɪ.⁵/ɪ	0	5346	2206
4647	kernel chaff	KMNAjumbu2	kxə́bə́tsʊ̀ / ø	kx ə.⁵/ə b ə.⁵/ə ts ʊ.¹/ʊ	1 7 1 7 2 7	AXBYBZ	KEPECY	25	25.K.C 25.E.V 25.P.C 25.E.V 25.C.C 25.Y.V	2.0 1.5 1.75 1.3 1.75 0.8	kxə.⁵/əbə.⁵/ətsʊ.¹/ʊ	0	5350	2206
4648	kernel chaff	KEMBuu1	bə̀tséːm bə́ tsâŋ / ø	b ə.¹/ə ts eː.⁵/eː m b ə.⁵/ə ts a.⁵¹/a ŋ	1 7 2 7 4 1 7 2 7 4	AXBYMBYBYN	PECEMPECAN	21	21.P.C 21.E.V 21.C.C 21.E.V 21.M.c 21.P.C 21.E.V 21.C.C 21.A.V 21.N.c	2.0 1.5 1.75 1.3 1.1 1.75 1.3 1.75 1.3 0.8	bə.¹/ətseː.⁵/eːmbə.⁵/ətsa.⁵¹/aŋ	0	5356	2208
4649	kernel chaff	KCYBuu2	bə́tsêːm / ø ~ tsə᷇ːm bə́ tsâŋ	b ə.⁵/ə ts eː.⁵¹/eː m	1 7 2 7 4	AXBYN	PECEM	18	18.P.C 18.E.V 18.C.C 18.E.V 18.M.c	2.0 1.5 1.75 1.3 0.8	bə.⁵/ətseː.⁵¹/eːm	0	5346	2206
4650	kernel chaff	KDVFang1	sɪ́kə́lə̀ / bə̀sɪ́kə́lə̀	s ɪ.⁵/ɪ k ə.⁵/ə l ə.¹/ə	3 7 1 7 5 7	AXBYBZ	SIKELE	20	20.S.C 20.I.V 20.K.C 20.E.V 20.L.C 20.E.V	2.0 1.5 1.75 1.3 1.75 0.8	sɪ.⁵/ɪkə.⁵/ələ.¹/ə	0	5355	2207
4651	kernel chaff	BNMKung2	kə̀ɣás / ʊ̀ɣás	k ə.¹/ə ɣ a.⁵/a s	1 7 3 7 3	AXBYN	KEGAS	7	7.K.C 7.E.V 7.G.C 7.A.V 7.S.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əɣa.⁵/as	0	5350	2203
4652	kernel chaff	LFNMundabli1	tǎmtsâŋ ~tāmtsāŋ / tāmtsāŋbó ~tāmtsāŋ	t a.¹⁵/a m ts a.⁵¹/a ŋ	1 7 4 2 7 4	AXMBYN	TAMCAN	26	26.T.C 26.A.V 26.M.c 26.C.C 26.A.V 26.N.c	2.0 1.5 1.1 1.75 1.3 0.8	ta.¹⁵/amtsa.⁵¹/aŋ	0	5356	2208
4653	kernel chaff	NINMundabli4	tàmtsàŋ / tàmtsàŋbó	t a.³/a m ts a.¹/a ŋ	1 7 4 2 7 4	AXMBYN	TAMCAN	39	39.T.C 39.A.V 39.M.c 39.C.C 39.A.V 39.N.c	2.0 1.5 1.1 1.75 1.3 0.8	ta.³/amtsa.¹/aŋ	0	5356	2208
4654	kernel chaff	NEAMunken1	átʃʊ́mɪ́bɛ́ / bítʃʊ́mɪ́bɛ́	a.⁵/a tʃ ʊ.⁵/ʊ m ɪ.⁵/ɪ b ɛ.⁵/ɛ	7 1 7 4 7 1 7	XBYBYBZ	ATYMIPE	35	35.A.V 35.T.C 35.Y.V 35.M.C 35.I.V 35.P.C 35.E.V	1.5 1.75 1.3 1.75 1.3 1.75 0.8	a.⁵/atʃʊ.⁵/ʊmɪ.⁵/ɪbɛ.⁵/ɛ	0	5361	2209
4655	kernel chaff	TNTMunken2	bìtʃámə́ ~ àtʃámə́ / bìtʃámə́	b i.¹/i tʃ a.⁵/a m ə.⁵/ə	1 7 1 7 4 7	AXBYBZ	PITAME	51	51.P.C 51.I.V 51.T.C 51.A.V 51.M.C 51.E.V	2.0 1.5 1.75 1.3 1.75 0.8	bi.¹/itʃa.⁵/amə.⁵/ə	0	5346	2200
4656	kernel chaff	WCANgun1	bítʃám ~bìtʃámɪ́tsʊ̂ŋ	b i.⁵/i tʃ a.⁵/a m	1 7 1 7 4	AXBYN	PITAM	52	52.P.C 52.I.V 52.T.C 52.A.V 52.M.c	2.0 1.5 1.75 1.3 0.8	bi.⁵/itʃa.⁵/am	0	5346	2200
4657	kernel chaff	AOMNgun2	ɪ̀tʃám / bìtʃám	ɪ.¹/ɪ tʃ a.⁵/a m	7 1 7 4	XBYN	ITAM	3	3.I.V 3.T.C 3.A.V 3.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪtʃa.⁵/am	0	5346	2200
4658	kernel chaff	APBMumfu1	sɛ́ / sɛ̄ːbə́	s ɛ.⁵/ɛ	3 7	AX	SE	4	4.S.C 4.E.V	2.0 1.5	sɛ.⁵/ɛ	0	5348	2201
4659	kernel chaff	DNMMumfu2	msɛ́kyâŋ / ø	m s ɛ.⁵/ɛ k j a.⁵¹/a ŋ	4 3 7 1 6 7 4	ACYBCYN	MSEKJAN	9	9.M.C 9.S.C 9.E.V 9.K.C 9.J.C 9.A.V 9.N.c	2.0 1.5 1.3 1.75 1.5 1.3 0.8	msɛ.⁵/ɛkja.⁵¹/aŋ	0	5349	2204
4660	kernel chaff	BKBMashi2	sə́kyɪ̀ndʊ́n / ø	s ə.⁵/ə k j ɪ.¹/ɪ n d ʊ.⁵/ʊ n	3 7 1 6 7 4 1 7 4	AXBCYMBYN	SEKJINTYN	6	6.S.C 6.E.V 6.K.C 6.J.C 6.I.V 6.N.c 6.T.C 6.Y.V 6.N.c	2.0 1.5 1.75 1.5 1.3 1.1 1.75 1.3 0.8	sə.⁵/əkjɪ.¹/ɪndʊ.⁵/ʊn	0	5349	2202
4661	kernel chaff	KFKMashi1	sə́kyɪ̀ndʊ́n / ø	s ə.⁵/ə k j ɪ.¹/ɪ n d ʊ.⁵/ʊ n	3 7 1 6 7 4 1 7 4	AXBCYMBYN	SEKJINTYN	22	22.S.C 22.E.V 22.K.C 22.J.C 22.I.V 22.N.c 22.T.C 22.Y.V 22.N.c	2.0 1.5 1.75 1.5 1.3 1.1 1.75 1.3 0.8	sə.⁵/əkjɪ.¹/ɪndʊ.⁵/ʊn	0	5349	2202
4662	kernel chaff	ABSMissong1	kìtʃám / bìtʃám	k i.¹/i tʃ a.⁵/a m	1 7 1 7 4	AXBYN	KITAM	1	1.K.C 1.I.V 1.T.C 1.A.V 1.M.c	2.0 1.5 1.75 1.3 0.8	ki.¹/itʃa.⁵/am	0	5346	2200
16930	kernel chaff	NFKBiya7	fìkə̀tʃə́m~fìkə̀tʃə́mɪ̀tʃə́ŋ / bìtʃə́m~bìtʃə́mɪ̀tʃə́ŋ	f i.¹/i k ə.¹/ə tʃ ə.⁵/ə m	3 7 1 7 1 7 4	AXBYBYN	BIKETEM	37	37.B.C 37.I.V 37.K.C 37.E.V 37.T.C 37.E.V 37.M.c	2.0 1.5 1.75 1.3 1.75 1.3 0.8	fi.¹/ikə.¹/ətʃə.⁵/əm	0	5346	2200
16931	kernel chaff	FBCBiya8	kə̀tʃə́m / bìtʃə́m	k ə.¹/ə tʃ ə.⁵/ə m	1 7 1 7 4	AXBYN	KETEM	13	13.K.C 13.E.V 13.T.C 13.E.V 13.M.c	2.0 1.5 1.75 1.3 0.8	kə.¹/ətʃə.⁵/əm	0	5346	2200
16932	kernel chaff	ENBBiya1	ìʃə̀ŋ / kə́ʃə́ŋ	i.¹/i ʃ ə.¹/ə ŋ	7 3 7 4	XBYN	ISEN	12	12.I.V 12.S.C 12.E.V 12.N.c	1.5 1.75 1.3 0.8	i.¹/iʃə.¹/əŋ	0	5348	2205
#
4781	kernel oil	NMAAbar1	mwɨ̀nlàŋɪ̀tsáŋ	m w ɨ.¹/ɨ n l a.¹/a ŋ ɪ.¹/ɪ ts a.⁵/a ŋ	4 6 7 4 5 7 4 7 2 7 4	ACXBCYBYBYN	MWINLANICAN	42	42.M.C 42.W.C 42.I.V 42.N.C 42.L.C 42.A.V 42.N.C 42.I.V 42.C.C 42.A.V 42.N.c	2.0 1.5 1.5 1.75 1.5 1.3 1.75 1.3 1.75 1.3 0.8	mwɨ.¹/ɨnla.¹/aŋɪ.¹/ɪtsa.⁵/aŋ	0	5366	2215
4782	kernel oil	NACAbar2	ɪ́láŋ / mə́nláŋ	ɪ.⁵/ɪ l a.⁵/a ŋ	7 5 7 4	XBYN	ILAN	31	31.I.V 31.L.C 31.A.V 31.N.c	1.5 1.75 1.3 0.8	ɪ.⁵/ɪla.⁵/aŋ	0	5362	2210
4783	kernel oil	NVIAjumbu1	ḿnáŋ / ə́mnáŋ	m.⁵/m n a.⁵/a ŋ	4 4 7 4	ACYN	MNAN	49	49.M.C 49.N.C 49.A.V 49.N.c	2.0 1.5 1.3 0.8	m.⁵/mna.⁵/aŋ	0	5365	2210
4784	kernel oil	KMNAjumbu2	m̀nǎŋ / ø~fə̀nǎŋ/m̀nǎŋ	m.¹/m n a.¹⁵/a ŋ	4 4 7 4	ACYN	MNAN	25	25.M.C 25.N.C 25.A.V 25.N.c	2.0 1.5 1.3 0.8	m.¹/mna.¹⁵/aŋ	0	5365	2210
4785	kernel oil	KEMBuu1	ǹláŋ~ńláŋ / ø	n.¹/n l a.⁵/a ŋ	4 5 7 4	ACXN	NLAN	21	21.N.C 21.L.C 21.A.V 21.N.c	2.0 1.5 1.5 0.8	n.¹/nla.⁵/aŋ	0	5362	2210
4786	kernel oil	KCYBuu2	láŋ / ńláŋ	l a.⁵/a ŋ	5 7 4	AXN	LAN	18	18.L.C 18.A.V 18.N.c	2.0 1.5 0.8	la.⁵/aŋ	1	5362	2210
4787	kernel oil	KDVFang1	mə̀ŋkə̌ŋ	m ə.¹/ə ŋ k ə.¹⁵/ə ŋ	4 7 4 1 7 4	AXMBYN	MENKEN	20	20.M.C 20.E.V 20.N.c 20.K.C 20.E.V 20.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mə.¹/əŋkə.¹⁵/əŋ	0	5365	2212
4788	kernel oil	KJSFang2	mə̀ŋkə̌ŋ	m ə.¹/ə ŋ k ə.¹⁵/ə ŋ	4 7 4 1 7 4	AXMBYN	MENKEN	24	24.M.C 24.E.V 24.N.c 24.K.C 24.E.V 24.N.c	2.0 1.5 1.1 1.75 1.3 0.8	mə.¹/əŋkə.¹⁵/əŋ	0	5365	2212
4789	kernel oil	ZKGKung1	mndzâŋ ŋkǒːsə̄ / ø	m n d z a.⁵¹/a ŋ ŋ k oː.¹⁵/oː s ə.³/ə	4 4 1 3 7 4 4 1 7 3 7	AMBCYLMBYBZ	MNTSANNKUSE	53	53.M.C 53.N.c 53.T.C 53.S.C 53.A.V 53.N.c 53.N.c 53.K.C 53.U.V 53.S.C 53.E.V	2.0 1.1 1.75 1.5 1.3 1.1 1.1 1.75 1.3 1.75 0.8	mndza.⁵¹/aŋŋkoː.¹⁵/oːsə.³/ə	0	5367	2214
4790	kernel oil	BNMKung2	mdza᷇ːɱkǒːsə̄ / ø	m d z aː.⁵³/aː ɱ k oː.¹⁵/oː s ə.³/ə	4 1 3 7 4 1 7 3 7	ACCYMBYBZ	MTSAMKUSE	7	7.M.C 7.T.C 7.S.C 7.A.V 7.M.c 7.K.C 7.U.V 7.S.C 7.E.V	2.0 1.5 1.5 1.3 1.1 1.75 1.3 1.75 0.8	mdzaː.⁵³/aːɱkoː.¹⁵/oːsə.³/ə	0	5367	2214
4791	kernel oil	LFNMundabli1	ŋ̀kə̄ŋ / ŋ̀kə̄ŋmó	ŋ.¹/ŋ k ə.³/ə ŋ	4 1 7 4	ACYN	NKEN	26	26.N.C 26.K.C 26.E.V 26.N.c	2.0 1.5 1.3 0.8	ŋ.¹/ŋkə.³/əŋ	0	5365	2212
4792	kernel oil	NINMundabli4	ŋ̄kə́ŋ / ŋkə̄ŋmó ~ŋkə̀ŋ	ŋ.³/ŋ k ə.⁵/ə ŋ	4 1 7 4	ACYN	NKEN	39	39.N.C 39.K.C 39.E.V 39.N.c	2.0 1.5 1.3 0.8	ŋ.³/ŋkə.⁵/əŋ	0	5365	2212
4793	kernel oil	NEAMunken1	ø / ŋ́kwɛ́mɪ́tsáŋ	ŋ.⁵/ŋ k w ɛ.⁵/ɛ m ɪ.⁵/ɪ ts a.⁵/a ŋ	4 1 6 7 4 7 2 7 4	ACCYBYBYN	NKWEMICAN	35	35.N.C 35.K.C 35.W.C 35.E.V 35.M.C 35.I.V 35.C.C 35.A.V 35.N.c	2.0 1.5 1.5 1.3 1.75 1.3 1.75 1.3 0.8	ŋ.⁵/ŋkwɛ.⁵/ɛmɪ.⁵/ɪtsa.⁵/aŋ	0	5364	2211
4794	kernel oil	TNTMunken2	ŋ̀kwèìtsáŋ / ŋkwèmɪ́tsáŋ	ŋ.¹/ŋ k w e.¹/e i.¹/i ts a.⁵/a ŋ	4 1 6 7 7 2 7 4	ACCYYBYN	NKWEICAN	51	51.N.C 51.K.C 51.W.C 51.E.V 51.I.V 51.C.C 51.A.V 51.N.c	2.0 1.5 1.5 1.3 1.3 1.75 1.3 0.8	ŋ.¹/ŋkwe.¹/ei.¹/itsa.⁵/aŋ	0	5364	2211
