# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
9993	wood pecker	KMNAjumbu2	fə̀ntʊ̀kpɪ́ɲ / m̀tʊ̀kpɪ́ɲ	f ə.¹/ə n t ʊ.¹/ʊ kp ɪ.⁵/ɪ ɲ	3 7 4 1 7 1 7 4	AXMBYBYN	BENTYKIN	25	25.B.C 25.E.V 25.N.c 25.T.C 25.Y.V 25.K.C 25.I.V 25.N.c	2.0 1.5 1.1 1.75 1.3 1.75 1.3 0.8	fə.¹/əntʊ.¹/ʊkpɪ.⁵/ɪɲ	0	11447	4547
9994	wood pecker	KDVFang1	fə̀ŋkʊ̀mká / mə̀ŋkʊ̀mká	f ə.¹/ə ŋ k ʊ.³/ʊ m k a.⁵/a	3 7 4 1 7 4 1 7	AXMBYMBZ	BENKYMKA	20	20.B.C 20.E.V 20.N.c 20.K.C 20.Y.V 20.M.c 20.K.C 20.A.V	2.0 1.5 1.1 1.75 1.3 1.1 1.75 0.8	fə.¹/əŋkʊ.³/ʊmka.⁵/a	0	11447	4546
9995	wood pecker	MRYKoshin2	kə́kɔ̂m / ø	k ə.⁵/ə k ɔ.⁵¹/ɔ m	1 7 1 7 4	AXBYN	KEKUM	30	30.K.C 30.E.V 30.K.C 30.U.V 30.M.c	2.0 1.5 1.75 1.3 0.8	kə.⁵/əkɔ.⁵¹/ɔm	0	11444	4543
9996	wood pecker	LFNMundabli1	kpʊ́kpɔ̄ / kpʊ́kpɔ̄bó	kp ʊ.⁵/ʊ kp ɔ.³/ɔ	1 7 1 7	AXBZ	KYKU	26	26.K.C 26.Y.V 26.K.C 26.U.V	2.0 1.5 1.75 0.8	kpʊ.⁵/ʊkpɔ.³/ɔ	0	11444	4543
9997	wood pecker	NINMundabli4	kpɨ́kpɒ̄ɦ / kpɨ́kpɒ̄bó	kp ɨ.⁵/ɨ kp ɒ.³/ɒ ɦ	1 7 1 7 3	AXBYN	KIKOH	39	39.K.C 39.I.V 39.K.C 39.O.V 39.H.c	2.0 1.5 1.75 1.3 0.8	kpɨ.⁵/ɨkpɒ.³/ɒɦ	0	11444	4543
9998	wood pecker	TNTMunken2	àtútǔ / bìtútǔ	a.¹/a t u.¹/u t u.⁵/u	7 1 7 1 7	XBYBZ	ATYTY	51	51.A.V 51.T.C 51.Y.V 51.T.C 51.Y.V	1.5 1.75 1.3 1.75 0.8	a.¹/atu.¹/utu.⁵/u	0	11455	4549
9999	wood pecker	WCANgun1	fíɲâhátítyø̄ádʒɪ́hɪ́ / ḿɲáhámʊ́tyø̀ádʒɪ́hɪ́	f i.⁵/i ɲ a.⁵¹/a h a.⁵/a t i.⁵/i t j ø.³/ø a.⁵/a dʒ ɪ.⁵/ɪ h ɪ.⁵/ɪ	3 7 4 7 3 7 1 7 1 6 7 7 1 7 3 7	AXBYBYBYBCYYBYBZ	BINAHATITJUATIHI	52	52.B.C 52.I.V 52.N.C 52.A.V 52.H.C 52.A.V 52.T.C 52.I.V 52.T.C 52.J.C 52.U.V 52.A.V 52.T.C 52.I.V 52.H.C 52.I.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.75 1.5 1.3 1.3 1.75 1.3 1.75 0.8	fi.⁵/iɲa.⁵¹/aha.⁵/ati.⁵/itjø.³/øa.⁵/adʒɪ.⁵/ɪhɪ.⁵/ɪ	0	11456	4550
10000	wood pecker	APBMumfu1	kpòʔkpóʔ / kpòʔkpóʔbə́	kp o.¹/o ʔ kp o.⁵/o ʔ	1 7 1 1 7 1	AXMBYN	KUHKUH	4	4.K.C 4.U.V 4.H.c 4.K.C 4.U.V 4.H.c	2.0 1.5 1.1 1.75 1.3 0.8	kpo.¹/oʔkpo.⁵/oʔ	0	11444	4543
10001	wood pecker	DNMMumfu2	ɲwɛ̂ʔnkápɛntá / ɲwɛ̂ʔnkápɛntábɛ̌	ɲ w ɛ.⁵¹/ɛ ʔ n k a.⁵/a p ɛ.³/ɛ n t a.⁵/a	4 6 7 1 4 1 7 1 7 4 1 7	ACXBYBYBYMBZ	NWEHNKAPENTA	9	9.N.C 9.W.C 9.E.V 9.H.C 9.N.V 9.K.C 9.A.V 9.P.C 9.E.V 9.N.c 9.T.C 9.A.V	2.0 1.5 1.5 1.75 1.3 1.75 1.3 1.75 1.3 1.1 1.75 0.8	ɲwɛ.⁵¹/ɛʔnka.⁵/apɛ.³/ɛnta.⁵/a	0	11445	4544
17851	wood pecker	NFKBiya7	bʊ̀lə̀bító / bə̀bʊ̀lə̀bító	b ʊ.¹/ʊ l ə.¹/ə b i.⁵/i t o.⁵/o	1 7 5 7 1 7 1 7	AXBYBYBZ	PYLEPITU	37	37.P.C 37.Y.V 37.L.C 37.E.V 37.P.C 37.I.V 37.T.C 37.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	bʊ.¹/ʊlə.¹/əbi.⁵/ito.⁵/o	0	11446	4545
17852	wood pecker	FBCBiya8	bʊ̀lə̀bítɔ᷇ː~fìbʊ́lóbí / bə̀bʊ̀lə̀bítɔ᷇ː~ŋmɪ̀bʊ̀lòbító	b ʊ.¹/ʊ l ə.¹/ə b i.⁵/i t ɔː.⁵³/ɔː	1 7 5 7 1 7 1 7	AXBYBYBZ	PYLEPITU	13	13.P.C 13.Y.V 13.L.C 13.E.V 13.P.C 13.I.V 13.T.C 13.U.V	2.0 1.5 1.75 1.3 1.75 1.3 1.75 0.8	bʊ.¹/ʊlə.¹/əbi.⁵/itɔː.⁵³/ɔː	0	11446	4545
#
7175	wooden dish	NMAAbar1	ʃíwə́lló / ḿwə̂lló	ʃ i.⁵/i w ə.⁵/ə l l o.⁵/o	3 7 6 7 5 5 7	AXBYMBZ	SIWELLU	42	42.S.C 42.I.V 42.W.C 42.E.V 42.L.c 42.L.C 42.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ʃi.⁵/iwə.⁵/əllo.⁵/o	0	11465	4554
7176	wooden dish	NACAbar2	ʃíwə̂lló / ḿwə̂lló	ʃ i.⁵/i w ə.⁵¹/ə l l o.⁵/o	3 7 6 7 5 5 7	AXBYMBZ	SIWELLU	31	31.S.C 31.I.V 31.W.C 31.E.V 31.L.c 31.L.C 31.U.V	2.0 1.5 1.75 1.3 1.1 1.75 0.8	ʃi.⁵/iwə.⁵¹/əllo.⁵/o	0	11465	4554
7177	wooden dish	NVIAjumbu1	kə̀mkpáŋ /  ə̀bə̀mkpáŋ	k ə.³/ə m kp a.⁵/a ŋ	1 7 4 1 7 4	AXMBYN	KEMKAN	49	49.K.C 49.E.V 49.M.c 49.K.C 49.A.V 49.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmkpa.⁵/aŋ	0	11459	4552
7178	wooden dish	KEMBuu1	kpʊ́ː / tsʊ́ː ~ kpʊ́ / kə́kpʊ́tə́	kp ʊː.⁵/ʊː	1 7	AX	KY	21	21.K.C 21.Y.V	2.0 1.5	kpʊː.⁵/ʊː	0	11460	4553
7179	wooden dish	LFNMundabli1	kpó ~ kpʊ̄ / kpókɔ̄  ~ kpʊ́	kp o.⁵/o	1 7	AX	KU	26	26.K.C 26.U.V	2.0 1.5	kpo.⁵/o	0	11460	4553
7180	wooden dish	NINMundabli4	kpú / kpúkō	kp u.¹/u	1 7	AX	KY	39	39.K.C 39.Y.V	2.0 1.5	kpu.¹/u	0	11460	4553
7181	wooden dish	NEAMunken1	ákɔ́ŋ / bíkɔ́ŋ	a.⁵/a k ɔ.⁵/ɔ ŋ	7 1 7 4	XBYN	AKUN	35	35.A.V 35.K.C 35.U.V 35.N.c	1.5 1.75 1.3 0.8	a.⁵/akɔ.⁵/ɔŋ	0	11459	4552
7182	wooden dish	TNTMunken2	ákɔ́ŋ / bíkɔ́ŋ	a.⁵/a k ɔ.⁵/ɔ ŋ	7 1 7 4	XBYN	AKUN	51	51.A.V 51.K.C 51.U.V 51.N.c	1.5 1.75 1.3 0.8	a.⁵/akɔ.⁵/ɔŋ	0	11459	4552
7183	wooden dish	WCANgun1	ʊ́wúː / kə́wúː	ʊ.⁵/ʊ w uː.⁵/uː	7 6 7	XBZ	YWY	52	52.Y.V 52.W.C 52.Y.V	1.5 1.75 0.8	ʊ.⁵/ʊwuː.⁵/uː	0	11472	4555
7184	wooden dish	AOMNgun2	kəmkpâːn / bìmkpâːn	k ə.³/ə m kp aː.⁵¹/aː n	1 7 4 1 7 4	AXMBYN	KEMKAN	3	3.K.C 3.E.V 3.M.c 3.K.C 3.A.V 3.N.c	2.0 1.5 1.1 1.75 1.3 0.8	kə.³/əmkpaː.⁵¹/aːn	0	11459	4552
7185	wooden dish	APBMumfu1	kpú / kpúkə́	kp u.¹/u	1 7	AX	KY	4	4.K.C 4.Y.V	2.0 1.5	kpu.¹/u	0	11460	4553
7186	wooden dish	DNMMumfu2	kʊ́ / kʊ́ːkə́	k ʊ.⁵/ʊ	1 7	AX	KY	9	9.K.C 9.Y.V	2.0 1.5	kʊ.⁵/ʊ	1	11460	4553
7187	wooden dish	ABSMissong1	ʊ́dʒîː / ídʒîː	ʊ.⁵/ʊ dʒ iː.⁵¹/iː	7 1 7	XBZ	YTI	1	1.Y.V 1.T.C 1.I.V	1.5 1.75 0.8	ʊ.⁵/ʊdʒiː.⁵¹/iː	0	11457	4551
7188	wooden dish	AGAMissong2	ʊ́dʒîː / ídʒîː	ʊ.⁵/ʊ dʒ iː.⁵¹/iː	7 1 7	XBZ	YTI	2	2.Y.V 2.T.C 2.I.V	1.5 1.75 0.8	ʊ.⁵/ʊdʒiː.⁵¹/iː	0	11457	4551
17853	wooden dish	NFKBiya7	kə̀kɔ́ŋ / bìkɔ́ŋ	k ə.¹/ə k ɔ.⁵/ɔ ŋ	1 7 1 7 4	AXBYN	KEKUN	37	37.K.C 37.E.V 37.K.C 37.U.V 37.N.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əkɔ.⁵/ɔŋ	0	11459	4552
17854	wooden dish	FBCBiya8	kə̀kɔ́ŋ / bìkɔ́ŋ	k ə.¹/ə k ɔ.⁵/ɔ ŋ	1 7 1 7 4	AXBYN	KEKUN	13	13.K.C 13.E.V 13.K.C 13.U.V 13.N.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əkɔ.⁵/ɔŋ	1	11459	4552
#
7251	wooden dish (leg)	NACAbar2	ʊ̀wúː / kɪ̀wúː	ʊ.¹/ʊ w uː.⁵/uː	7 6 7	XBZ	YWY	31	31.Y.V 31.W.C 31.Y.V	1.5 1.75 0.8	ʊ.¹/ʊwuː.⁵/uː	0	11473	4556
7252	wooden dish (leg)	ZKGKung1	fə̀kɔ́ŋ / m̀kɔ́ŋ	f ə.¹/ə k ɔ.⁵/ɔ ŋ	3 7 1 7 4	AXBYN	BEKUN	53	53.B.C 53.E.V 53.K.C 53.U.V 53.N.c	2.0 1.5 1.75 1.3 0.8	fə.¹/əkɔ.⁵/ɔŋ	0	11474	4557
#
7212	wooden spoon	KDVFang1	tsʊ̄ŋ / tsʊ́ŋ	ts ʊ.³/ʊ ŋ	2 7 4	AXN	CYN	20	20.C.C 20.Y.V 20.N.c	2.0 1.5 0.8	tsʊ.³/ʊŋ	0	11476	4559
7213	wooden spoon	KJSFang2	kə́sə́~kə́sə́mbàːlə̀ / tə́kə́sə́	k ə.⁵/ə s ə.⁵/ə	1 7 3 7	AXBZ	KESE	24	24.K.C 24.E.V 24.S.C 24.E.V	2.0 1.5 1.75 0.8	kə.⁵/əsə.⁵/ə	1	11477	4560
17855	wooden spoon	ENBBiya1	fìmgbɛ̀ː / m̀mgbɛ̀ː	f i.³/i m gb ɛː.¹/ɛː	3 7 4 1 7	AXMBZ	BIMKE	12	12.B.C 12.I.V 12.M.c 12.K.C 12.E.V	2.0 1.5 1.1 1.75 0.8	fi.³/imgbɛː.¹/ɛː	0	11475	4558
#
7416	wooden-dish (yellow soup, feast bitter-leaf)	MRYKoshin2	/  zʊ̂	z ʊ.¹⁵/ʊ	3 7	AX	SY	30	30.S.C 30.Y.V	2.0 1.5	zʊ.¹⁵/ʊ	0	11478	4561
#
13351	work (n)	NVBAbar7	ɪ̀fə̀ló / ɪ́fə́lə́kî	ɪ.¹/ɪ f ə.¹/ə l o.⁵/o	7 3 7 5 7	XBYBZ	IBELU	48	48.I.V 48.B.C 48.E.V 48.L.C 48.U.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪfə.¹/əlo.⁵/o	0	11488	4564
13352	work (n)	ECLAbar8	ɪ̀fə̀lló / kīfə́llō	ɪ.¹/ɪ f ə.¹/ə l l o.⁵/o	7 3 7 5 5 7	XBYMBZ	IBELLU	11	11.I.V 11.B.C 11.E.V 11.L.c 11.L.C 11.U.V	1.5 1.75 1.3 1.1 1.75 0.8	ɪ.¹/ɪfə.¹/əllo.⁵/o	0	11488	4564
13353	work (n)	NEMAjumbu9	kə̀fʷâʔ / bə̀fʷâʔ	k ə.¹/ə fʷ a.⁵¹/a ʔ	1 7 3 7 1	AXBYN	KEBAH	36	36.K.C 36.E.V 36.B.C 36.A.V 36.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əfʷa.⁵¹/aʔ	0	11491	4563
13354	work (n)	NVIAjumbu1	kə̀fwâʔ / bə̀fwâʔ	k ə.¹/ə f w a.⁵¹/a ʔ	1 7 3 6 7 1	AXBCYN	KEBWAH	49	49.K.C 49.E.V 49.B.C 49.W.C 49.A.V 49.H.c	2.0 1.5 1.75 1.5 1.3 0.8	kə.¹/əfwa.⁵¹/aʔ	0	11481	4563
13355	work (n)	KMNAjumbu2	fwàʔ / bə̀fwâʔ~kə̀fwâʔ / bə̀fwâʔ	f w a.¹/a ʔ	3 6 7 1	ACXN	BWAH	25	25.B.C 25.W.C 25.A.V 25.H.c	2.0 1.5 1.5 0.8	fwa.¹/aʔ	0	11481	4563
13356	work (n)	KDCAjumbu10	kə̀fʷâʔ / bə́fʷâʔ	k ə.¹/ə fʷ a.⁵¹/a ʔ	1 7 3 7 1	AXBYN	KEBAH	19	19.K.C 19.E.V 19.B.C 19.A.V 19.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əfʷa.⁵¹/aʔ	0	11491	4563
13357	work (n)	NNBBuu3	nɪ̌ːm / kə̄nɪ́ːmtə̄	n ɪː.¹⁵/ɪː m	4 7 4	AXN	NIM	45	45.N.C 45.I.V 45.M.c	2.0 1.5 0.8	nɪː.¹⁵/ɪːm	0	11479	4562
13358	work (n)	MNJBuu4	něm~nɪ̌m / kə̀némtə́~kə̀nɪ́mtə́	n e.¹⁵/e m	4 7 4	AXN	NEM	29	29.N.C 29.E.V 29.M.c	2.0 1.5 0.8	ne.¹⁵/em	0	11479	4562
13359	work (n)	KEMBuu1	nɪ̌ːm / kə́nɪ́mtə́	n ɪː.¹⁵/ɪː m	4 7 4	AXN	NIM	21	21.N.C 21.I.V 21.M.c	2.0 1.5 0.8	nɪː.¹⁵/ɪːm	0	11479	4562
13360	work (n)	KCYBuu2	kə́fwa᷇ː / bə́fwa᷇ː	k ə.⁵/ə f w aː.⁵³/aː	1 7 3 6 7	AXBCZ	KEBWA	18	18.K.C 18.E.V 18.B.C 18.W.C 18.A.V	2.0 1.5 1.75 1.5 0.8	kə.⁵/əfwaː.⁵³/aː	0	11481	4563
13361	work (n)	KHKFang12	lɪ̀m /tə̀lɪ́m	l ɪ.³/ɪ m	5 7 4	AXN	LIM	23	23.L.C 23.I.V 23.M.c	2.0 1.5 0.8	lɪ.³/ɪm	0	11487	4562
13362	work (n)	DPNFang13	lìm /tə̀límkpə́	l i.³/i m	5 7 4	AXN	LIM	10	10.L.C 10.I.V 10.M.c	2.0 1.5 0.8	li.³/im	0	11487	4562
13363	work (n)	JGYKoshin3	nə̀m / nə̂m	n ə.³/ə m	4 7 4	AXN	NEM	15	15.N.C 15.E.V 15.M.c	2.0 1.5 0.8	nə.³/əm	0	11479	4562
13364	work (n)	TELKoshin4	nə̀m / nə̂m	n ə.³/ə m	4 7 4	AXN	NEM	50	50.N.C 50.E.V 50.M.c	2.0 1.5 0.8	nə.³/əm	0	11479	4562
13365	work (n)	KCSKung3	ìfʷâʔ / sə̀fʷâʔ	i.¹/i fʷ a.⁵¹/a ʔ	7 3 7 1	XBYN	IBAH	17	17.I.V 17.B.C 17.A.V 17.H.c	1.5 1.75 1.3 0.8	i.¹/ifʷa.⁵¹/aʔ	0	11491	4563
13366	work (n)	NJSKung4	kə̀fʷâʔ / sə̀fʷâʔ	k ə.¹/ə fʷ a.⁵¹/a ʔ	1 7 3 7 1	AXBYN	KEBAH	41	41.K.C 41.E.V 41.B.C 41.A.V 41.H.c	2.0 1.5 1.75 1.3 0.8	kə.¹/əfʷa.⁵¹/aʔ	0	11491	4563
13367	work (n)	NMNMundabli3	nàm / nâm	n a.³/a m	4 7 4	AXN	NAM	43	43.N.C 43.A.V 43.M.c	2.0 1.5 0.8	na.³/am	0	11479	4562
13368	work (n)	CENMundabli2	nàːm / nâːm	n aː.¹/aː m	4 7 4	AXN	NAM	8	8.N.C 8.A.V 8.M.c	2.0 1.5 0.8	naː.¹/aːm	0	11479	4562
13369	work (n)	LFNMundabli1	nàːm / nɑ̀myə́	n aː.¹/aː m	4 7 4	AXN	NAM	26	26.N.C 26.A.V 26.M.c	2.0 1.5 0.8	naː.¹/aːm	0	11479	4562
13370	work (n)	NINMundabli4	māːm / māːmyə́	m aː.³/aː m	4 7 4	AXN	MAM	39	39.M.C 39.A.V 39.M.c	2.0 1.5 0.8	maː.³/aːm	0	11479	4562
13371	work (n)	NGTMunken3	ɪ̀ʃə̀lə́ / kíʃə́lə̄	ɪ.¹/ɪ ʃ ə.¹/ə l ə.⁵/ə	7 3 7 5 7	XBYBZ	ISELE	38	38.I.V 38.S.C 38.E.V 38.L.C 38.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪʃə.¹/ələ.⁵/ə	0	11488	4565
13372	work (n)	NUNMunken4	ɪ̀ʃə̀lə́ / kíʃə́lə̄	ɪ.¹/ɪ ʃ ə.¹/ə l ə.⁵/ə	7 3 7 5 7	XBYBZ	ISELE	47	47.I.V 47.S.C 47.E.V 47.L.C 47.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪʃə.¹/ələ.⁵/ə	0	11488	4565
13373	work (n)	NEAMunken1	ɪ̀ʃə̀lə́ / kɪ̀ʃə́lə̄ ~	ɪ.¹/ɪ ʃ ə.¹/ə l ə.⁵/ə	7 3 7 5 7	XBYBZ	ISELE	35	35.I.V 35.S.C 35.E.V 35.L.C 35.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪʃə.¹/ələ.⁵/ə	0	11488	4565
13374	work (n)	TNTMunken2	ɪ̀ʃə̀llə́ / kíʃə́llə̄	ɪ.¹/ɪ ʃ ə.¹/ə l l ə.⁵/ə	7 3 7 5 5 7	XBYMBZ	ISELLE	51	51.I.V 51.S.C 51.E.V 51.L.c 51.L.C 51.E.V	1.5 1.75 1.3 1.1 1.75 0.8	ɪ.¹/ɪʃə.¹/əllə.⁵/ə	0	11488	4565
13375	work (n)	MCANgun3	ìfé / kə̀félə̄~àfélə̄	i.¹/i f e.⁵/e	7 3 7	XBZ	IBE	27	27.I.V 27.B.C 27.E.V	1.5 1.75 0.8	i.¹/ife.⁵/e	0	11491	4564
13376	work (n)	KBMNgun4	ìfɪ̌ː / kə́fɪ́lə̄	i.¹/i f ɪː.¹⁵/ɪː	7 3 7	XBZ	IBI	16	16.I.V 16.B.C 16.I.V	1.5 1.75 0.8	i.¹/ifɪː.¹⁵/ɪː	0	11491	4564
13377	work (n)	WCANgun1	ɪ̀fwǎː / kəfwa᷇ː	ɪ.¹/ɪ f w aː.¹⁵/aː	7 3 6 7	XBCZ	IBWA	52	52.I.V 52.B.C 52.W.C 52.A.V	1.5 1.75 1.5 0.8	ɪ.¹/ɪfwaː.¹⁵/aː	0	11481	4563
13378	work (n)	AOMNgun2	fwá / ɪfwá	f w a.⁵/a	3 6 7	ACX	BWA	3	3.B.C 3.W.C 3.A.V	2.0 1.5 1.5	fwa.⁵/a	0	11481	4563
13379	work (n)	APBMumfu1	nàːm / nâːmyə̌	n aː.¹/aː m	4 7 4	AXN	NAM	4	4.N.C 4.A.V 4.M.c	2.0 1.5 0.8	naː.¹/aːm	0	11479	4562
13380	work (n)	DNMMumfu2	nǎːm~náːm / ø	n aː.¹⁵/aː m	4 7 4	AXN	NAM	9	9.N.C 9.A.V 9.M.c	2.0 1.5 0.8	naː.¹⁵/aːm	0	11479	4562
13381	work (n)	BKBMashi2	nə̀m / bʊ̀nə̀m	n ə.³/ə m	4 7 4	AXN	NEM	6	6.N.C 6.E.V 6.M.c	2.0 1.5 0.8	nə.³/əm	0	11479	4562
13382	work (n)	KFKMashi1	nə̀m / bʊ̀nə̀m	n ə.³/ə m	4 7 4	AXN	NEM	22	22.N.C 22.E.V 22.M.c	2.0 1.5 0.8	nə.³/əm	0	11479	4562
13383	work (n)	ABSMissong1	ɪ̀nɔ̌ːm / kɪ́nɔ́mnə́	ɪ.¹/ɪ n ɔː.¹⁵/ɔː m	7 4 7 4	XBYN	INUM	1	1.I.V 1.N.C 1.U.V 1.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪnɔː.¹⁵/ɔːm	0	11479	4562
13384	work (n)	AGAMissong2	ɪ̀nɔ̌ːm / kɪ́nɔ́mnə́	ɪ.¹/ɪ n ɔː.¹⁵/ɔː m	7 4 7 4	XBYN	INUM	2	2.I.V 2.N.C 2.U.V 2.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪnɔː.¹⁵/ɔːm	0	11479	4562
15071	work (n)	NCCMumfu4	nǎːm / nǎːm	n aː.¹⁵/aː m	4 7 4	AXN	NAM	32	32.N.C 32.A.V 32.M.c	2.0 1.5 0.8	naː.¹⁵/aːm	0	11479	4562
15072	work (n)	MEAMumfu3	nám / ǹnám	n a.⁵/a m	4 7 4	AXN	NAM	28	28.N.C 28.A.V 28.M.c	2.0 1.5 0.8	na.⁵/am	0	11479	4562
15523	work (n)	NMSMissong4	ɪ̀nɔ̌ːm / kìnɔ́mnə́	ɪ.¹/ɪ n ɔː.¹⁵/ɔː m	7 4 7 4	XBYN	INUM	44	44.I.V 44.N.C 44.U.V 44.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪnɔː.¹⁵/ɔːm	0	11479	4562
15524	work (n)	NDNMissong5	ɪ̀nɔ̌ːm / kìnɔ́mnə́	ɪ.¹/ɪ n ɔː.¹⁵/ɔː m	7 4 7 4	XBYN	INUM	34	34.I.V 34.N.C 34.U.V 34.M.c	1.5 1.75 1.3 0.8	ɪ.¹/ɪnɔː.¹⁵/ɔːm	0	11479	4562
15973	work (n)	BAAMashi4	nə̀m / bʊ̀nə̀m	n ə.³/ə m	4 7 4	AXN	NEM	5	5.N.C 5.E.V 5.M.c	2.0 1.5 0.8	nə.³/əm	0	11479	4562
15974	work (n)	NCMMashi5	nə̀m / bʊ̀nə̀m	n ə.³/ə m	4 7 4	AXN	NEM	33	33.N.C 33.E.V 33.M.c	2.0 1.5 0.8	nə.³/əm	0	11479	4562
17856	work (n)	NFKBiya7	ɪ̀fɪ̀ːtə́ / kə̀fɪ́ːtə́ ~ kə́fɪ᷇ː	ɪ.¹/ɪ f ɪ.¹/ɪ t ə.⁵/ə	7 3 7 1 7	XBYBZ	IBITE	37	37.I.V 37.B.C 37.I.V 37.T.C 37.E.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪfɪ.¹/ɪtə.⁵/ə	0	11491	4564
17857	work (n)	FBCBiya8	ɪ̀fɪ̀hɪ́~ɪ̀fɪ̀lə́ / kə́fɪ́lə̄	ɪ.¹/ɪ f ɪ.¹/ɪ h ɪ.⁵/ɪ	7 3 7 3 7	XBYBZ	IBIHI	13	13.I.V 13.B.C 13.I.V 13.H.C 13.I.V	1.5 1.75 1.3 1.75 0.8	ɪ.¹/ɪfɪ.¹/ɪhɪ.⁵/ɪ	0	11491	4564
18176	work (n)	NSFBiya5	ìfʷǎː / kə́fʷa᷇ːNGUN~ ɪ̀fɪ̀lə́ / kə̀fɪ́lə̄BIYA	i.¹/i fʷ aː.¹⁵/aː	7 3 7	XBZ	IBA	46	46.I.V 46.B.C 46.A.V	1.5 1.75 0.8	i.¹/ifʷaː.¹⁵/aː	0	11491	4564
18177	work (n)	NJNBiya6	ìnǎːm / kə̀námə̄	i.¹/i n aː.¹⁵/aː m	7 4 7 4	XBYN	INAM	40	40.I.V 40.N.C 40.A.V 40.M.c	1.5 1.75 1.3 0.8	i.¹/inaː.¹⁵/aːm	0	11479	4562
#
10947	world	NMAAbar1	m̀mbîː / gbwɪ̀mbílô	m m b iː.⁵¹/iː	4 4 1 7	AMBZ	MMPI	42	42.M.C 42.M.c 42.P.C 42.I.V	2.0 1.1 1.75 0.8	mmbiː.⁵¹/iː	0	11494	4567
10948	world	NACAbar2	mbîː / bə̀mbîː	m b iː.⁵¹/iː	4 1 7	ACZ	MPI	31	31.M.C 31.P.C 31.I.V	2.0 1.5 0.8	mbiː.⁵¹/iː	0	11494	4567
10949	world	NVIAjumbu1	mbí / kə̀mbílə́~àmbí	m b i.⁵/i	4 1 7	ACZ	MPI	49	49.M.C 49.P.C 49.I.V	2.0 1.5 0.8	mbi.⁵/i	0	11494	4567
10950	world	KMNAjumbu2	mbì / àmbí	m b i.¹/i	4 1 7	ACZ	MPI	25	25.M.C 25.P.C 25.I.V	2.0 1.5 0.8	mbi.¹/i	0	11494	4567
10951	world	KEMBuu1	mbíː / ø	m b iː.⁵/iː	4 1 7	ACZ	MPI	21	21.M.C 21.P.C 21.I.V	2.0 1.5 0.8	mbiː.⁵/iː	0	11494	4567
10952	world	KCYBuu2	mbí / bə̀mbí	m b i.⁵/i	4 1 7	ACZ	MPI	18	18.M.C 18.P.C 18.I.V	2.0 1.5 0.8	mbi.⁵/i	0	11494	4567
10953	world	KDVFang1	mbī	m b i.³/i	4 1 7	ACZ	MPI	20	20.M.C 20.P.C 20.I.V	2.0 1.5 0.8	mbi.³/i	0	11494	4567
10954	world	KJSFang2	mbī	m b i.³/i	4 1 7	ACZ	MPI	24	24.M.C 24.P.C 24.I.V	2.0 1.5 0.8	mbi.³/i	0	11494	4567
10955	world	ZKGKung1	ŋgʊ̀ʔ / sə̀ŋgʊ̀ʔ	ŋ g ʊ.¹/ʊ ʔ	4 1 7 1	ACYN	NKYH	53	53.N.C 53.K.C 53.Y.V 53.H.c	2.0 1.5 1.3 0.8	ŋgʊ.¹/ʊʔ	1	11497	4570
10956	world	BNMKung2	ŋgʊ̀ʔ / sə́ŋgʊ̀ʔ	ŋ g ʊ.¹/ʊ ʔ	4 1 7 1	ACYN	NKYH	7	7.N.C 7.K.C 7.Y.V 7.H.c	2.0 1.5 1.3 0.8	ŋgʊ.¹/ʊʔ	0	11497	4570
10957	world	LFNMundabli1	mbī / mbī	m b i.³/i	4 1 7	ACZ	MPI	26	26.M.C 26.P.C 26.I.V	2.0 1.5 0.8	mbi.³/i	0	11494	4567
10958	world	NINMundabli4	tɔ̄msɔ̄m / tɔ̄msɔ̄mbó	t ɔ.³/ɔ m s ɔ.³/ɔ m	1 7 4 3 7 4	AXMBYN	TUMSUM	39	39.T.C 39.U.V 39.M.c 39.S.C 39.U.V 39.M.c	2.0 1.5 1.1 1.75 1.3 0.8	tɔ.³/ɔmsɔ.³/ɔm	0	11511	4571
10959	world	NEAMunken1	m̀mbí/ ø	m m b i.⁵/i	4 4 1 7	AMBZ	MMPI	35	35.M.C 35.M.c 35.P.C 35.I.V	2.0 1.1 1.75 0.8	mmbi.⁵/i	0	11494	4567
