# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
2285	1541_xylophone	TNTMunken2	àgbó~ágbʊ́ / bígbʊ́	a ¹ gb o ⁵	7 8 1 7 8	XTBYT	A6KU6	48	48.A.V 48.6.T 48.K.C 48.U.V 48.6.T	3.0 1.0 1.3 3.0 1.0	a¹gbo⁵	0	1337	346
2286	1541_xylophone	MCANgun3	ⁿbʷáŋ / bɛ̀ⁿbʷáŋ	n bʷ a ⁵ ŋ	4 1 7 8 4	ACYTN	NPA6N	27	27.N.C 27.P.C 27.A.V 27.6.T 27.N.c	1.6 1.2 3.0 1.0 0.5	nbʷa⁵ŋ	0	1308	342
2287	1541_xylophone	KBMNgun4	fɪ̀ŋwǎːŋ / mʊ̀ŋwǎːŋ	f ɪ ¹ ŋ w aː ¹ ⁵ ŋ	3 7 8 4 6 7 8 8 4	AXTBCYTTN	BI6NWA66N	16	16.B.C 16.I.V 16.6.T 16.N.C 16.W.C 16.A.V 16.6.T 16.6.T 16.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	fɪ¹ŋwaː¹⁵ŋ	0	1308	342
2288	1541_xylophone	WCANgun1	fìmbwǎŋ / m̀mbwǎŋ	f i ³ m b w a ¹ ⁵ ŋ	3 7 8 4 1 6 7 8 8 4	AXTMBCYTTN	BI6MPWA66N	49	49.B.C 49.I.V 49.6.T 49.M.c 49.P.C 49.W.C 49.A.V 49.6.T 49.6.T 49.N.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	fi³mbwa¹⁵ŋ	0	1308	342
2289	1541_xylophone	AOMNgun2	fìŋwáŋ / mùŋwáŋ	f i ¹ ŋ w a ⁵ ŋ	3 7 8 4 6 7 8 4	AXTBCYTN	BI6NWA6N	3	3.B.C 3.I.V 3.6.T 3.N.C 3.W.C 3.A.V 3.6.T 3.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	fi¹ŋwa⁵ŋ	0	1308	342
2290	1541_xylophone	APBMumfu1	ŋ̀ŋwã̌ŋ / ŋ̀ŋwã̄ŋmə́	ŋ ¹ ŋ w ã ¹ ⁵ ŋ	4 8 4 6 7 8 8 4	ATBCYTTN	N6NWA66N	4	4.N.C 4.6.T 4.N.C 4.W.C 4.A.V 4.6.T 4.6.T 4.N.c	1.6 1.0 1.3 1.2 3.0 1.0 1.0 0.5	ŋ¹ŋwã¹⁵ŋ	0	1308	342
2291	1541_xylophone	DNMMumfu2	ŋwàŋ / ŋwàŋmə́	ŋ w a ¹ ŋ	4 6 7 8 4	ACXTN	NWA6N	9	9.N.C 9.W.C 9.A.V 9.6.T 9.N.c	1.6 1.2 3.0 1.0 0.5	ŋwa¹ŋ	0	1308	342
2292	1541_xylophone	BKBMashi2	fìmkpɔ́ŋɔ́ / mùŋkpɔ́ŋɔ́	f i ³ m kp ɔ ⁵ ŋ ɔ ⁵	3 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	BI6MKU6NU6	6	6.B.C 6.I.V 6.6.T 6.M.c 6.K.C 6.U.V 6.6.T 6.N.C 6.U.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mkpɔ⁵ŋɔ⁵	0	1306	343
2293	1541_xylophone	KFKMashi1	fìmkpɔ́ŋə́ / mùŋkpɔ́ŋə́	f i ³ m kp ɔ ⁵ ŋ ə ⁵	3 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	BI6MKU6NE6	22	22.B.C 22.I.V 22.6.T 22.M.c 22.K.C 22.U.V 22.6.T 22.N.C 22.E.V 22.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mkpɔ⁵ŋə⁵	0	1306	343
2294	1541_xylophone	ABSMissong1	fìŋwǎŋ / mùŋwǎŋ	f i ¹ ŋ w a ¹ ⁵ ŋ	3 7 8 4 6 7 8 8 4	AXTBCYTTN	BI6NWA66N	1	1.B.C 1.I.V 1.6.T 1.N.C 1.W.C 1.A.V 1.6.T 1.6.T 1.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	fi¹ŋwa¹⁵ŋ	0	1308	342
2295	1541_xylophone	AGAMissong2	fìŋwǎŋ / mùŋwǎːŋmū	f i ¹ ŋ w a ¹ ⁵ ŋ	3 7 8 4 6 7 8 8 4	AXTBCYTTN	BI6NWA66N	2	2.B.C 2.I.V 2.6.T 2.N.C 2.W.C 2.A.V 2.6.T 2.6.T 2.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	fi¹ŋwa¹⁵ŋ	0	1308	342
6128	1541_xylophone	NCCMumfu4	ŋwáŋ / ŋwáŋ	ŋ w a ⁵ ŋ	4 6 7 8 4	ACXTN	NWA6N	32	32.N.C 32.W.C 32.A.V 32.6.T 32.N.c	1.6 1.2 3.0 1.0 0.5	ŋwa⁵ŋ	0	1308	342
6129	1541_xylophone	MEAMumfu3	ŋwǎːŋ / ŋwǎːŋ	ŋ w aː ¹ ⁵ ŋ	4 6 7 8 8 4	ACXTTN	NWA66N	28	28.N.C 28.W.C 28.A.V 28.6.T 28.6.T 28.N.c	1.6 1.2 3.0 1.0 1.0 0.5	ŋwaː¹⁵ŋ	0	1308	342
6412	1541_xylophone	NMSMissong4	ŋ̀wǎːŋ~fìŋwǎːŋ / bàŋ̀wǎːŋ ~ mʊ̀ŋwǎːŋ	ŋ ¹ w aː ¹ ⁵ ŋ	4 8 6 7 8 8 4	ATBYTTN	N6WA66N	42	42.N.C 42.6.T 42.W.C 42.A.V 42.6.T 42.6.T 42.N.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	ŋ¹waː¹⁵ŋ	0	1308	342
6413	1541_xylophone	NDNMissong5	fìŋwǎːŋ / mʊ̀ŋwǎːŋ	f i ¹ ŋ w aː ¹ ⁵ ŋ	3 7 8 4 6 7 8 8 4	AXTBCYTTN	BI6NWA66N	34	34.B.C 34.I.V 34.6.T 34.N.C 34.W.C 34.A.V 34.6.T 34.6.T 34.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	fi¹ŋwaː¹⁵ŋ	0	1308	342
6696	1541_xylophone	BAAMashi4	fìmkpɔ̀ŋə́ / mùmkpɔ́ŋɔ́mú	f i ³ m kp ɔ ¹ ŋ ə ⁵	3 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	BI6MKU6NE6	5	5.B.C 5.I.V 5.6.T 5.M.c 5.K.C 5.U.V 5.6.T 5.N.C 5.E.V 5.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mkpɔ¹ŋə⁵	0	1306	343
6697	1541_xylophone	NCMMashi5	fìŋkpɔ́ŋɔ́ / mʊ̀ŋkpɔ́ŋɔ́	f i ¹ ŋ kp ɔ ⁵ ŋ ɔ ⁵	3 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	BI6NKU6NU6	33	33.B.C 33.I.V 33.6.T 33.N.c 33.K.C 33.U.V 33.6.T 33.N.C 33.U.V 33.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹ŋkpɔ⁵ŋɔ⁵	0	1306	343
#
2085	1542_yam	NVBAbar7	kə̀jí~àjí / ɪ̀jíbî	k ə ¹ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	45	45.K.C 45.E.V 45.6.T 45.J.C 45.I.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji⁵	0	1339	348
2086	1542_yam	ECLAbar8	kə̀jí / bìjí	k ə ¹ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	12	12.K.C 12.E.V 12.6.T 12.J.C 12.I.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji⁵	0	1339	348
2087	1542_yam	NMAAbar1	kéyí / bíyí	k e ⁵ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	40	40.K.C 40.E.V 40.6.T 40.J.C 40.I.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ke⁵ji⁵	0	1339	348
2088	1542_yam	NACAbar2	kə̀yí / bìyí	k ə ¹ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	31	31.K.C 31.E.V 31.6.T 31.J.C 31.I.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji⁵	0	1339	348
2089	1542_yam	NEMAjumbu9	kə́vûː / bə́vûː	k ə ⁵ v uː ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	KE6BY66	36	36.K.C 36.E.V 36.6.T 36.B.C 36.Y.V 36.6.T 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵vuː⁵¹	0	1353	355
2090	1542_yam	NVIAjumbu1	bə́vû / ə̀bə̀vû	b ə ⁵ v u ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	PE6BY66	46	46.P.C 46.E.V 46.6.T 46.B.C 46.Y.V 46.6.T 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	bə⁵vu⁵¹	0	1353	355
2091	1542_yam	KMNAjumbu2	kə́vû / bə́vû	k ə ⁵ v u ⁵ ¹	1 7 8 3 7 8 8	AXTBYTT	KE6BY66	25	25.K.C 25.E.V 25.6.T 25.B.C 25.Y.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵vu⁵¹	0	1353	355
2092	1542_yam	KDCAjumbu10	kə̀vù / bə̀vù	k ə ¹ v u ¹	1 7 8 3 7 8	AXTBYT	KE6BY6	19	19.K.C 19.E.V 19.6.T 19.B.C 19.Y.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹vu¹	0	1353	355
2093	1542_yam	ENBBiya1	kə̀jí / bìjí	k ə ¹ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	13	13.K.C 13.E.V 13.6.T 13.J.C 13.I.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji⁵	0	1339	348
2094	1542_yam	ICNBiya2	kə̀jí / bìjí	k ə ¹ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	14	14.K.C 14.E.V 14.6.T 14.J.C 14.I.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji⁵	0	1339	348
2095	1542_yam	NNBBuu3	kə́yʊ̂ː / bə́yʊ̂ː	k ə ⁵ j ʊː ⁵ ¹	1 7 8 6 7 8 8	AXTBYTT	KE6JY66	43	43.K.C 43.E.V 43.6.T 43.J.C 43.Y.V 43.6.T 43.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵jʊː⁵¹	0	1339	348
2096	1542_yam	MNJBuu4	kə́yʊ᷇ː / bə́yʊ᷇ː	k ə ⁵ j ʊː ¹	1 7 8 6 7 8	AXTBYT	KE6JY6	29	29.K.C 29.E.V 29.6.T 29.J.C 29.Y.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵jʊː¹	0	1339	348
2097	1542_yam	KEMBuu1	kə́yʊ̂ː / bə̄yʊ̂ː	k ə ⁵ j ʊː ⁵ ¹	1 7 8 6 7 8 8	AXTBYTT	KE6JY66	21	21.K.C 21.E.V 21.6.T 21.J.C 21.Y.V 21.6.T 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵jʊː⁵¹	0	1339	348
2098	1542_yam	KCYBuu2	kə́yʊ̂ː / bə̄yʊ̂ː	k ə ⁵ j ʊː ⁵ ¹	1 7 8 6 7 8 8	AXTBYTT	KE6JY66	18	18.K.C 18.E.V 18.6.T 18.J.C 18.Y.V 18.6.T 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵jʊː⁵¹	0	1339	348
2099	1542_yam	KHKFang12	lʊ̂ / bə́lʊ̂	l ʊ ¹ ⁵	5 7 8 8	AXTT	LY66	23	23.L.C 23.Y.V 23.6.T 23.6.T	1.6 3.0 1.0 1.0	lʊ¹⁵	0	1358	356
2100	1542_yam	DPNFang13	tø̄ / tə́tø᷇ː	t ø ³	1 7 8	AXT	TU6	11	11.T.C 11.U.V 11.6.T	1.6 3.0 1.0	tø³	0	1349	352
2101	1542_yam	KDVFang1	lʊ̀ / bə̀lʊ̀	l ʊ ¹	5 7 8	AXT	LY6	20	20.L.C 20.Y.V 20.6.T	1.6 3.0 1.0	lʊ¹	0	1358	356
2102	1542_yam	KJSFang2	lʊ̀ / bə̀lʊ̀	l ʊ ¹	5 7 8	AXT	LY6	24	24.L.C 24.Y.V 24.6.T	1.6 3.0 1.0	lʊ¹	0	1358	356
2103	1542_yam	JGYKoshin3	kə́dʷə̂ / bə́dʷə̂	k ə ⁵ dʷ ə ⁵ ¹	1 7 8 1 7 8 8	AXTBYTT	KE6TE66	15	15.K.C 15.E.V 15.6.T 15.T.C 15.E.V 15.6.T 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə⁵dʷə⁵¹	0	1353	353
2104	1542_yam	TELKoshin4	kə̀dʒúə̀ / bə́dʒúə̀	k ə ¹ dʒ u ¹ ə ¹	1 7 8 1 7 8 7 8	AXTBYTYT	KE6TY6E6	47	47.K.C 47.E.V 47.6.T 47.T.C 47.Y.V 47.6.T 47.E.V 47.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	kə¹dʒu¹ə¹	0	1353	353
2105	1542_yam	DPJKoshin1	kə́bʲə̃̄  /  bə́bʲə̃́	k ə ⁵ b j ə̃ ³	1 7 8 1 6 7 8	AXTBCYT	KE6PJE6	10	10.K.C 10.E.V 10.6.T 10.P.C 10.J.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə⁵bjə̃³	0	1339	348
2106	1542_yam	MRYKoshin2	kə́dʒwə̂ /  bə́bʲə̃́	k ə ⁵ dʒ w ə ⁵ ¹	1 7 8 1 6 7 8 8	AXTBCYTT	KE6TWE66	30	30.K.C 30.E.V 30.6.T 30.T.C 30.W.C 30.E.V 30.6.T 30.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	kə⁵dʒwə⁵¹	0	1353	353
2107	1542_yam	KCSKung3	ìlə́m / ə̀ːlə́m	i ¹ l ə ⁵ m	7 8 5 7 8 4	XTBYTN	I6LE6M	17	17.I.V 17.6.T 17.L.C 17.E.V 17.6.T 17.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹lə⁵m	0	1345	354
2108	1542_yam	NJSKung4	ɪ̀lə́m / ə̀lə́m~lə́mə́	ɪ ¹ l ə ⁵ m	7 8 5 7 8 4	XTBYTN	I6LE6M	39	39.I.V 39.6.T 39.L.C 39.E.V 39.6.T 39.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹lə⁵m	0	1345	354
2109	1542_yam	ZKGKung1	ìɣʊ᷇ːm / sə̀ɣʊ᷇ːm	i ¹ ɣ ʊː ¹ m	7 8 3 7 8 4	XTBYTN	I6GY6M	50	50.I.V 50.6.T 50.G.C 50.Y.V 50.6.T 50.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ɣʊː¹m	0	1345	351
2110	1542_yam	BNMKung2	ɪ̀ɣo᷇ːm / sə̀ɣo᷇ːm	ɪ ¹ ɣ oː ⁵ ³ m	7 8 3 7 8 8 4	XTBYTTN	I6GU66M	7	7.I.V 7.6.T 7.G.C 7.U.V 7.6.T 7.6.T 7.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹ɣoː⁵³m	0	1345	351
2111	1542_yam	NMNMundabli3	yùɒ̀ɦ / yúɒ́ɦ	j u ¹ ɒ ¹ ɦ	6 7 8 7 8 3	AXTYTN	JY6O6H	41	41.J.C 41.Y.V 41.6.T 41.O.V 41.6.T 41.H.c	1.6 3.0 1.0 3.0 1.0 0.5	ju¹ɒ¹ɦ	0	1347	349
2112	1542_yam	CENMundabli2	yúɒ̀ɦ / yűɒ̏ɦː	j u ¹ ɒ ¹ ɦ	6 7 8 7 8 3	AXTYTN	JY6O6H	8	8.J.C 8.Y.V 8.6.T 8.O.V 8.6.T 8.H.c	1.6 3.0 1.0 3.0 1.0 0.5	ju¹ɒ¹ɦ	0	1347	349
2113	1542_yam	LFNMundabli1	yʊ́œ̀ / yʊ̄œ̄bó	j ʊ ⁵ œ ¹	6 7 8 7 8	AXTYT	JY6U6	26	26.J.C 26.Y.V 26.6.T 26.U.V 26.6.T	1.6 3.0 1.0 3.0 1.0	jʊ⁵œ¹	0	1347	349
2114	1542_yam	NINMundabli4	yúə̀ʰ / yūə̄ʰbó	j u ¹ ə ¹ h	6 7 8 7 8 3	AXTYTN	JY6E6H	38	38.J.C 38.Y.V 38.6.T 38.E.V 38.6.T 38.H.c	1.6 3.0 1.0 3.0 1.0 0.5	ju¹ə¹h	0	1347	349
2115	1542_yam	NGTMunken3	áyí / bìyí	a ⁵ j i ⁵	7 8 6 7 8	XTBYT	A6JI6	37	37.A.V 37.6.T 37.J.C 37.I.V 37.6.T	3.0 1.0 1.3 3.0 1.0	a⁵ji⁵	0	1339	348
2116	1542_yam	NUNMunken4	ɪ̀yí / bìyí	ɪ ¹ j i ⁵	7 8 6 7 8	XTBYT	I6JI6	44	44.I.V 44.6.T 44.J.C 44.I.V 44.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ji⁵	0	1339	348
2117	1542_yam	NEAMunken1	áyí / bíyí	a ⁵ j i ⁵	7 8 6 7 8	XTBYT	A6JI6	35	35.A.V 35.6.T 35.J.C 35.I.V 35.6.T	3.0 1.0 1.3 3.0 1.0	a⁵ji⁵	0	1339	348
2118	1542_yam	TNTMunken2	áyí / bíyí	a ⁵ j i ⁵	7 8 6 7 8	XTBYT	A6JI6	48	48.A.V 48.6.T 48.J.C 48.I.V 48.6.T	3.0 1.0 1.3 3.0 1.0	a⁵ji⁵	0	1339	348
2119	1542_yam	MCANgun3	kə̀jí / bìjí	k ə ¹ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	27	27.K.C 27.E.V 27.6.T 27.J.C 27.I.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji⁵	0	1339	348
2120	1542_yam	KBMNgun4	kə̀jí / bìjí	k ə ¹ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	16	16.K.C 16.E.V 16.6.T 16.J.C 16.I.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji⁵	0	1339	348
2121	1542_yam	WCANgun1	kə̀yí / bìyí	k ə ¹ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	49	49.K.C 49.E.V 49.6.T 49.J.C 49.I.V 49.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji⁵	0	1339	348
2122	1542_yam	AOMNgun2	kə̀yí / bìyí	k ə ¹ j i ⁵	1 7 8 6 7 8	AXTBYT	KE6JI6	3	3.K.C 3.E.V 3.6.T 3.J.C 3.I.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ji⁵	0	1339	348
2123	1542_yam	APBMumfu1	yʊ́ɔ̀ / yʊ́ɔ̀bə́	j ʊ ⁵ ɔ ¹	6 7 8 7 8	AXTYT	JY6U6	4	4.J.C 4.Y.V 4.6.T 4.U.V 4.6.T	1.6 3.0 1.0 3.0 1.0	jʊ⁵ɔ¹	0	1347	349
2124	1542_yam	DNMMumfu2	yòː / yòːbə́	j oː ¹	6 7 8	AXT	JU6	9	9.J.C 9.U.V 9.6.T	1.6 3.0 1.0	joː¹	0	1347	349
2125	1542_yam	BKBMashi2	àŋkā / bìŋkā	a ¹ ŋ k a ³	7 8 4 1 7 8	XTMBYT	A6NKA6	6	6.A.V 6.6.T 6.N.c 6.K.C 6.A.V 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a¹ŋka³	0	1343	350
2126	1542_yam	KFKMashi1	àŋká / bìŋká	a ¹ ŋ k a ⁵	7 8 4 1 7 8	XTMBYT	A6NKA6	22	22.A.V 22.6.T 22.N.c 22.K.C 22.A.V 22.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a¹ŋka⁵	0	1343	350
2127	1542_yam	ABSMissong1	kíyúó / bíyúó	k i ⁵ j u ¹ o ⁵	1 7 8 6 7 8 7 8	AXTBYTYT	KI6JY6U6	1	1.K.C 1.I.V 1.6.T 1.J.C 1.Y.V 1.6.T 1.U.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	ki⁵ju¹o⁵	0	1339	348
2128	1542_yam	AGAMissong2	bíyʊ᷇ː / bíyʊ᷇ːbī	b i ⁵ j ʊː ¹	1 7 8 6 7 8	AXTBYT	PI6JY6	2	2.P.C 2.I.V 2.6.T 2.J.C 2.Y.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bi⁵jʊː¹	0	1339	348
6130	1542_yam	NCCMumfu4	jo᷇ː ~ jôː / jo᷇ː ~ jōː	j oː ⁵ ³	6 7 8 8	AXTT	JU66	32	32.J.C 32.U.V 32.6.T 32.6.T	1.6 3.0 1.0 1.0	joː⁵³	0	1347	349
6131	1542_yam	MEAMumfu3	jòː / jòː	j oː ¹	6 7 8	AXT	JU6	28	28.J.C 28.U.V 28.6.T	1.6 3.0 1.0	joː¹	0	1347	349
6414	1542_yam	NMSMissong4	kíjo᷇ː / bíjo᷇ː	k i ⁵ j oː ⁵ ³	1 7 8 6 7 8 8	AXTBYTT	KI6JU66	42	42.K.C 42.I.V 42.6.T 42.J.C 42.U.V 42.6.T 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	ki⁵joː⁵³	0	1339	348
6415	1542_yam	NDNMissong5	kíjo᷇ː / bíjo᷇ː	k i ⁵ j oː ⁵ ³	1 7 8 6 7 8 8	AXTBYTT	KI6JU66	34	34.K.C 34.I.V 34.6.T 34.J.C 34.U.V 34.6.T 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	ki⁵joː⁵³	0	1339	348
6698	1542_yam	BAAMashi4	àŋkáːn / bìŋkáːn	a ¹ ŋ k aː ⁵ n	7 8 4 1 7 8 4	XTMBYTN	A6NKA6N	5	5.A.V 5.6.T 5.N.c 5.K.C 5.A.V 5.6.T 5.N.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a¹ŋkaː⁵n	0	1343	350
6699	1542_yam	NCMMashi5	àndɔ́ŋ /  bìndɔ́ŋ	a ¹ n d ɔ ⁵ ŋ	7 8 4 1 7 8 4	XTMBYTN	A6NTU6N	33	33.A.V 33.6.T 33.N.c 33.T.C 33.U.V 33.6.T 33.N.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a¹ndɔ⁵ŋ	0	1343	350
#
5588	1545_year	NVBAbar7	ɪ̄ɲʊ̀m / àɲʊ́mmʷɪ̂	ɪ ³ ɲ ʊ ³ m	7 8 4 7 8 4	XTBYTN	I6NY6M	45	45.I.V 45.6.T 45.N.C 45.Y.V 45.6.T 45.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ³ɲʊ³m	0	1359	357
5589	1545_year	ECLAbar8	ɪ̀ɲʊ̀m / mʷɪ̀nɲʊ́m~ǹɲóm	ɪ ¹ ɲ ʊ ³ m	7 8 4 7 8 4	XTBYTN	I6NY6M	12	12.I.V 12.6.T 12.N.C 12.Y.V 12.6.T 12.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ɲʊ³m	1	1359	357
5590	1545_year	NEMAjumbu9	ɲʷɪ̀ɲ / kə́ɲʷɪ́ːnə̀	ɲʷ ɪ ¹ ɲ	4 7 8 4	AXTN	NI6N	36	36.N.C 36.I.V 36.6.T 36.N.c	1.6 3.0 1.0 0.5	ɲʷɪ¹ɲ	1	1374	362
5591	1545_year	KDCAjumbu10	ɲʷɪ̂ɲ~ɲʷɪ̀n / kə̀ŋʷɪ̄ːlə̄	ɲʷ ɪ ⁵ ¹ ɲ	4 7 8 8 4	AXTTN	NI66N	19	19.N.C 19.I.V 19.6.T 19.6.T 19.N.c	1.6 3.0 1.0 1.0 0.5	ɲʷɪ⁵¹ɲ	0	1374	362
5592	1545_year	ENBBiya1	ʊ́bí / kə́bí	ʊ ⁵ b i ⁵	7 8 1 7 8	XTBYT	Y6PI6	13	13.Y.V 13.6.T 13.P.C 13.I.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵bi⁵	0	1369	361
5593	1545_year	ICNBiya2	ʊ́bī~ʊ́bí / àɲʲám	ʊ ⁵ b i ³	7 8 1 7 8	XTBYT	Y6PI6	14	14.Y.V 14.6.T 14.P.C 14.I.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵bi³	0	1369	361
5594	1545_year	NNBBuu3	yǎː / kə̀yáːtə́	j aː ¹ ⁵	6 7 8 8	AXTT	JA66	43	43.J.C 43.A.V 43.6.T 43.6.T	1.6 3.0 1.0 1.0	jaː¹⁵	0	1362	358
5595	1545_year	MNJBuu4	yǎː / kə̀yáːtə́	j aː ¹ ⁵	6 7 8 8	AXTT	JA66	29	29.J.C 29.A.V 29.6.T 29.6.T	1.6 3.0 1.0 1.0	jaː¹⁵	0	1362	358
5596	1545_year	KHKFang12	lùm / bə́lûm	l u ³ m	5 7 8 4	AXTN	LY6M	23	23.L.C 23.Y.V 23.6.T 23.M.c	1.6 3.0 1.0 0.5	lu³m	0	1367	360
5597	1545_year	DPNFang13	lʊ̀m / bə̀lùm	l ʊ ³ m	5 7 8 4	AXTN	LY6M	11	11.L.C 11.Y.V 11.6.T 11.M.c	1.6 3.0 1.0 0.5	lʊ³m	0	1367	360
5598	1545_year	JGYKoshin3	ʒʲàː / dʒá	ʒ j aː ¹	3 6 7 8	ACXT	SJA6	15	15.S.C 15.J.C 15.A.V 15.6.T	1.6 1.2 3.0 1.0	ʒjaː¹	0	1371	358
5599	1545_year	TELKoshin4	ʒá / ʒʲá	ʒ a ⁵	3 7 8	AXT	SA6	47	47.S.C 47.A.V 47.6.T	1.6 3.0 1.0	ʒa⁵	0	1371	358
5600	1545_year	KCSKung3	kə̀nôm /  sə̀nôm	k ə ¹ n o ⁵ ¹ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NU66M	17	17.K.C 17.E.V 17.6.T 17.N.C 17.U.V 17.6.T 17.6.T 17.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹no⁵¹m	0	1359	357
5601	1545_year	NJSKung4	kə̀nôm /  sə̀nôm	k ə ¹ n o ⁵ ¹ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NU66M	39	39.K.C 39.E.V 39.6.T 39.N.C 39.U.V 39.6.T 39.6.T 39.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹no⁵¹m	0	1359	357
5602	1545_year	NMNMundabli3	yə̌ / yə́	j ə ¹ ⁵	6 7 8 8	AXTT	JE66	41	41.J.C 41.E.V 41.6.T 41.6.T	1.6 3.0 1.0 1.0	jə¹⁵	0	1362	358
5603	1545_year	CENMundabli2	yə̌ː / yə́	j ə̌ː ⁵	6 7 8	AXT	JE6	8	8.J.C 8.E.V 8.6.T	1.6 3.0 1.0	jə̌ː⁵	0	1362	358
5604	1545_year	LFNMundabli1	ìyǎː ~yə̌ː / ìyáyō ~yə́	i ¹ j aː ¹ ⁵	7 8 6 7 8 8	XTBYTT	I6JA66	26	26.I.V 26.6.T 26.J.C 26.A.V 26.6.T 26.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹jaː¹⁵	0	1362	358
