# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
140	1003_person	JGYKoshin3	mùèɲ ~ mwèɲ / bə́nî	m u ¹ e ¹ ɲ	4 7 8 7 8 4	AXTYTN	MY6E6N	15	15.M.C 15.Y.V 15.6.T 15.E.V 15.6.T 15.N.c	1.6 3.0 1.0 3.0 1.0 0.5	mu¹e¹ɲ	0	43	10
141	1003_person	TELKoshin4	mɥɪ̀ɲ / bə́nî	m ɥ ɪ ¹ ɲ	4 6 7 8 4	ACXTN	MJI6N	47	47.M.C 47.J.C 47.I.V 47.6.T 47.N.c	1.6 1.2 3.0 1.0 0.5	mɥɪ¹ɲ	0	40	10
142	1003_person	DPJKoshin1	mʷə̀n  /  bə̀nɪ̀	mʷ ə ¹ n	4 7 8 4	AXTN	ME6N	10	10.M.C 10.E.V 10.6.T 10.N.c	1.6 3.0 1.0 0.5	mʷə¹n	0	43	10
143	1003_person	MRYKoshin2	mwɪ̀n  /  bə̀nɪ̀	m w ɪ ¹ n	4 6 7 8 4	ACXTN	MWI6N	30	30.M.C 30.W.C 30.I.V 30.6.T 30.N.c	1.6 1.2 3.0 1.0 0.5	mwɪ¹n	0	40	10
144	1003_person	KCSKung3	wùò / àɣʲə᷇ː	w u ¹ o ¹	6 7 8 7 8	AXTYT	WY6U6	17	17.W.C 17.Y.V 17.6.T 17.U.V 17.6.T	1.6 3.0 1.0 3.0 1.0	wu¹o¹	0	41	9
145	1003_person	NJSKung4	wʊ̀ə̀ / ɣʲə᷇ː	w ʊ ¹ ə ¹	6 7 8 7 8	AXTYT	WY6E6	39	39.W.C 39.Y.V 39.6.T 39.E.V 39.6.T	1.6 3.0 1.0 3.0 1.0	wʊ¹ə¹	0	41	9
146	1003_person	ZKGKung1	wùò / ə́ɣyə᷇	w u ¹ o ¹	6 7 8 7 8	AXTYT	WY6U6	50	50.W.C 50.Y.V 50.6.T 50.U.V 50.6.T	1.6 3.0 1.0 3.0 1.0	wu¹o¹	0	41	9
147	1003_person	BNMKung2	wʊ̀ə̀ / ə́ɣɨ᷇ː	w ʊ ¹ ə ¹	6 7 8 7 8	AXTYT	WY6E6	7	7.W.C 7.Y.V 7.6.T 7.E.V 7.6.T	1.6 3.0 1.0 3.0 1.0	wʊ¹ə¹	0	41	9
148	1003_person	NMNMundabli3	mò / ḿbɛ̂ː	m o ¹	4 7 8	AXT	MU6	41	41.M.C 41.U.V 41.6.T	1.6 3.0 1.0	mo¹	0	43	8
149	1003_person	CENMundabli2	mò / mbɛ̂ː	m o ¹	4 7 8	AXT	MU6	8	8.M.C 8.U.V 8.6.T	1.6 3.0 1.0	mo¹	0	43	8
150	1003_person	LFNMundabli1	mɔ̀wɔ́ / mbɛ̀ːbó	m ɔ ¹ w ɔ ⁵	4 7 8 6 7 8	AXTBYT	MU6WU6	26	26.M.C 26.U.V 26.6.T 26.W.C 26.U.V 26.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mɔ¹wɔ⁵	0	43	8
