# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1550	35_fish	MCANgun3	ɪ̄ʃū / ɪ́ʃûː	ɪ ³ ʃ u ³	7 8 3 7 8	XTBYT	I6SY6	16	16.I.V 16.6.T 16.S.C 16.Y.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ɪ³ʃu³	0	380	188
1551	35_fish	KBMNgun4	ɪ̀ʃú / ɪ̀ʃù~kə̀ʃùlə́	ɪ ¹ ʃ u ¹	7 8 3 7 8	XTBYT	I6SY6	12	12.I.V 12.6.T 12.S.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃu¹	0	380	188
1552	35_fish	APBMumfu1	ŋgʊ̀nʊ́ / ŋgʊ̀nʊ́bə́	ŋ g ʊ ¹ n ʊ ⁵	4 1 7 8 4 7 8	ACYTBYT	NKY6NY6	3	3.N.C 3.K.C 3.Y.V 3.6.T 3.N.C 3.Y.V 3.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ŋgʊ¹nʊ⁵	0	377	185
#
774	36_forest	NVBAbar7	kə̀kôbó / ɪ̀kóbóbî	k ə ¹ k o ⁵ ¹ b o ⁵	1 7 8 1 7 8 8 1 7 8	AXTBYTTBYT	KE6KU66PU6	24	24.K.C 24.E.V 24.6.T 24.K.C 24.U.V 24.6.T 24.6.T 24.P.C 24.U.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	kə¹ko⁵¹bo⁵	0	391	194
775	36_forest	ECLAbar8	kə̀kʷóbó / bìkʷóbó	k ə ¹ kʷ o ⁵ b o ⁵	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6KU6PU6	8	8.K.C 8.E.V 8.6.T 8.K.C 8.U.V 8.6.T 8.P.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹kʷo⁵bo⁵	0	391	194
776	36_forest	NEMAjumbu9	kə̀kɥô / bə̀kɥô	k ə ¹ k ɥ o ⁵ ¹	1 7 8 1 6 7 8 8	AXTBCYTT	KE6KJU66	18	18.K.C 18.E.V 18.6.T 18.K.C 18.J.C 18.U.V 18.6.T 18.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	kə¹kɥo⁵¹	0	391	194
777	36_forest	KDCAjumbu10	kə́kɥø̂ / bə́kɥø̂	k ə ⁵ k ɥ ø ⁵ ¹	1 7 8 1 6 7 8 8	AXTBCYTT	KE6KJU66	14	14.K.C 14.E.V 14.6.T 14.K.C 14.J.C 14.U.V 14.6.T 14.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	kə⁵kɥø⁵¹	0	391	194
778	36_forest	ENBBIYA1	kə̀tʊ̂k / bìtʊ̂k	k ə ¹ t ʊ ¹ ⁵ k	1 7 8 1 7 8 8 1	AXTBYTTN	KE6TY66K	9	9.K.C 9.E.V 9.6.T 9.T.C 9.Y.V 9.6.T 9.6.T 9.K.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹tʊ¹⁵k	0	391	195
779	36_forest	ICNBIYA2	kə̀tʊ̂ / bìtʊ̂	k ə ¹ t ʊ ¹ ⁵	1 7 8 1 7 8 8	AXTBYTT	KE6TY66	10	10.K.C 10.E.V 10.6.T 10.T.C 10.Y.V 10.6.T 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	kə¹tʊ¹⁵	0	391	195
780	36_forest	NNBBuu3	kə̀kó / mə̀ŋkó	k ə ¹ k o ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	22	22.K.C 22.E.V 22.6.T 22.K.C 22.U.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ko⁵	0	391	194
781	36_forest	MNJBuu4	kə̀kó / bə̀kó	k ə ¹ k o ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	17	17.K.C 17.E.V 17.6.T 17.K.C 17.U.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ko⁵	0	391	194
782	36_forest	KHKFANG12	tòŋ / bə̀ntòŋ	t o ¹ ŋ	1 7 8 4	AXTN	TU6N	15	15.T.C 15.U.V 15.6.T 15.N.c	1.6 3.0 1.0 0.5	to¹ŋ	0	390	192
783	36_forest	DPNFANG13	ntʊ̀ŋ / bə̀ntʊ́ŋ	n t ʊ ¹ ŋ	4 1 7 8 4	ACYTN	NTY6N	7	7.N.C 7.T.C 7.Y.V 7.6.T 7.N.c	1.6 1.2 3.0 1.0 0.5	ntʊ¹ŋ	0	390	192
784	36_forest	JGYKoshin3	kə̀kʷɛ́ / bə̀kʷɛ́	k ə ¹ kʷ ɛ ⁵	1 7 8 1 7 8	AXTBYT	KE6KE6	11	11.K.C 11.E.V 11.6.T 11.K.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹kʷɛ⁵	0	391	194
785	36_forest	TELKoshin4	kə̀kʷɛ́ / bə̀kʷá	k ə ¹ kʷ ɛ ⁵	1 7 8 1 7 8	AXTBYT	KE6KE6	25	25.K.C 25.E.V 25.6.T 25.K.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹kʷɛ⁵	0	391	194
786	36_forest	KCSKung3	kə́kóː / m̀ko᷇ː	k ə ⁵ k oː ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	13	13.K.C 13.E.V 13.6.T 13.K.C 13.U.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵koː⁵	0	391	194
787	36_forest	NJSKung4	kə̀ko᷇ / m̀ko᷇	k ə ¹ k o ⁵	1 7 8 1 7 8	AXTBYT	KE6KU6	20	20.K.C 20.E.V 20.6.T 20.K.C 20.U.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ko⁵	0	391	194
788	36_forest	NMNMundabli3	kœ́ / kœ́	k œ ⁵	1 7 8	AXT	KU6	21	21.K.C 21.U.V 21.6.T	1.6 3.0 1.0	kœ⁵	0	388	193
789	36_forest	CENMundabli2	kɒ̄ɦ / kɑ́ɦ	k ɒ ³ ɦ	1 7 8 3	AXTN	KO6H	5	5.K.C 5.O.V 5.6.T 5.H.c	1.6 3.0 1.0 0.5	kɒ³ɦ	0	388	193
790	36_forest	NGTMunken3	ákʷóbə́ / bíkʷóbə́	a ⁵ kʷ o ⁵ b ə ⁵	7 8 1 7 8 1 7 8	XTBYTBYT	A6KU6PE6	19	19.A.V 19.6.T 19.K.C 19.U.V 19.6.T 19.P.C 19.E.V 19.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵kʷo⁵bə⁵	0	391	194
791	36_forest	NUNMunken4	bìdòŋ~bìdʊ̀ŋ~ndòŋ ~ àkwóbə́ / bídóŋə̄~bídʊ́ŋə̄~bìkʷóbə́	b i ¹ d o ¹ ŋ	1 7 8 1 7 8 4	AXTBYTN	PI6TU6N	23	23.P.C 23.I.V 23.6.T 23.T.C 23.U.V 23.6.T 23.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	bi¹do¹ŋ	0	390	196
792	36_forest	MCANgun3	kə̀kʷɔ́bə́~àkʷɔ́bə́/bìkʷɔ́bə́~ɪ̀kʷɔ́bə́	k ə ¹ kʷ ɔ ⁵ b ə ⁵	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6KU6PE6	16	16.K.C 16.E.V 16.6.T 16.K.C 16.U.V 16.6.T 16.P.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹kʷɔ⁵bə⁵	0	391	194
793	36_forest	KBMNgun4	kə̀kʷɔ́bə́~àkʷɔ́bə́/bìkʷɔ́bə́~ɪ̀kʷɔ́bə́	k ə ¹ kʷ ɔ ⁵ b ə ⁵	1 7 8 1 7 8 1 7 8	AXTBYTBYT	KE6KU6PE6	12	12.K.C 12.E.V 12.6.T 12.K.C 12.U.V 12.6.T 12.P.C 12.E.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹kʷɔ⁵bə⁵	0	391	194
794	36_forest	APBMumfu1	bʊ́ŋǹtsɔ̀ː / bʊ̂ŋńtsɔ̂ːbə́	b ʊ ⁵ ŋ n ¹ ts ɔː ¹	1 7 8 4 4 8 2 7 8	AXTLLTBYT	PY6NN6CU6	3	3.P.C 3.Y.V 3.6.T 3.N.c 3.N.c 3.6.T 3.C.C 3.U.V 3.6.T	1.6 3.0 1.0 1.1 1.1 1.0 1.3 3.0 1.0	bʊ⁵ŋn¹tsɔː¹	0	386	191
795	36_forest	DNMMumfu2	dyò / ø	d y o ¹	1 7 7 8	AXYT	TYU6	6	6.T.C 6.Y.V 6.U.V 6.6.T	1.6 3.0 3.0 1.0	dyo¹	0	389	192
796	36_forest	BKBMashi2	ndɔ̀k~ndɔ̀g / bùndɔ̀k~bùndɔ̀g	n d ɔ ¹ k	4 1 7 8 1	ACYTN	NTU6K	4	4.N.C 4.T.C 4.U.V 4.6.T 4.K.c	1.6 1.2 3.0 1.0 0.5	ndɔ¹k	0	387	192
797	36_forest	DNMMumfu2	dyò / ø	d y o ¹	1 7 7 8	AXYT	TYU6	6	6.T.C 6.Y.V 6.U.V 6.6.T	1.6 3.0 3.0 1.0	dyo¹	1	389	192
#
1626	37_fowl	NVBAbar7	ɪ̀ʃʲê / ɪ̀ʃʲêhɛ̀	ɪ ¹ ʃʲ e ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6SE66	24	24.I.V 24.6.T 24.S.C 24.E.V 24.6.T 24.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹ʃʲe⁵¹	0	399	202
1627	37_fowl	ECLAbar8	ɪ̀ʃʲê / ɪ̄ʃʲé	ɪ ¹ ʃʲ e ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6SE66	8	8.I.V 8.6.T 8.S.C 8.E.V 8.6.T 8.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹ʃʲe⁵¹	0	399	202
1628	37_fowl	NEMAjumbu9	ʃì / kə́ʃîlə̀	ʃ i ¹	3 7 8	AXT	SI6	18	18.S.C 18.I.V 18.6.T	1.6 3.0 1.0	ʃi¹	0	399	200
1629	37_fowl	KDCAjumbu10	ʃì / kə́ʃîlə̀	ʃ i ¹	3 7 8	AXT	SI6	14	14.S.C 14.I.V 14.6.T	1.6 3.0 1.0	ʃi¹	0	399	200
1630	37_fowl	ENBBIYA1	ɪ̀ʃʲɛ̄ / ɪ̀ʃʲɛ́	ɪ ¹ ʃʲ ɛ ³	7 8 3 7 8	XTBYT	I6SE6	9	9.I.V 9.6.T 9.S.C 9.E.V 9.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃʲɛ³	0	399	202
1631	37_fowl	ICNBIYA2	ɪ̀ʃʲé / ɪ̄ʃʲé	ɪ ¹ ʃʲ e ⁵	7 8 3 7 8	XTBYT	I6SE6	10	10.I.V 10.6.T 10.S.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃʲe⁵	0	399	202
1632	37_fowl	NNBBuu3	ʃí / kə́ʃîːtə́	ʃ i ⁵	3 7 8	AXT	SI6	22	22.S.C 22.I.V 22.6.T	1.6 3.0 1.0	ʃi⁵	0	399	200
1633	37_fowl	MNJBuu4	ʃī / kə́ʃītə́	ʃ i ³	3 7 8	AXT	SI6	17	17.S.C 17.I.V 17.6.T	1.6 3.0 1.0	ʃi³	0	399	200
1634	37_fowl	KHKFANG12	dʒʷə̀n / dʒʷə́n	dʒʷ ə ¹ n	1 7 8 4	AXTN	TE6N	15	15.T.C 15.E.V 15.6.T 15.N.c	1.6 3.0 1.0 0.5	dʒʷə¹n	0	394	201
1635	37_fowl	DPNFANG13	dʒʷə̄n / dʒʷə́n	dʒʷ ə ³ n	1 7 8 4	AXTN	TE6N	7	7.T.C 7.E.V 7.6.T 7.N.c	1.6 3.0 1.0 0.5	dʒʷə³n	0	394	201
1636	37_fowl	JGYKoshin3	ʃì / ʃî	ʃ i ¹	3 7 8	AXT	SI6	11	11.S.C 11.I.V 11.6.T	1.6 3.0 1.0	ʃi¹	0	399	200
1637	37_fowl	TELKoshin4	ʃì / ʃî	ʃ i ¹	3 7 8	AXT	SI6	25	25.S.C 25.I.V 25.6.T	1.6 3.0 1.0	ʃi¹	0	399	200
1638	37_fowl	KCSKung3	mbvə̄ / sə̄mbvə̄	m b v ə ³	4 1 3 7 8	ACCYT	MPBE6	13	13.M.C 13.P.C 13.B.C 13.E.V 13.6.T	1.6 1.2 1.2 3.0 1.0	mbvə³	0	404	203
1639	37_fowl	NJSKung4	mbvə́ / sə́mbvə́	m b v ə ⁵	4 1 3 7 8	ACCYT	MPBE6	20	20.M.C 20.P.C 20.B.C 20.E.V 20.6.T	1.6 1.2 1.2 3.0 1.0	mbvə⁵	0	404	203
1640	37_fowl	NMNMundabli3	ʃī ~ ʃí / ʃī	ʃ i ³	3 7 8	AXT	SI6	21	21.S.C 21.I.V 21.6.T	1.6 3.0 1.0	ʃi³	0	399	200
1641	37_fowl	CENMundabli2	ʃī / ʃí	ʃ i ³	3 7 8	AXT	SI6	5	5.S.C 5.I.V 5.6.T	1.6 3.0 1.0	ʃi³	0	399	200
1642	37_fowl	NGTMunken3	ɪ̀ʃʲɛ̂ / ɪ́ʃʲɛ́	ɪ ¹ ʃʲ ɛ ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6SE66	19	19.I.V 19.6.T 19.S.C 19.E.V 19.6.T 19.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹ʃʲɛ⁵¹	0	399	202
1643	37_fowl	NUNMunken4	ɪ̀ʃʲɛ̂ / ɪ́ʃʲɛ́ ~ ɪ́ʃáhā	ɪ ¹ ʃʲ ɛ ⁵ ¹	7 8 3 7 8 8	XTBYTT	I6SE66	23	23.I.V 23.6.T 23.S.C 23.E.V 23.6.T 23.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹ʃʲɛ⁵¹	0	399	202
1644	37_fowl	MCANgun3	ìʃʲɛ̄ / īʃʲɛ́	i ¹ ʃʲ ɛ ³	7 8 3 7 8	XTBYT	I6SE6	16	16.I.V 16.6.T 16.S.C 16.E.V 16.6.T	3.0 1.0 1.3 3.0 1.0	i¹ʃʲɛ³	0	399	202
1645	37_fowl	KBMNgun4	ɪ̄ʃʲɛ́~ɪ̀ʃʲɛ́ / ɪ̀ʃʲɛ́ ~  ɪ́ʃʲɛ́	ɪ ³ ʃʲ ɛ ⁵	7 8 3 7 8	XTBYT	I6SE6	12	12.I.V 12.6.T 12.S.C 12.E.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ³ʃʲɛ⁵	0	399	202
1646	37_fowl	APBMumfu1	yə̄ŋ / yə̄ŋkə́	y ə ³ ŋ	7 7 8 4	XYTN	YE6N	3	3.Y.V 3.E.V 3.6.T 3.N.c	3.0 3.0 1.0 0.5	yə³ŋ	0	394	198
1647	37_fowl	DNMMumfu2	yə́ŋ / yə́ŋkə́	y ə ⁵ ŋ	7 7 8 4	XYTN	YE6N	6	6.Y.V 6.E.V 6.6.T 6.N.c	3.0 3.0 1.0 0.5	yə⁵ŋ	0	394	198
1648	37_fowl	BKBMashi2	gí / gə́ŋ	g i ⁵	1 7 8	AXT	KI6	4	4.K.C 4.I.V 4.6.T	1.6 3.0 1.0	gi⁵	0	395	199
1649	37_fowl	DNMMumfu2	yə́ŋ / yə́ŋkə́	y ə ⁵ ŋ	7 7 8 4	XYTN	YE6N	6	6.Y.V 6.E.V 6.6.T 6.N.c	3.0 3.0 1.0 0.5	yə⁵ŋ	1	394	198
1650	37_fowl	ABSMissong1	ìyì / àyì	i ¹ y i ¹	7 8 7 7 8	XTYYT	I6YI6	1	1.I.V 1.6.T 1.Y.V 1.I.V 1.6.T	3.0 1.0 3.0 3.0 1.0	i¹yi¹	0	392	197
1651	37_fowl	AGAMissong2	ɪ̀yìː / áyíːwú	ɪ ¹ y iː ¹	7 8 7 7 8	XTYYT	I6YI6	2	2.I.V 2.6.T 2.Y.V 2.I.V 2.6.T	3.0 1.0 3.0 3.0 1.0	ɪ¹yiː¹	0	392	197
#
104	38_friend	NVBAbar7	bî~bîmô / bʷɪ̀bî~àbìmóbʷɪ̀	b i ⁵ ¹	1 7 8 8	AXTT	PI66	24	24.P.C 24.I.V 24.6.T 24.6.T	1.6 3.0 1.0 1.0	bi⁵¹	0	414	207
105	38_friend	ECLAbar8	ʊ̀kʷèː / bʷɪ̀kʷè	ʊ ¹ kʷ eː ¹	7 8 1 7 8	XTBYT	Y6KE6	8	8.Y.V 8.6.T 8.K.C 8.E.V 8.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹kʷeː¹	0	405	206
106	38_friend	NEMAjumbu9	ǹ̩sànə́ / ásěː~ǹ̩sànə́	n ¹ s a ¹ n ə ⁵	4 8 3 7 8 4 7 8	ATBYTBYT	N6SA6NE6	18	18.N.C 18.6.T 18.S.C 18.A.V 18.6.T 18.N.C 18.E.V 18.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹sa¹nə⁵	0	418	205
107	38_friend	KDCAjumbu10	ǹ̩sânə́ / ásé	n ¹ s a ⁵ ¹ n ə ⁵	4 8 3 7 8 8 4 7 8	ATBYTTBYT	N6SA66NE6	14	14.N.C 14.6.T 14.S.C 14.A.V 14.6.T 14.6.T 14.N.C 14.E.V 14.6.T	1.6 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	n¹sa⁵¹nə⁵	0	418	205
108	38_friend	ENBBIYA1	bí / bàbí~bə̀bí	b i ⁵	1 7 8	AXT	PI6	9	9.P.C 9.I.V 9.6.T	1.6 3.0 1.0	bi⁵	0	414	207
109	38_friend	ICNBIYA2	bʲê / bə̀bʲê	b j e ⁵ ¹	1 6 7 8 8	ACXTT	PJE66	10	10.P.C 10.J.C 10.E.V 10.6.T 10.6.T	1.6 1.2 3.0 1.0 1.0	bje⁵¹	0	414	207
110	38_friend	NNBBuu3	ǹsʊ́n / bə̀nsʊ́n	n ¹ s ʊ ⁵ n	4 8 3 7 8 4	ATBYTN	N6SY6N	22	22.N.C 22.6.T 22.S.C 22.Y.V 22.6.T 22.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹sʊ⁵n	0	418	205
111	38_friend	MNJBuu4	ǹsʊ́ːn / bə̀nsʊ́ːn	n ¹ s ʊː ⁵ n	4 8 3 7 8 4	ATBYTN	N6SY6N	17	17.N.C 17.6.T 17.S.C 17.Y.V 17.6.T 17.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹sʊː⁵n	0	418	205
112	38_friend	KHKFANG12	sʊ̄n / bə̀nsʊ́n	s ʊ ³ n	3 7 8 4	AXTN	SY6N	15	15.S.C 15.Y.V 15.6.T 15.N.c	1.6 3.0 1.0 0.5	sʊ³n	0	418	205
113	38_friend	DPNFANG13	sʊ̄n / bə̀nsʊ́n	s ʊ ³ n	3 7 8 4	AXTN	SY6N	7	7.S.C 7.Y.V 7.6.T 7.N.c	1.6 3.0 1.0 0.5	sʊ³n	0	418	205
114	38_friend	JGYKoshin3	ńséɲ / ǹséɲ ~ ńséɲ	n ⁵ s e ⁵ ɲ	4 8 3 7 8 4	ATBYTN	N6SE6N	11	11.N.C 11.6.T 11.S.C 11.E.V 11.6.T 11.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n⁵se⁵ɲ	0	418	205
115	38_friend	TELKoshin4	ǹsɪ̄ɲ / ńsɪ́ɲ	n ¹ s ɪ ³ ɲ	4 8 3 7 8 4	ATBYTN	N6SI6N	25	25.N.C 25.6.T 25.S.C 25.I.V 25.6.T 25.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹sɪ³ɲ	0	418	205
116	38_friend	KCSKung3	sø̄ʲ ~ wʊ̀òsòɲ / sóʲ	s ø ³ j	3 7 8 6	AXTN	SU6J	13	13.S.C 13.U.V 13.6.T 13.J.c	1.6 3.0 1.0 0.5	sø³j	0	417	208
117	38_friend	NJSKung4	sóʲ / ə̄sóʲ	s o ⁵ j	3 7 8 6	AXTN	SU6J	20	20.S.C 20.U.V 20.6.T 20.J.c	1.6 3.0 1.0 0.5	so⁵j	0	417	208
118	38_friend	NMNMundabli3	n̄sʊ̄ŋ / ǹsʊ̄ɪ̄ɲ	n ³ s ʊ ³ ŋ	4 8 3 7 8 4	ATBYTN	N6SY6N	21	21.N.C 21.6.T 21.S.C 21.Y.V 21.6.T 21.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n³sʊ³ŋ	0	418	205
119	38_friend	CENMundabli2	ńsʊ́ːŋ / ńsǿé	n ⁵ s ʊː ⁵ ŋ	4 8 3 7 8 4	ATBYTN	N6SY6N	5	5.N.C 5.6.T 5.S.C 5.Y.V 5.6.T 5.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n⁵sʊː⁵ŋ	0	418	205
120	38_friend	NGTMunken3	bʲâ / bə̀bʲá	b j a ⁵ ¹	1 6 7 8 8	ACXTT	PJA66	19	19.P.C 19.J.C 19.A.V 19.6.T 19.6.T	1.6 1.2 3.0 1.0 1.0	bja⁵¹	0	414	207
121	38_friend	NUNMunken4	àtsò / bàtsò	a ¹ ts o ¹	7 8 2 7 8	XTBYT	A6CU6	23	23.A.V 23.6.T 23.C.C 23.U.V 23.6.T	3.0 1.0 1.3 3.0 1.0	a¹tso¹	0	405	209
122	38_friend	MCANgun3	bī~bîː / bɛ̀bí	b i ³	1 7 8	AXT	PI6	16	16.P.C 16.I.V 16.6.T	1.6 3.0 1.0	bi³	0	414	207
123	38_friend	KBMNgun4	ʊ̀kɥɪ̀ / bə̀kɥɪ̀	ʊ ¹ k ɥ ɪ ¹	7 8 1 6 7 8	XTBCYT	Y6KJI6	12	12.Y.V 12.6.T 12.K.C 12.J.C 12.I.V 12.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ʊ¹kɥɪ¹	0	405	206
124	38_friend	APBMumfu1	ńsʊ́ŋ / ńswéːn	n ⁵ s ʊ ⁵ ŋ	4 8 3 7 8 4	ATBYTN	N6SY6N	3	3.N.C 3.6.T 3.S.C 3.Y.V 3.6.T 3.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n⁵sʊ⁵ŋ	0	418	205
125	38_friend	DNMMumfu2	n̄sʊ̄ŋ / n̄sōn	n ³ s ʊ ³ ŋ	4 8 3 7 8 4	ATBYTN	N6SY6N	6	6.N.C 6.6.T 6.S.C 6.Y.V 6.6.T 6.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n³sʊ³ŋ	0	418	205
126	38_friend	BKBMashi2	ǹsʊ́ / ǹsʊ́	n ¹ s ʊ ⁵	4 8 3 7 8	ATBYT	N6SY6	4	4.N.C 4.6.T 4.S.C 4.Y.V 4.6.T	1.6 1.0 1.3 3.0 1.0	n¹sʊ⁵	0	418	205
127	38_friend	DNMMumfu2	n̄sʊ̄ŋ / n̄sōn	n ³ s ʊ ³ ŋ	4 8 3 7 8 4	ATBYTN	N6SY6N	6	6.N.C 6.6.T 6.S.C 6.Y.V 6.6.T 6.N.c	1.6 1.0 1.3 3.0 1.0 0.5	n³sʊ³ŋ	1	418	205
128	38_friend	ABSMissong1	ìtsʊ̈̌ / kítsʊ̂lə̀	i ¹ ts ʊ̤ ¹ ⁵	7 8 2 7 8 8	XTBYTT	I6CY66	1	1.I.V 1.6.T 1.C.C 1.Y.V 1.6.T 1.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹tsʊ̤¹⁵	0	405	204
129	38_friend	AGAMissong2	ɪ̀tsʊ̌ / átsʊ́wú~kɪ́tsʊ́lə́	ɪ ¹ ts ʊ ¹ ⁵	7 8 2 7 8 8	XTBYTT	I6CY66	2	2.I.V 2.6.T 2.C.C 2.Y.V 2.6.T 2.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹tsʊ¹⁵	0	405	204
#
650	39_gizzardfowl	NVBAbar7	kə́kʷá~ákʷá / ɪ́kʷábî	k ə ⁵ kʷ a ⁵	1 7 8 1 7 8	AXTBYT	KE6KA6	24	24.K.C 24.E.V 24.6.T 24.K.C 24.A.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵kʷa⁵	0	428	217
651	39_gizzardfowl	ECLAbar8	kə̀ʃáhá / bíʃáhá	k ə ¹ ʃ a ⁵ h a ⁵	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SA6HA6	8	8.K.C 8.E.V 8.6.T 8.S.C 8.A.V 8.6.T 8.H.C 8.A.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ʃa⁵ha⁵	0	426	215
652	39_gizzardfowl	NEMAjumbu9	kə̀tám / bə̀tám	k ə ¹ t a ⁵ m	1 7 8 1 7 8 4	AXTBYTN	KE6TA6M	18	18.K.C 18.E.V 18.6.T 18.T.C 18.A.V 18.6.T 18.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹ta⁵m	0	427	216
653	39_gizzardfowl	KDCAjumbu10	kə́tám / bə́tám	k ə ⁵ t a ⁵ m	1 7 8 1 7 8 4	AXTBYTN	KE6TA6M	14	14.K.C 14.E.V 14.6.T 14.T.C 14.A.V 14.6.T 14.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵ta⁵m	0	427	216
654	39_gizzardfowl	ENBBIYA1	kə̀ntɔ̀m / bìntɔ̀m	k ə ¹ n t ɔ ³ m	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTU6M	9	9.K.C 9.E.V 9.6.T 9.N.c 9.T.C 9.U.V 9.6.T 9.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹ntɔ³m	1	427	216
655	39_gizzardfowl	ICNBIYA2	kə̄kʷān / bìkʷān ~ kə̄kʷã̄ / bìkʷã̄	k ə ³ kʷ a ³ n	1 7 8 1 7 8 4	AXTBYTN	KE6KA6N	10	10.K.C 10.E.V 10.6.T 10.K.C 10.A.V 10.6.T 10.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə³kʷa³n	0	428	217
656	39_gizzardfowl	NNBBuu3	kə̀tʊ̀m / bə̀tʊ̀m	k ə ¹ t ʊ ³ m	1 7 8 1 7 8 4	AXTBYTN	KE6TY6M	22	22.K.C 22.E.V 22.6.T 22.T.C 22.Y.V 22.6.T 22.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tʊ³m	1	427	216
657	39_gizzardfowl	MNJBuu4	kə̀tòːm / bə̀tòːm	k ə ¹ t oː ¹ m	1 7 8 1 7 8 4	AXTBYTN	KE6TU6M	17	17.K.C 17.E.V 17.6.T 17.T.C 17.U.V 17.6.T 17.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹toː¹m	0	427	216
658	39_gizzardfowl	KHKFANG12	ʃâːlə́ / ʃáːlə́	ʃ aː ⁵ ¹ l ə ⁵	3 7 8 8 5 7 8	AXTTBYT	SA66LE6	15	15.S.C 15.A.V 15.6.T 15.6.T 15.L.C 15.E.V 15.6.T	1.6 3.0 1.0 1.0 1.3 3.0 1.0	ʃaː⁵¹lə⁵	0	425	214
659	39_gizzardfowl	DPNFANG13	ʃàlə́ / ʃálə́	ʃ a ¹ l ə ⁵	3 7 8 5 7 8	AXTBYT	SA6LE6	7	7.S.C 7.A.V 7.6.T 7.L.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃa¹lə⁵	0	425	214
