# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1557	1000_pepper	AOMNgun2	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵	4 8 3 6 7 8 3 7 8	ATBCYTBYT	M6BWA6HA6	3	3.M.C 3.6.T 3.B.C 3.W.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa⁵ha⁵	0	3	2
1558	1000_pepper	APBMumfu1	tótʊ̀bə́lɛ́ː / tótʊ̀bə̀lɛ̄ːbə́	t o ⁵ t ʊ ¹ b ə ⁵ l ɛː ⁵	1 7 8 1 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	TU6TY6PE6LE6	4	4.T.C 4.U.V 4.6.T 4.T.C 4.Y.V 4.6.T 4.P.C 4.E.V 4.6.T 4.L.C 4.E.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	to⁵tʊ¹bə⁵lɛː⁵	0	4	1
1559	1000_pepper	DNMMumfu2	tótò / tótòbə́~tótò	t o ⁵ t o ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	8	8.T.C 8.U.V 8.6.T 8.T.C 8.U.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	to⁵to¹	0	4	1
1560	1000_pepper	BKBMashi2	fìnsʊ̌n / mùnsʊ̌n	f i ¹ n s ʊ ¹ ⁵ n	3 7 8 4 3 7 8 8 4	AXTMBYTTN	BI6NSY66N	5	5.B.C 5.I.V 5.6.T 5.N.c 5.S.C 5.Y.V 5.6.T 5.6.T 5.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	fi¹nsʊ¹⁵n	0	4	1
1561	1000_pepper	KFKMashi1	fìnsʊ́nʊ́ / mùnsʊ́nʊ́	f i ¹ n s ʊ ⁵ n ʊ ⁵	3 7 8 4 3 7 8 4 7 8	AXTMBYTBYT	BI6NSY6NY6	21	21.B.C 21.I.V 21.6.T 21.N.c 21.S.C 21.Y.V 21.6.T 21.N.C 21.Y.V 21.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi¹nsʊ⁵nʊ⁵	0	4	1
1562	1000_pepper	ABSMissong1	ʊ̀tútòː / bàtútòː	ʊ ¹ t u ¹ t oː ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TU6	1	1.Y.V 1.6.T 1.T.C 1.Y.V 1.6.T 1.T.C 1.U.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹tu¹toː¹	0	4	1
1563	1000_pepper	AGAMissong2	ʊ́tʊ́tʊ̀ / bàtʊ́tʊ́	ʊ ⁵ t ʊ ⁵ t ʊ ¹	7 8 1 7 8 1 7 8	XTBYTBYT	Y6TY6TY6	2	2.Y.V 2.6.T 2.T.C 2.Y.V 2.6.T 2.T.C 2.Y.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵tʊ⁵tʊ¹	0	4	1
#
124	1003_person	NVBAbar7	ònò~ʊ̀nʊ̀ / ána᷇ː	o ¹ n o ¹	7 8 4 7 8	XTBYT	U6NU6	39	39.U.V 39.6.T 39.N.C 39.U.V 39.6.T	3.0 1.0 1.3 3.0 1.0	o¹no¹	0	11	4
125	1003_person	ECLAbar8	ʊ̀nò / bʷɪ̀na᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	11	11.Y.V 11.6.T 11.N.C 11.U.V 11.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	11	4
126	1003_person	NMAAbar1	ʊ̀nʊ̀ / bə́na᷇ː	ʊ ¹ n ʊ ¹	7 8 4 7 8	XTBYT	Y6NY6	35	35.Y.V 35.6.T 35.N.C 35.Y.V 35.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nʊ¹	0	11	4
127	1003_person	NACAbar2	ʊ̀nò / bə́na᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	29	29.Y.V 29.6.T 29.N.C 29.U.V 29.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	11	4
128	1003_person	NEMAjumbu9	ŋʊ̀ / ánɪ̂~ánîbə̄	ŋ ʊ ¹	4 7 8	AXT	NY6	31	31.N.C 31.Y.V 31.6.T	1.6 3.0 1.0	ŋʊ¹	0	11	4
129	1003_person	NVIAjumbu1	ŋʊ̀ / ánɪ̀	ŋ ʊ ¹	4 7 8	AXT	NY6	40	40.N.C 40.Y.V 40.6.T	1.6 3.0 1.0	ŋʊ¹	0	11	4
130	1003_person	KMNAjumbu2	ŋʊ̀ / ánɪ̂	ŋ ʊ ¹	4 7 8	AXT	NY6	24	24.N.C 24.Y.V 24.6.T	1.6 3.0 1.0	ŋʊ¹	0	11	4
131	1003_person	KDCAjumbu10	ŋʊ̀ / ànè	ŋ ʊ ¹	4 7 8	AXT	NY6	18	18.N.C 18.Y.V 18.6.T	1.6 3.0 1.0	ŋʊ¹	0	11	4
132	1003_person	ENBBiya1	ʊ̀nʊ̀ / bə̀nô	ʊ ¹ n ʊ ¹	7 8 4 7 8	XTBYT	Y6NY6	12	12.Y.V 12.6.T 12.N.C 12.Y.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nʊ¹	0	11	4
133	1003_person	ICNBiya2	ʊ̀nə̀~ʊ̀nò / bə̀nø̂	ʊ ¹ n ə ¹	7 8 4 7 8	XTBYT	Y6NE6	13	13.Y.V 13.6.T 13.N.C 13.E.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nə¹	0	11	4
134	1003_person	NNBBuu3	mgbɪ̀ / mbɪ́lə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	37	37.M.C 37.K.C 37.I.V 37.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	11	5
135	1003_person	MNJBuu4	mgbɪ̀ː / mbɪ᷇ːlə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	27	27.M.C 27.K.C 27.I.V 27.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	11	5
136	1003_person	KEMBuu1	mgbɪ̀ / mbɪ̀ːlə̀	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	20	20.M.C 20.K.C 20.I.V 20.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	11	5
137	1003_person	KCYBuu2	mgbɪ̀ / mbɪ́ːlə́	m gb ɪ ¹	4 1 7 8	ACYT	MKI6	17	17.M.C 17.K.C 17.I.V 17.6.T	1.6 1.2 3.0 1.0	mgbɪ¹	0	11	5
138	1003_person	KHKFang12	ŋmə̀ / ŋmɪ̀m	ŋm ə ¹	4 7 8	AXT	NE6	22	22.N.C 22.E.V 22.6.T	1.6 3.0 1.0	ŋmə¹	0	11	4
139	1003_person	DPNFang13	ŋmə̀~ŋmə̀tə̀ / ŋmɪ᷇ːm	ŋm ə ¹	4 7 8	AXT	NE6	10	10.N.C 10.E.V 10.6.T	1.6 3.0 1.0	ŋmə¹	0	11	4
140	1003_person	JGYKoshin3	mùèɲ ~ mwèɲ / bə́nî	m o ¹ e ¹ ɲ	4 7 8 7 8 4	AXTYTN	MU6E6N	14	14.M.C 14.U.V 14.6.T 14.E.V 14.6.T 14.N.c	1.6 3.0 1.0 3.0 1.0 0.5	mo¹e¹ɲ	0	11	5
141	1003_person	TELKoshin4	mɥɪ̀ɲ / bə́nî	m ɥ ɪ ¹ ɲ	4 6 7 8 4	ACXTN	MJI6N	41	41.M.C 41.J.C 41.I.V 41.6.T 41.N.c	1.6 1.2 3.0 1.0 0.5	mɥɪ¹ɲ	0	11	5
142	1003_person	DPJKoshin1	mʷə̀n  /  bə̀nɪ̀	mʷ ə ¹ n	4 7 8 4	AXTN	ME6N	9	9.M.C 9.E.V 9.6.T 9.N.c	1.6 3.0 1.0 0.5	mʷə¹n	0	11	5
143	1003_person	MRYKoshin2	mwɪ̀n  /  bə̀nɪ̀	m w ɪ ¹ n	4 6 7 8 4	ACXTN	MWI6N	28	28.M.C 28.W.C 28.I.V 28.6.T 28.N.c	1.6 1.2 3.0 1.0 0.5	mwɪ¹n	0	11	5
144	1003_person	KCSKung3	wùò / àɣʲə᷇ː	w o ¹ o ¹	6 7 8 7 8	AXTYT	WU6U6	16	16.W.C 16.U.V 16.6.T 16.U.V 16.6.T	1.6 3.0 1.0 3.0 1.0	wo¹o¹	0	11	6
145	1003_person	NJSKung4	wʊ̀ə̀ / ɣʲə᷇ː	w ʊ ¹ ə ¹	6 7 8 7 8	AXTYT	WY6E6	34	34.W.C 34.Y.V 34.6.T 34.E.V 34.6.T	1.6 3.0 1.0 3.0 1.0	wʊ¹ə¹	0	11	6
146	1003_person	ZKGKung1	wùò / ə́ɣyə᷇	w o ¹ o ¹	6 7 8 7 8	AXTYT	WU6U6	44	44.W.C 44.U.V 44.6.T 44.U.V 44.6.T	1.6 3.0 1.0 3.0 1.0	wo¹o¹	0	11	6
147	1003_person	BNMKung2	wʊ̀ə̀ / ə́ɣɨ᷇ː	w ʊ ¹ ə ¹	6 7 8 7 8	AXTYT	WY6E6	6	6.W.C 6.Y.V 6.6.T 6.E.V 6.6.T	1.6 3.0 1.0 3.0 1.0	wʊ¹ə¹	0	11	6
148	1003_person	NMNMundabli3	mò / ḿbɛ̂ː	m o ¹	4 7 8	AXT	MU6	36	36.M.C 36.U.V 36.6.T	1.6 3.0 1.0	mo¹	0	11	5
149	1003_person	CENMundabli2	mò / mbɛ̂ː	m o ¹	4 7 8	AXT	MU6	7	7.M.C 7.U.V 7.6.T	1.6 3.0 1.0	mo¹	0	11	5
150	1003_person	LFNMundabli1	mɔ̀wɔ́ / mbɛ̀ːbó	m ɔ ¹ w ɔ ⁵	4 7 8 6 7 8	AXTBYT	MU6WU6	25	25.M.C 25.U.V 25.6.T 25.W.C 25.U.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mɔ¹wɔ⁵	0	11	5
151	1003_person	NINMundabli4	mò / mbɛːbɛ́n	m o ¹	4 7 8	AXT	MU6	33	33.M.C 33.U.V 33.6.T	1.6 3.0 1.0	mo¹	0	11	5
152	1003_person	NGTMunken3	ʊ̀nɛ̀ / bə̀nɛ̂	ʊ ¹ n ɛ ¹	7 8 4 7 8	XTBYT	Y6NE6	32	32.Y.V 32.6.T 32.N.C 32.E.V 32.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹	0	11	4
153	1003_person	NUNMunken4	ʊ̀nè / bə́nê	ʊ ¹ n e ¹	7 8 4 7 8	XTBYT	Y6NE6	38	38.Y.V 38.6.T 38.N.C 38.E.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹ne¹	0	11	4
154	1003_person	NEAMunken1	ʊ̀nɛ̀ / bə́nɛ᷇ː	ʊ ¹ n ɛ ¹	7 8 4 7 8	XTBYT	Y6NE6	30	30.Y.V 30.6.T 30.N.C 30.E.V 30.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹	0	11	4
155	1003_person	TNTMunken2	ʊ̀nɛ̀ló / bə̀nɛ̂bə̀ló	ʊ ¹ n ɛ ¹ l o ⁵	7 8 4 7 8 5 7 8	XTBYTBYT	Y6NE6LU6	42	42.Y.V 42.6.T 42.N.C 42.E.V 42.6.T 42.L.C 42.U.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹lo⁵	0	11	4
156	1003_person	MCANgun3	ʊ̀nò / bɛ̀no᷇ː~áno᷇ː	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	26	26.Y.V 26.6.T 26.N.C 26.U.V 26.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	11	4
157	1003_person	KBMNgun4	ʊ̀nò / bə́nô	ʊ ¹ n o ¹	7 8 4 7 8	XTBYT	Y6NU6	15	15.Y.V 15.6.T 15.N.C 15.U.V 15.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹no¹	0	11	4
158	1003_person	WCANgun1	ɪ̀nò / bə̀nô	ɪ ¹ n o ¹	7 8 4 7 8	XTBYT	I6NU6	43	43.I.V 43.6.T 43.N.C 43.U.V 43.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹no¹	0	11	4
159	1003_person	AOMNgun2	ʊ̀nòː / bɛ́no᷇ː	ʊ ¹ n oː ¹	7 8 4 7 8	XTBYT	Y6NU6	3	3.Y.V 3.6.T 3.N.C 3.U.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹noː¹	0	11	4
160	1003_person	DNMMumfu2	màwɛ̌n / mbɛ̂ː	m a ¹ w ɛ ¹ ⁵ n	4 7 8 6 7 8 8 4	AXTBYTTN	MA6WE66N	8	8.M.C 8.A.V 8.6.T 8.W.C 8.E.V 8.6.T 8.6.T 8.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ma¹wɛ¹⁵n	0	11	5
161	1003_person	BKBMashi2	mwɪ̀ / bʊ́ní	m w ɪ ¹	4 6 7 8	ACXT	MWI6	5	5.M.C 5.W.C 5.I.V 5.6.T	1.6 1.2 3.0 1.0	mwɪ¹	0	11	5
162	1003_person	KFKMashi1	mwɪ̀ / bʊ́ní	m w ɪ ¹	4 6 7 8	ACXT	MWI6	21	21.M.C 21.W.C 21.I.V 21.6.T	1.6 1.2 3.0 1.0	mwɪ¹	0	11	5
163	1003_person	ABSMissong1	ǹnò / bànɛ̂bʊ̄	n ¹ n o ¹	4 8 4 7 8	ATBYT	N6NU6	1	1.N.C 1.6.T 1.N.C 1.U.V 1.6.T	1.6 1.0 1.3 3.0 1.0	n¹no¹	0	11	4
164	1003_person	AGAMissong2	n̄nōwʊ́ / bànɛ᷇bʊ́~ǹnò / bànɛ᷇ː	n ³ n o ³ w ʊ ⁵	4 8 4 7 8 6 7 8	ATBYTBYT	N6NU6WY6	2	2.N.C 2.6.T 2.N.C 2.U.V 2.6.T 2.W.C 2.Y.V 2.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n³no³wʊ⁵	0	11	4
#
3479	1017_pig	NVBAbar7	ɪ̀wɔ̀ŋ / ɪ̀wɔ́ŋŋɛ̀	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	39	39.I.V 39.6.T 39.W.C 39.U.V 39.6.T 39.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	15	8
3480	1017_pig	ECLAbar8	ɪ̀wɔ̀ŋ / ɪ̄wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	11	11.I.V 11.6.T 11.W.C 11.U.V 11.6.T 11.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	15	8
3481	1017_pig	NMAAbar1	ɪ̀wɔ̀ŋ / ɪ́wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	35	35.I.V 35.6.T 35.W.C 35.U.V 35.6.T 35.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	15	8
3482	1017_pig	NACAbar2	ɪ̀wɔ̀ŋ / ɪ́wɔ́ŋ	ɪ ¹ w ɔ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WU6N	29	29.I.V 29.6.T 29.W.C 29.U.V 29.6.T 29.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wɔ¹ŋ	0	15	8
3483	1017_pig	NEMAjumbu9	kə̀ⁿgʷònə́ / bə̀ⁿgʷònə́	k ə ¹ n gʷ o ¹ n ə ⁵	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NKU6NE6	31	31.K.C 31.E.V 31.6.T 31.N.c 31.K.C 31.U.V 31.6.T 31.N.C 31.E.V 31.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ngʷo¹nə⁵	0	15	9
3484	1017_pig	NVIAjumbu1	kə̀ŋgwə̀nə̀ / ə̀bə̀ŋgwə̀nə́	k ə ¹ ŋ g w ə ¹ n ə ¹	1 7 8 4 1 6 7 8 4 7 8	AXTMBCYTBYT	KE6NKWE6NE6	40	40.K.C 40.E.V 40.6.T 40.N.c 40.K.C 40.W.C 40.E.V 40.6.T 40.N.C 40.E.V 40.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋgwə¹nə¹	0	15	9
3485	1017_pig	KMNAjumbu2	kə̀ŋgwòːnə́ / bə̀ŋgwòːnə́	k ə ¹ ŋ g w oː ¹ n ə ⁵	1 7 8 4 1 6 7 8 4 7 8	AXTMBCYTBYT	KE6NKWU6NE6	24	24.K.C 24.E.V 24.6.T 24.N.c 24.K.C 24.W.C 24.U.V 24.6.T 24.N.C 24.E.V 24.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋgwoː¹nə⁵	0	15	9
3486	1017_pig	KDCAjumbu10	kə̀ⁿgʷə̀nə̀ / bə̀ⁿgʷə̀nə́	k ə ¹ n gʷ ə ¹ n ə ¹	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NKE6NE6	18	18.K.C 18.E.V 18.6.T 18.N.c 18.K.C 18.E.V 18.6.T 18.N.C 18.E.V 18.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ngʷə¹nə¹	0	15	9
3487	1017_pig	ENBBiya1	ɪ̀gɔ̀ŋ / ɪ̀gɔ́ŋ~kə̀gɔ́ŋ	ɪ ¹ g ɔ ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6KU6N	12	12.I.V 12.6.T 12.K.C 12.U.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹gɔ¹ŋ	0	15	8
3488	1017_pig	ICNBiya2	ɪ̀gɔ̀ŋ / ɪ́gɔ́ŋ	ɪ ¹ g ɔ ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6KU6N	13	13.I.V 13.6.T 13.K.C 13.U.V 13.6.T 13.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹gɔ¹ŋ	0	15	8
3489	1017_pig	NNBBuu3	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	37	37.K.C 37.E.V 37.6.T 37.B.C 37.I.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	15	7
3490	1017_pig	MNJBuu4	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	27	27.K.C 27.E.V 27.6.T 27.B.C 27.I.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	15	7
3491	1017_pig	KEMBuu1	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	20	20.K.C 20.E.V 20.6.T 20.B.C 20.I.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	15	7
3492	1017_pig	KCYBuu2	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	17	17.K.C 17.E.V 17.6.T 17.B.C 17.I.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	15	7
3493	1017_pig	KHKFang12	kə̀fʲə́ / bə̀fʲə́	k ə ¹ fʲ ə ⁵	1 7 8 3 7 8	AXTBYT	KE6BE6	22	22.K.C 22.E.V 22.6.T 22.B.C 22.E.V 22.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʲə⁵	0	15	7
3494	1017_pig	DPNFang13	kə̀fʲə́ / bə̀fʲə́	k ə ¹ fʲ ə ⁵	1 7 8 3 7 8	AXTBYT	KE6BE6	10	10.K.C 10.E.V 10.6.T 10.B.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʲə⁵	0	15	7
3495	1017_pig	KDVFang1	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	19	19.K.C 19.E.V 19.6.T 19.B.C 19.I.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	15	7
3496	1017_pig	KJSFang2	kə̀fí / bə̀fí	k ə ¹ f i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	23	23.K.C 23.E.V 23.6.T 23.B.C 23.I.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fi⁵	0	15	7
3497	1017_pig	JGYKoshin3	kə́fɥí ~ bə́fɥí	k ə ⁵ f ɥ i ⁵	1 7 8 3 6 7 8	AXTBCYT	KE6BJI6	14	14.K.C 14.E.V 14.6.T 14.B.C 14.J.C 14.I.V 14.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə⁵fɥi⁵	0	15	7
3498	1017_pig	TELKoshin4	kə̀fɥí ~ bə̀fɥí	k ə ¹ f ɥ i ⁵	1 7 8 3 6 7 8	AXTBCYT	KE6BJI6	41	41.K.C 41.E.V 41.6.T 41.B.C 41.J.C 41.I.V 41.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə¹fɥi⁵	0	15	7
3499	1017_pig	DPJKoshin1	kə́dɨ̂ɣ  /  bə́dɨ̂ɣ	k ə ⁵ d ɨ ⁵ ¹ ɣ	1 7 8 1 7 8 8 3	AXTBYTTN	KE6TI66G	9	9.K.C 9.E.V 9.6.T 9.T.C 9.I.V 9.6.T 9.6.T 9.G.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵dɨ⁵¹ɣ	0	15	7
3500	1017_pig	MRYKoshin2	kə̀fʷí /  bə́dɨ̂ɣ	k ə ¹ fʷ i ⁵	1 7 8 3 7 8	AXTBYT	KE6BI6	28	28.K.C 28.E.V 28.6.T 28.B.C 28.I.V 28.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fʷi⁵	0	15	7
3501	1017_pig	KCSKung3	kə̀pfə̀ndúŋ / ʊ̀pfə̀ndúŋ	k ə ¹ p f ə ¹ n d u ¹ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	16	16.K.C 16.E.V 16.6.T 16.P.C 16.B.C 16.E.V 16.6.T 16.N.c 16.T.C 16.Y.V 16.6.T 16.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndu¹ŋ	0	15	7
3502	1017_pig	NJSKung4	kə̀pfə̀ndʊ́ŋ / ʊ̀pfə̀ndʊ́ŋ	k ə ¹ p f ə ¹ n d ʊ ⁵ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	34	34.K.C 34.E.V 34.6.T 34.P.C 34.B.C 34.E.V 34.6.T 34.N.c 34.T.C 34.Y.V 34.6.T 34.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndʊ⁵ŋ	0	15	7
3503	1017_pig	ZKGKung1	kə̀pfə̀ndʊ́ŋ / ʊ̀kpfə̀ndʊ́ŋ	k ə ¹ p f ə ¹ n d ʊ ⁵ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	44	44.K.C 44.E.V 44.6.T 44.P.C 44.B.C 44.E.V 44.6.T 44.N.c 44.T.C 44.Y.V 44.6.T 44.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndʊ⁵ŋ	0	15	7
3504	1017_pig	BNMKung2	kə̀pfə̀ndʊ́ŋ / ʊ̀pfə̀ndʊ́ŋ	k ə ¹ p f ə ¹ n d ʊ ⁵ ŋ	1 7 8 1 3 7 8 4 1 7 8 4	AXTBCYTMBYTN	KE6PBE6NTY6N	6	6.K.C 6.E.V 6.6.T 6.P.C 6.B.C 6.E.V 6.6.T 6.N.c 6.T.C 6.Y.V 6.6.T 6.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹pfə¹ndʊ⁵ŋ	0	15	7
3505	1017_pig	NMNMundabli3	kúɲàm / kúɲàm	k u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	36	36.K.C 36.Y.V 36.6.T 36.N.C 36.A.V 36.6.T 36.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ku¹ɲa³m	0	15	9
3506	1017_pig	CENMundabli2	kúɲàm / kűːɲàm	k u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	7	7.K.C 7.Y.V 7.6.T 7.N.C 7.A.V 7.6.T 7.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ku¹ɲa³m	0	15	9
3507	1017_pig	LFNMundabli1	kʷúɲàm / kʷúɲàmbə́	kʷ u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	25	25.K.C 25.Y.V 25.6.T 25.N.C 25.A.V 25.6.T 25.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kʷu¹ɲa³m	0	15	9
3508	1017_pig	NINMundabli4	kúɲām / kúɲāmbó	k u ¹ ɲ a ³ m	1 7 8 4 7 8 4	AXTBYTN	KY6NA6M	33	33.K.C 33.Y.V 33.6.T 33.N.C 33.A.V 33.6.T 33.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ku¹ɲa³m	0	15	9
3509	1017_pig	NGTMunken3	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋ	ɪ ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	32	32.I.V 32.6.T 32.W.C 32.Y.V 32.6.T 32.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wʊ¹ŋ	0	15	8
3510	1017_pig	NUNMunken4	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋə̄	ɪ ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	38	38.I.V 38.6.T 38.W.C 38.Y.V 38.6.T 38.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wʊ¹ŋ	0	15	8
3511	1017_pig	NEAMunken1	ɪ̀wʊ̀ŋ / ɪ́wʊ́ŋ~kɪ́wʊ́ŋ	ɪ ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	30	30.I.V 30.6.T 30.W.C 30.Y.V 30.6.T 30.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹wʊ¹ŋ	0	15	8
3512	1017_pig	TNTMunken2	ìwʊ̀ŋ / íwʊ́ŋ	i ¹ w ʊ ¹ ŋ	7 8 6 7 8 4	XTBYTN	I6WY6N	42	42.I.V 42.6.T 42.W.C 42.Y.V 42.6.T 42.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹wʊ¹ŋ	0	15	8
