# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
1547	1000_pepper	CENMundabli2	ǹtɒ́tɒ̀ / ǹtɒ́tɒ̀	n ¹ t ɒ ⁵ t ɒ ¹	4 8 1 7 8 1 7 8	ATBYTBYT	N6TO6TO6	7	7.N.C 7.6.T 7.T.C 7.O.V 7.6.T 7.T.C 7.O.V 7.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	n¹tɒ⁵tɒ¹	0	4	1
1548	1000_pepper	LFNMundabli1	tɔ́tɔ̀lɛ̌ː ~ tɔ́tɔ̀ / tɔ́tɔ̀lɛ̄bó ~ tɔ́tɔ̀	t ɔ ⁵ t ɔ ¹ l ɛː ¹ ⁵	1 7 8 1 7 8 5 7 8 8	AXTBYTBYTT	TU6TU6LE66	25	25.T.C 25.U.V 25.6.T 25.T.C 25.U.V 25.6.T 25.L.C 25.E.V 25.6.T 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.0	tɔ⁵tɔ¹lɛː¹⁵	0	4	1
1549	1000_pepper	NINMundabli4	tɔ́tɔ̀ ~tɔ́tɔ̀lɛ̌ː / tɔ́tɔ̀bó ~tɔ́tɔ̀bə̀lɛ̄bó	t ɔ ⁵ t ɔ ¹	1 7 8 1 7 8	AXTBYT	TU6TU6	33	33.T.C 33.U.V 33.6.T 33.T.C 33.U.V 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tɔ⁵tɔ¹	0	4	1
1550	1000_pepper	NGTMunken3	m̀fàhà / ḿfáhá	m ¹ f a ¹ h a ¹	4 8 3 7 8 3 7 8	ATBYTBYT	M6BA6HA6	32	32.M.C 32.6.T 32.B.C 32.A.V 32.6.T 32.H.C 32.A.V 32.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹fa¹ha¹	0	3	2
1551	1000_pepper	NUNMunken4	ɱ̀fáhálʲǒ / bə̀fʷáhá	ɱ ¹ f a ⁵ h a ⁵ l j o ¹ ⁵	4 8 3 7 8 3 7 8 5 6 7 8 8	ATBYTBYTBCYTT	M6BA6HA6LJU66	38	38.M.C 38.6.T 38.B.C 38.A.V 38.6.T 38.H.C 38.A.V 38.6.T 38.L.C 38.J.C 38.U.V 38.6.T 38.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.0	ɱ¹fa⁵ha⁵ljo¹⁵	0	3	2
1552	1000_pepper	NEAMunken1	m̀fwàʊ̀lɥə̀lə́ / bə̀mfwa᷇ːbə́lɥə́lə́	m ¹ f w a ¹ ʊ ¹ l ɥ ə ¹ l ə ⁵	4 8 3 6 7 8 7 8 5 6 7 8 5 7 8	ATBCYTYTBCYTBYT	M6BWA6Y6LJE6LE6	30	30.M.C 30.6.T 30.B.C 30.W.C 30.A.V 30.6.T 30.Y.V 30.6.T 30.L.C 30.J.C 30.E.V 30.6.T 30.L.C 30.E.V 30.6.T	1.6 1.0 1.3 1.2 3.0 1.0 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa¹ʊ¹lɥə¹lə⁵	0	3	2
1553	1000_pepper	TNTMunken2	m̀fwàsə̀ʊ̀lyòlə́ / bə̀nmfwásə́bə̀lyólə́~	m ¹ f w a ¹ s ə ¹ ʊ ¹ l j o ¹ l ə ⁵	4 8 3 6 7 8 3 7 8 7 8 5 6 7 8 5 7 8	ATBCYTBYTYTBCYTBYT	M6BWA6SE6Y6LJU6LE6	42	42.M.C 42.6.T 42.B.C 42.W.C 42.A.V 42.6.T 42.S.C 42.E.V 42.6.T 42.Y.V 42.6.T 42.L.C 42.J.C 42.U.V 42.6.T 42.L.C 42.E.V 42.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa¹sə¹ʊ¹ljo¹lə⁵	0	3	2
1554	1000_pepper	MCANgun3	ǹtó~ⁿfʷáhá / ⁿfʷáhá	n ¹ t o ⁵	4 8 1 7 8	ATBYT	N6TU6	26	26.N.C 26.6.T 26.T.C 26.U.V 26.6.T	1.6 1.0 1.3 3.0 1.0	n¹to⁵	0	4	1
1555	1000_pepper	KBMNgun4	ⁿfʷáhá / bɛ̀ⁿfʷáhá	n fʷ a ⁵ h a ⁵	4 3 7 8 3 7 8	ACYTBYT	NBA6HA6	15	15.N.C 15.B.C 15.A.V 15.6.T 15.H.C 15.A.V 15.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nfʷa⁵ha⁵	0	3	2
1556	1000_pepper	WCANgun1	m̀fwáhá / bɛ̀mfwáhá	m ¹ f w a ⁵ h a ⁵	4 8 3 6 7 8 3 7 8	ATBCYTBYT	M6BWA6HA6	43	43.M.C 43.6.T 43.B.C 43.W.C 43.A.V 43.6.T 43.H.C 43.A.V 43.6.T	1.6 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	m¹fwa⁵ha⁵	0	3	2
