# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
15264	ear	NCCMumfu4	tʃɔ́ŋ / tʃɔ́ŋ	tʃ ɔ ⁵ ŋ	1 7 8 4	AXTN	TU6N	33	33.T.C 33.U.V 33.6.T 33.N.c	1.6 3.0 1.0 0.5	tʃɔ⁵ŋ	0	1029	256
15265	ear	MEAMumfu3	tʃɔ́ŋ / tʃɔ́ŋ	tʃ ɔ ⁵ ŋ	1 7 8 4	AXTN	TU6N	29	29.T.C 29.U.V 29.6.T 29.N.c	1.6 3.0 1.0 0.5	tʃɔ⁵ŋ	0	1029	256
15716	ear	NMSMissong4	kɪ̀ntʃʊ́ŋ / bìntʃʊ́ŋ	k ɪ ¹ n tʃ ʊ ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KI6NTY6N	45	45.K.C 45.I.V 45.6.T 45.N.c 45.T.C 45.Y.V 45.6.T 45.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kɪ¹ntʃʊ⁵ŋ	0	1030	256
15717	ear	NDNMissong5	kɪ̀ntʃʊ́ŋ / bìntʃʊ́ŋ	k ɪ ¹ n tʃ ʊ ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KI6NTY6N	35	35.K.C 35.I.V 35.6.T 35.N.c 35.T.C 35.Y.V 35.6.T 35.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kɪ¹ntʃʊ⁵ŋ	0	1030	256
16166	ear	BAAMashi4	àtú / bìtú	a ¹ t u ¹	7 8 1 7 8	XTBYT	A6TY6	5	5.A.V 5.6.T 5.T.C 5.Y.V 5.6.T	3.0 1.0 1.3 3.0 1.0	a¹tu¹	0	1030	256
16167	ear	NCMMashi5	àtú / bìtú	a ¹ t u ¹	7 8 1 7 8	XTBYT	A6TY6	34	34.A.V 34.6.T 34.T.C 34.Y.V 34.6.T	3.0 1.0 1.3 3.0 1.0	a¹tu¹	0	1030	256
16952	ear	NFKBiya7	kə̀tɔ́ŋ / bìtɔ́ŋ	k ə ¹ t ɔ ⁵ ŋ	1 7 8 1 7 8 4	AXTBYTN	KE6TU6N	38	38.K.C 38.E.V 38.6.T 38.T.C 38.U.V 38.6.T 38.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tɔ⁵ŋ	0	1030	256
16953	ear	FBCBiya8	kə̀tɔ́ŋ / bìtɔ́ŋ	k ə ¹ t ɔ ⁵ ŋ	1 7 8 1 7 8 4	AXTBYTN	KE6TU6N	14	14.K.C 14.E.V 14.6.T 14.T.C 14.U.V 14.6.T 14.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹tɔ⁵ŋ	0	1030	256
16954	ear	ENBBiya1	kə́tɔ́ŋ / bìtɔ́ŋ	k ə ⁵ t ɔ ⁵ ŋ	1 7 8 1 7 8 4	AXTBYTN	KE6TU6N	13	13.K.C 13.E.V 13.6.T 13.T.C 13.U.V 13.6.T 13.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵tɔ⁵ŋ	0	1030	256
16955	ear	ICNBiya2	kʊ́tɔ̄ŋ /bítɔ́ŋ	k ʊ ⁵ t ɔ ³ ŋ	1 7 8 1 7 8 4	AXTBYTN	KY6TU6N	15	15.K.C 15.Y.V 15.6.T 15.T.C 15.U.V 15.6.T 15.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kʊ⁵tɔ³ŋ	0	1030	256
