# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
11832	salt	KDCAjumbu10	fə̀ⁿkʲâː / fə̀ⁿkʲâː	f ə ¹ n kʲ aː ⁵¹	3 7 8 4 1 7 8	AXTMBYT	BE6NKA3	20	20.B.C 20.E.V 20.6.T 20.N.c 20.K.C 20.A.V 20.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fə¹nkʲaː⁵¹	0	2808	692
11833	salt	NNBBuu3	m̀bə́nə́ / ø	m ¹ b ə ⁵ n ə ⁵	4 8 1 7 8 4 7 8	ATBYTBYT	M6PE6NE6	46	46.M.C 46.6.T 46.P.C 46.E.V 46.6.T 46.N.C 46.E.V 46.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹bə⁵nə⁵	0	2810	689
11834	salt	MNJBuu4	mbə́nə́ / bə̀mbə́nə́	m b ə ⁵ n ə ⁵	4 1 7 8 4 7 8	ACYTBYT	MPE6NE6	30	30.M.C 30.P.C 30.E.V 30.6.T 30.N.C 30.E.V 30.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbə⁵nə⁵	0	2820	689
11835	salt	KEMBuu1	mbə́nə̂ / ø	m b ə ⁵ n ə ⁵¹	4 1 7 8 4 7 8	ACYTBYT	MPE6NE3	22	22.M.C 22.P.C 22.E.V 22.6.T 22.N.C 22.E.V 22.3.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbə⁵nə⁵¹	0	2820	689
11836	salt	KCYBuu2	mbə́nə́ / bə̀mbə́nə́	m b ə ⁵ n ə ⁵	4 1 7 8 4 7 8	ACYTBYT	MPE6NE6	19	19.M.C 19.P.C 19.E.V 19.6.T 19.N.C 19.E.V 19.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbə⁵nə⁵	0	2820	689
11837	salt	KHKFang12	ⁿbə́nə̀ / bə̀ⁿbə́nə̀	ⁿb ə ⁵ n ə ¹	1 7 8 4 7 8	AXTBYT	PE6NE6	24	24.P.C 24.E.V 24.6.T 24.N.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ⁿbə⁵nə¹	0	2820	689
11838	salt	DPNFang13	ⁿbə́nə̀ / ⁿbə́nə̀~bə̀ⁿbə́nə̀	ⁿb ə ⁵ n ə ¹	1 7 8 4 7 8	AXTBYT	PE6NE6	11	11.P.C 11.E.V 11.6.T 11.N.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ⁿbə⁵nə¹	0	2820	689
11839	salt	KDVFang1	mbə́nə̀	m b ə ⁵ n ə ¹	4 1 7 8 4 7 8	ACYTBYT	MPE6NE6	21	21.M.C 21.P.C 21.E.V 21.6.T 21.N.C 21.E.V 21.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbə⁵nə¹	0	2820	689
11840	salt	KJSFang2	mbə́nə̀	m b ə ⁵ n ə ¹	4 1 7 8 4 7 8	ACYTBYT	MPE6NE6	25	25.M.C 25.P.C 25.E.V 25.6.T 25.N.C 25.E.V 25.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbə⁵nə¹	0	2820	689
11841	salt	JGYKoshin3	m̀ⁿbʷɪ̃́ː / bə̀ⁿbʷɪ̃́ː	m ¹ ⁿbʷ ɪ̃ː ⁵	4 8 1 7 8	ATBYT	M6PI6	16	16.M.C 16.6.T 16.P.C 16.I.V 16.6.T	1.6 1.0 1.3 3.0 1.0	m¹ⁿbʷɪ̃ː⁵	0	2810	689
11842	salt	TELKoshin4	m̄ⁿbʷéː	m ³ ⁿbʷ eː ⁵	4 8 1 7 8	ATBYT	M6PE6	51	51.M.C 51.6.T 51.P.C 51.E.V 51.6.T	1.6 1.0 1.3 3.0 1.0	m³ⁿbʷeː⁵	0	2810	689
11843	salt	DPJKoshin1	ndʲə̃́ / ø	n d j ə̃ ⁵	4 1 6 7 8	ACCYT	NTJE6	10	10.N.C 10.T.C 10.J.C 10.E.V 10.6.T	1.6 1.2 1.2 3.0 1.0	ndjə̃⁵	0	2817	693
11844	salt	KCSKung3	fə̀mgbáŋ / m̀mgbǎːŋ	f ə ³ m gb a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6MKA6N	18	18.B.C 18.E.V 18.6.T 18.M.c 18.K.C 18.A.V 18.6.T 18.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə³mgba⁵ŋ	0	2808	692
11845	salt	NJSKung4	fə̀mgbáŋ / m̀mgbáŋ	f ə ³ m gb a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6MKA6N	42	42.B.C 42.E.V 42.6.T 42.M.c 42.K.C 42.A.V 42.6.T 42.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə³mgba⁵ŋ	0	2808	692
11846	salt	ZKGKung1	fə̀mgbáŋ / m̀mgbâːŋ	f ə ³ m gb a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6MKA6N	54	54.B.C 54.E.V 54.6.T 54.M.c 54.K.C 54.A.V 54.6.T 54.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə³mgba⁵ŋ	0	2808	692
11847	salt	BNMKung2	fə̀mgbáŋ / ḿgbáŋ	f ə ³ m gb a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6MKA6N	7	7.B.C 7.E.V 7.6.T 7.M.c 7.K.C 7.A.V 7.6.T 7.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə³mgba⁵ŋ	0	2808	692
11848	salt	NMNMundabli3	ŋ́káŋ / ŋ̀kāŋ mɪ́	ŋ ⁵ k a ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KA6N	44	44.N.C 44.6.T 44.K.C 44.A.V 44.6.T 44.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ⁵ka⁵ŋ	0	2811	690
11849	salt	CENMundabli2	ŋkáŋ / ŋ̀káŋ	ŋ k a ⁵ ŋ	4 1 7 8 4	ACYTN	NKA6N	8	8.N.C 8.K.C 8.A.V 8.6.T 8.N.c	1.6 1.2 3.0 1.0 0.5	ŋka⁵ŋ	0	2811	690
11850	salt	LFNMundabli1	ŋ́káŋ /ŋkāŋmō	ŋ ⁵ k a ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KA6N	27	27.N.C 27.6.T 27.K.C 27.A.V 27.6.T 27.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ⁵ka⁵ŋ	0	2811	690
11851	salt	NINMundabli4	ŋkáŋ / ŋkáŋmō	ŋ k a ⁵ ŋ	4 1 7 8 4	ACYTN	NKA6N	40	40.N.C 40.K.C 40.A.V 40.6.T 40.N.c	1.6 1.2 3.0 1.0 0.5	ŋka⁵ŋ	0	2811	690
11852	salt	NGTMunken3	m̀bɛ̀ / m̀bɛ̀sə́	m ¹ b ɛ ¹	4 8 1 7 8	ATBYT	M6PE6	39	39.M.C 39.6.T 39.P.C 39.E.V 39.6.T	1.6 1.0 1.3 3.0 1.0	m¹bɛ¹	0	2810	689
11853	salt	NUNMunken4	mbɛ̂ / mbɛ̂	m b ɛ ⁵¹	4 1 7 8	ACYT	MPE3	48	48.M.C 48.P.C 48.E.V 48.3.T	1.6 1.2 3.0 1.0	mbɛ⁵¹	0	2820	689
11854	salt	NEAMunken1	mbɛ̂ / bə̀mbɛ̂	m b ɛ ⁵¹	4 1 7 8	ACYT	MPE3	36	36.M.C 36.P.C 36.E.V 36.3.T	1.6 1.2 3.0 1.0	mbɛ⁵¹	0	2820	689
11855	salt	TNTMunken2	m̀bɛ̂ / bìnmbɛ̂ ~ bə̀mbɛ̂~bə̀nmbɛ̂	m ¹ b ɛ ⁵¹	4 8 1 7 8	ATBYT	M6PE3	52	52.M.C 52.6.T 52.P.C 52.E.V 52.3.T	1.6 1.0 1.3 3.0 1.0	m¹bɛ⁵¹	0	2810	689
11856	salt	MCANgun3	ń̩tʃám~m̩̀bɛ́ / ḿ̩bɛ́	n ⁵ tʃ a ⁵ m	4 8 1 7 8 4	ATBYTN	N6TA6M	28	28.N.C 28.6.T 28.T.C 28.A.V 28.6.T 28.M.c	1.6 1.0 1.3 3.0 1.0 0.5	n⁵tʃa⁵m	0	2819	694
11857	salt	KBMNgun4	ⁿbɛ́ / ḿ̩bɛ́	ⁿb ɛ ⁵	1 7 8	AXT	PE6	17	17.P.C 17.E.V 17.6.T	1.6 3.0 1.0	ⁿbɛ⁵	0	2824	689
11858	salt	WCANgun1	m̀bɛ́ː / bɛ̄mbɛ́ː	m ¹ b ɛː ⁵	4 8 1 7 8	ATBYT	M6PE6	53	53.M.C 53.6.T 53.P.C 53.E.V 53.6.T	1.6 1.0 1.3 3.0 1.0	m¹bɛː⁵	0	2810	689
11859	salt	AOMNgun2	m̀bɛ́	m ¹ b ɛ ⁵	4 8 1 7 8	ATBYT	M6PE6	3	3.M.C 3.6.T 3.P.C 3.E.V 3.6.T	1.6 1.0 1.3 3.0 1.0	m¹bɛ⁵	0	2810	689
11860	salt	APBMumfu1	ŋ̀káŋ / ŋkáŋmə́	ŋ ¹ k a ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KA6N	4	4.N.C 4.6.T 4.K.C 4.A.V 4.6.T 4.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹ka⁵ŋ	0	2811	690
11861	salt	DNMMumfu2	ŋ̀káŋ / ø	ŋ ¹ k a ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KA6N	9	9.N.C 9.6.T 9.K.C 9.A.V 9.6.T 9.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹ka⁵ŋ	0	2811	690
11862	salt	BKBMashi2	áfə́mə̄ / bífə́mə́	a ⁵ f ə ⁵ m ə ³	7 8 3 7 8 4 7 8	XTBYTBYT	A6BE6ME6	6	6.A.V 6.6.T 6.B.C 6.E.V 6.6.T 6.M.C 6.E.V 6.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵fə⁵mə³	0	2812	691
11863	salt	KFKMashi1	áfə́mə̄ / bífə́mə́	a ⁵ f ə ⁵ m ə ³	7 8 3 7 8 4 7 8	XTBYTBYT	A6BE6ME6	23	23.A.V 23.6.T 23.B.C 23.E.V 23.6.T 23.M.C 23.E.V 23.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵fə⁵mə³	0	2812	691
11864	salt	ABSMissong1	fìmbə́nə́ / m̀mbə́nə́	f i ³ m b ə ⁵ n ə ⁵	3 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	BI6MPE6NE6	1	1.B.C 1.I.V 1.6.T 1.M.c 1.P.C 1.E.V 1.6.T 1.N.C 1.E.V 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mbə⁵nə⁵	0	2808	689
11865	salt	AGAMissong2	mbə́nə́ / mbə́nə́wú	m b ə ⁵ n ə ⁵	4 1 7 8 4 7 8	ACYTBYT	MPE6NE6	2	2.M.C 2.P.C 2.E.V 2.6.T 2.N.C 2.E.V 2.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbə⁵nə⁵	0	2820	689
15408	salt	NCCMumfu4	ŋ̀káŋ / ŋ̀káŋ	ŋ ¹ k a ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KA6N	33	33.N.C 33.6.T 33.K.C 33.A.V 33.6.T 33.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹ka⁵ŋ	0	2811	690
15409	salt	MEAMumfu3	ŋ̀káŋ / ŋ̀káŋ	ŋ ¹ k a ⁵ ŋ	4 8 1 7 8 4	ATBYTN	N6KA6N	29	29.N.C 29.6.T 29.K.C 29.A.V 29.6.T 29.N.c	1.6 1.0 1.3 3.0 1.0 0.5	ŋ¹ka⁵ŋ	0	2811	690
15860	salt	NMSMissong4	m̀mbə́nə́ / m̀mbə́nə́	m m b ə ⁵ n ə ⁵	4 4 1 7 8 4 7 8	AMBYTBYT	MMPE6NE6	45	45.M.C 45.M.c 45.P.C 45.E.V 45.6.T 45.N.C 45.E.V 45.6.T	1.6 1.1 1.3 3.0 1.0 1.3 3.0 1.0	mmbə⁵nə⁵	0	2820	689
15861	salt	NDNMissong5	m̀mbə́nə́ / m̀mbə́nə́	m m b ə ⁵ n ə ⁵	4 4 1 7 8 4 7 8	AMBYTBYT	MMPE6NE6	35	35.M.C 35.M.c 35.P.C 35.E.V 35.6.T 35.N.C 35.E.V 35.6.T	1.6 1.1 1.3 3.0 1.0 1.3 3.0 1.0	mmbə⁵nə⁵	0	2820	689
16310	salt	BAAMashi4	áfə́mō / áfə́mō	a ⁵ f ə ⁵ m o ³	7 8 3 7 8 4 7 8	XTBYTBYT	A6BE6MU6	5	5.A.V 5.6.T 5.B.C 5.E.V 5.6.T 5.M.C 5.U.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵fə⁵mo³	0	2812	691
16311	salt	NCMMashi5	áfʊ́mə̌ː / áfʊ́mə̌ː	a ⁵ f ʊ ⁵ m əː ¹⁵	7 8 3 7 8 4 7 8	XTBYTBYT	A6BY6ME2	34	34.A.V 34.6.T 34.B.C 34.Y.V 34.6.T 34.M.C 34.E.V 34.2.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵fʊ⁵məː¹⁵	0	2812	691
17800	salt	NFKBiya7	m̀bó~m̀bǒː / ø	m ¹ b o ⁵	4 8 1 7 8	ATBYT	M6PU6	38	38.M.C 38.6.T 38.P.C 38.U.V 38.6.T	1.6 1.0 1.3 3.0 1.0	m¹bo⁵	0	2810	689
17801	salt	FBCBiya8	mbó / mbó~bə̀mbó	m b o ⁵	4 1 7 8	ACYT	MPU6	14	14.M.C 14.P.C 14.U.V 14.6.T	1.6 1.2 3.0 1.0	mbo⁵	0	2820	689
17802	salt	ENBBiya1	mbóː / bə̀mbóː	m b oː ⁵	4 1 7 8	ACYT	MPU6	13	13.M.C 13.P.C 13.U.V 13.6.T	1.6 1.2 3.0 1.0	mboː⁵	0	2820	689
17803	salt	ICNBiya2	mbóː / ø	m b oː ⁵	4 1 7 8	ACYT	MPU6	15	15.M.C 15.P.C 15.U.V 15.6.T	1.6 1.2 3.0 1.0	mboː⁵	0	2820	689
18513	salt	NSFBiya5	fìⁿbɛ́ː~m̀bó / bə̀mbó	f i ¹ ⁿb ɛː ⁵	3 7 8 1 7 8	AXTBYT	BI6PE6	47	47.B.C 47.I.V 47.6.T 47.P.C 47.E.V 47.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fi¹ⁿbɛː⁵	0	2853	689
18514	salt	NJNBiya6	m̀bō / m̀bō	m ¹ b o ³	4 8 1 7 8	ATBYT	M6PU6	41	41.M.C 41.6.T 41.P.C 41.U.V 41.6.T	1.6 1.0 1.3 3.0 1.0	m¹bo³	0	2810	689
#
12467	sand	NVBAbar7	ǎŋʃáŋ~ɪ̀ʃàŋ / ǎŋʃáŋmʷɪ̂	a ¹⁵ ŋ ʃ a ⁵ ŋ	7 8 4 3 7 8 4	XTMBYTN	A2NSA6N	49	49.A.V 49.2.T 49.N.c 49.S.C 49.A.V 49.6.T 49.N.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a¹⁵ŋʃa⁵ŋ	0	2855	696
12468	sand	ECLAbar8	ɪ̀ʃáŋ / mʷɪ̀nʃáŋ	ɪ ¹ ʃ a ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SA6N	12	12.I.V 12.6.T 12.S.C 12.A.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ʃa⁵ŋ	0	2855	696
12469	sand	NEMAjumbu9	ʃá / àʃá	ʃ a ⁵	3 7 8	AXT	SA6	37	37.S.C 37.A.V 37.6.T	1.6 3.0 1.0	ʃa⁵	0	2858	696
12470	sand	NVIAjumbu1	àʃáː / àʃáːlə́	a ¹ ʃ aː ⁵	7 8 3 7 8	XTBYT	A6SA6	50	50.A.V 50.6.T 50.S.C 50.A.V 50.6.T	3.0 1.0 1.3 3.0 1.0	a¹ʃaː⁵	0	2855	696
12471	sand	KMNAjumbu2	ʃá / àʃá	ʃ a ⁵	3 7 8	AXT	SA6	26	26.S.C 26.A.V 26.6.T	1.6 3.0 1.0	ʃa⁵	0	2858	696
12472	sand	KDCAjumbu10	àʃá~ʃá / àʃá~kə́ʃálə́	a ¹ ʃ a ⁵	7 8 3 7 8	XTBYT	A6SA6	20	20.A.V 20.6.T 20.S.C 20.A.V 20.6.T	3.0 1.0 1.3 3.0 1.0	a¹ʃa⁵	0	2855	696
12473	sand	NNBBuu3	ʃáŋ / ø~kə̀ʃáŋtə́	ʃ a ⁵ ŋ	3 7 8 4	AXTN	SA6N	46	46.S.C 46.A.V 46.6.T 46.N.c	1.6 3.0 1.0 0.5	ʃa⁵ŋ	0	2858	696
12474	sand	MNJBuu4	ʃáŋ / kə̀ʃáŋtə́	ʃ a ⁵ ŋ	3 7 8 4	AXTN	SA6N	30	30.S.C 30.A.V 30.6.T 30.N.c	1.6 3.0 1.0 0.5	ʃa⁵ŋ	0	2858	696
12475	sand	KEMBuu1	ʃáŋ / ø ~ kə̄ʃáŋtə́	ʃ a ⁵ ŋ	3 7 8 4	AXTN	SA6N	22	22.S.C 22.A.V 22.6.T 22.N.c	1.6 3.0 1.0 0.5	ʃa⁵ŋ	0	2858	696
12476	sand	KCYBuu2	ʃáŋ~ʃyáŋ / ə̀ʃyáŋ~ʃáŋɛ́	ʃ a ⁵ ŋ	3 7 8 4	AXTN	SA6N	19	19.S.C 19.A.V 19.6.T 19.N.c	1.6 3.0 1.0 0.5	ʃa⁵ŋ	0	2858	696
12477	sand	KHKFang12	sé / sé	s e ⁵	3 7 8	AXT	SE6	24	24.S.C 24.E.V 24.6.T	1.6 3.0 1.0	se⁵	0	2858	696
12478	sand	DPNFang13	sěː / sé	s eː ¹⁵	3 7 8	AXT	SE2	11	11.S.C 11.E.V 11.2.T	1.6 3.0 1.0	seː¹⁵	0	2858	696
12479	sand	KDVFang1	sé	s e ⁵	3 7 8	AXT	SE6	21	21.S.C 21.E.V 21.6.T	1.6 3.0 1.0	se⁵	0	2858	696
12480	sand	KJSFang2	sé	s e ⁵	3 7 8	AXT	SE6	25	25.S.C 25.E.V 25.6.T	1.6 3.0 1.0	se⁵	0	2858	696
12481	sand	JGYKoshin3	fə̀nʃṹã́nə̀ / ǹʃṹã́	f ə ¹ n ʃ ũ ⁵ ã ⁵ n ə ¹	3 7 8 4 3 7 8 7 8 4 7 8	AXTMBYTYTBYT	BE6NSY6A6NE6	16	16.B.C 16.E.V 16.6.T 16.N.c 16.S.C 16.Y.V 16.6.T 16.A.V 16.6.T 16.N.C 16.E.V 16.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0	fə¹nʃũ⁵ã⁵nə¹	0	2869	698
12482	sand	TELKoshin4	ʃṹã́nə̀ / ńʃṹŋá ~ ńʃṹã́	ʃ ũ ⁵ ã ⁵ n ə ¹	3 7 8 7 8 4 7 8	AXTYTBYT	SY6A6NE6	51	51.S.C 51.Y.V 51.6.T 51.A.V 51.6.T 51.N.C 51.E.V 51.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0	ʃũ⁵ã⁵nə¹	0	2869	698
12483	sand	DPJKoshin1	fə́ntʲāŋ  /  ńtʲāŋ	f ə ⁵ n tʲ a ³ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6NTA6N	10	10.B.C 10.E.V 10.6.T 10.N.c 10.T.C 10.A.V 10.6.T 10.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə⁵ntʲa³ŋ	0	2863	698
12484	sand	MRYKoshin2	fə̀nʃṹã́nə̀ /  ńtʲāŋ	f ə ¹ n ʃ ũ ⁵ ã ⁵ n ə ¹	3 7 8 4 3 7 8 7 8 4 7 8	AXTMBYTYTBYT	BE6NSY6A6NE6	31	31.B.C 31.E.V 31.6.T 31.N.c 31.S.C 31.Y.V 31.6.T 31.A.V 31.6.T 31.N.C 31.E.V 31.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0	fə¹nʃũ⁵ã⁵nə¹	0	2869	698
12485	sand	KCSKung3	kə̀séséʔè / ùséséʔè	k ə ¹ s e ⁵ s e ⁵ ʔ e ¹	1 7 8 3 7 8 3 7 8 1 7 8	AXTBYTBYTBYT	KE6SE6SE6HE6	18	18.K.C 18.E.V 18.6.T 18.S.C 18.E.V 18.6.T 18.S.C 18.E.V 18.6.T 18.H.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹se⁵se⁵ʔe¹	1	2854	695
12486	sand	NJSKung4	kə̀séséʔè / ʊ̀séséʔè	k ə ¹ s e ⁵ s e ⁵ ʔ e ¹	1 7 8 3 7 8 3 7 8 1 7 8	AXTBYTBYTBYT	KE6SE6SE6HE6	42	42.K.C 42.E.V 42.6.T 42.S.C 42.E.V 42.6.T 42.S.C 42.E.V 42.6.T 42.H.C 42.E.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹se⁵se⁵ʔe¹	0	2854	695
12487	sand	ZKGKung1	kə́sése᷇ː~sése᷇ː / úsə́sə᷇ː	k ə ⁵ s e ⁵ s eː ⁵³	1 7 8 3 7 8 3 7 8	AXTBYTBYT	KE6SE6SE3	54	54.K.C 54.E.V 54.6.T 54.S.C 54.E.V 54.6.T 54.S.C 54.E.V 54.3.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵se⁵seː⁵³	0	2854	695
12488	sand	BNMKung2	kə́séséʔə̄ / úsə́sə́ʔə̄	k ə ⁵ s e ⁵ s e ⁵ ʔ ə ³	1 7 8 3 7 8 3 7 8 1 7 8	AXTBYTBYTBYT	KE6SE6SE6HE6	7	7.K.C 7.E.V 7.6.T 7.S.C 7.E.V 7.6.T 7.S.C 7.E.V 7.6.T 7.H.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵se⁵se⁵ʔə³	0	2854	695
12489	sand	NMNMundabli3	ʃʲǎŋ / ʃʲáŋ	ʃʲ a ¹⁵ ŋ	3 7 8 4	AXTN	SA2N	44	44.S.C 44.A.V 44.2.T 44.N.c	1.6 3.0 1.0 0.5	ʃʲa¹⁵ŋ	0	2858	696
12490	sand	CENMundabli2	ʃǎːŋ / ʃáŋ	ʃ aː ¹⁵ ŋ	3 7 8 4	AXTN	SA2N	8	8.S.C 8.A.V 8.2.T 8.N.c	1.6 3.0 1.0 0.5	ʃaː¹⁵ŋ	0	2858	696
12491	sand	LFNMundabli1	ʃǎŋ / ʃáŋ	ʃ a ¹⁵ ŋ	3 7 8 4	AXTN	SA2N	27	27.S.C 27.A.V 27.2.T 27.N.c	1.6 3.0 1.0 0.5	ʃa¹⁵ŋ	0	2858	696
12492	sand	NINMundabli4	ʃáŋ / ʃáŋyə́	ʃ a ⁵ ŋ	3 7 8 4	AXTN	SA6N	40	40.S.C 40.A.V 40.6.T 40.N.c	1.6 3.0 1.0 0.5	ʃa⁵ŋ	0	2858	696
12493	sand	NGTMunken3	ɪ̀ʃɔ́ŋ / áʃɔ́ŋ	ɪ ¹ ʃ ɔ ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SU6N	39	39.I.V 39.6.T 39.S.C 39.U.V 39.6.T 39.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ʃɔ⁵ŋ	0	2855	696
12494	sand	NUNMunken4	ɪ́ʃɔ́ŋ / áʃɔ́ŋ	ɪ ⁵ ʃ ɔ ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SU6N	48	48.I.V 48.6.T 48.S.C 48.U.V 48.6.T 48.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ʃɔ⁵ŋ	0	2855	696
12495	sand	NEAMunken1	ɪ́ʃɔ́ŋ / áʃɔ́ŋ	ɪ ⁵ ʃ ɔ ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SU6N	36	36.I.V 36.6.T 36.S.C 36.U.V 36.6.T 36.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ʃɔ⁵ŋ	0	2855	696
12496	sand	TNTMunken2	īʃɔ́ŋ /āʃɔ́ŋ	i ³ ʃ ɔ ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SU6N	52	52.I.V 52.6.T 52.S.C 52.U.V 52.6.T 52.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i³ʃɔ⁵ŋ	0	2855	696
12497	sand	MCANgun3	àʃáŋ / bìʃáŋ~àʃáŋ	a ¹ ʃ a ⁵ ŋ	7 8 3 7 8 4	XTBYTN	A6SA6N	28	28.A.V 28.6.T 28.S.C 28.A.V 28.6.T 28.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a¹ʃa⁵ŋ	0	2855	696
12498	sand	KBMNgun4	ɪ̄ʃáŋ / āʃáŋ~kə̀ʃáŋ	ɪ ³ ʃ a ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SA6N	17	17.I.V 17.6.T 17.S.C 17.A.V 17.6.T 17.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ³ʃa⁵ŋ	0	2855	696
12499	sand	WCANgun1	ɪ́ʃáŋ / áʃáŋ	ɪ ⁵ ʃ a ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SA6N	53	53.I.V 53.6.T 53.S.C 53.A.V 53.6.T 53.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ʃa⁵ŋ	0	2855	696
12500	sand	AOMNgun2	àʃáŋ / mwə̀ʃáŋ ~mɨ̃́ʃàŋ	a ¹ ʃ a ⁵ ŋ	7 8 3 7 8 4	XTBYTN	A6SA6N	3	3.A.V 3.6.T 3.S.C 3.A.V 3.6.T 3.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a¹ʃa⁵ŋ	0	2855	696
12501	sand	APBMumfu1	ʃáŋ / ʃáŋyə́	ʃ a ⁵ ŋ	3 7 8 4	AXTN	SA6N	4	4.S.C 4.A.V 4.6.T 4.N.c	1.6 3.0 1.0 0.5	ʃa⁵ŋ	0	2858	696
12502	sand	DNMMumfu2	ʃáŋ̈~ʃáŋ / ʃáŋ̈yə́	ʃ a ⁵ ŋˤ	3 7 8 4	AXTN	SA6N	9	9.S.C 9.A.V 9.6.T 9.N.c	1.6 3.0 1.0 0.5	ʃa⁵ŋˤ	0	2858	696
12503	sand	BKBMashi2	ʃúə́ / ø ~ ʃúə́	ʃ u ¹ ə ⁵	3 7 8 7 8	AXTYT	SY6E6	6	6.S.C 6.Y.V 6.6.T 6.E.V 6.6.T	1.6 3.0 1.0 3.0 1.0	ʃu¹ə⁵	0	2858	697
12504	sand	KFKMashi1	ʃúə́ / ø	ʃ u ¹ ə ⁵	3 7 8 7 8	AXTYT	SY6E6	23	23.S.C 23.Y.V 23.6.T 23.E.V 23.6.T	1.6 3.0 1.0 3.0 1.0	ʃu¹ə⁵	0	2858	697
