# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
6701	book	KDCAjumbu10	ŋʷàʔlə̀ / bə̀ŋʷàʔàlə̀~bə̀ŋʷàʔlə̀	ŋʷ a ¹ ʔ l ə ¹	4 7 8 1 5 7 8	AXTBCYT	NA6HLE6	19	19.N.C 19.A.V 19.6.T 19.H.C 19.L.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	ŋʷa¹ʔlə¹	0	308	75
6702	book	NNBBuu3	kə̀ŋʷàːtə̀ / bə̀ŋʷàːtə̀	k ə ¹ ŋʷ aː ¹ t ə ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NA6TE6	45	45.K.C 45.E.V 45.6.T 45.N.C 45.A.V 45.6.T 45.T.C 45.E.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋʷaː¹tə¹	0	303	75
6703	book	MNJBuu4	kə̀ŋʷàːtə̀ / bə̀ŋʷàːtə̀	k ə ¹ ŋʷ aː ¹ t ə ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NA6TE6	29	29.K.C 29.E.V 29.6.T 29.N.C 29.A.V 29.6.T 29.T.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋʷaː¹tə¹	0	303	75
6704	book	KEMBuu1	kə̀ŋwàtə̀ / bə̀ŋwàːtə̀	k ə ¹ ŋ w a ¹ t ə ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KE6NWA6TE6	21	21.K.C 21.E.V 21.6.T 21.N.C 21.W.C 21.A.V 21.6.T 21.T.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋwa¹tə¹	0	303	75
6705	book	KCYBuu2	kə̀ŋwàːtə̀ / bə̀ŋwàːtə̀	k ə ¹ ŋ w aː ¹ t ə ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KE6NWA6TE6	18	18.K.C 18.E.V 18.6.T 18.N.C 18.W.C 18.A.V 18.6.T 18.T.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋwaː¹tə¹	0	303	75
6706	book	KHKFang12	kə̀ŋɔ̀ːtə̀ / bə̀ŋɔ̀ːtə̀	k ə ¹ ŋ ɔː ¹ t ə ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NU6TE6	23	23.K.C 23.E.V 23.6.T 23.N.C 23.U.V 23.6.T 23.T.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋɔː¹tə¹	0	303	75
6707	book	DPNFang13	kə̀ŋɔ̀ːtə̀ / bə̀ŋɔ̀tə̀	k ə ¹ ŋ ɔː ¹ t ə ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NU6TE6	10	10.K.C 10.E.V 10.6.T 10.N.C 10.U.V 10.6.T 10.T.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋɔː¹tə¹	0	303	75
6708	book	KDVFang1	kə̀ŋwɑ̃̀ːtə̀ / bə̀ŋwɑ̃̀ːtə̀	k ə ¹ ŋ w ɑ̃ː ¹ t ə ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KE6NWA6TE6	20	20.K.C 20.E.V 20.6.T 20.N.C 20.W.C 20.A.V 20.6.T 20.T.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋwɑ̃ː¹tə¹	0	303	75
6709	book	KJSFang2	kə̀ŋɒ̀ːᵏtə̀/bə̀ŋɒ̀ːᵏtə̀	k ə ¹ ŋ ɒː ¹ k t ə ¹	1 7 8 4 7 8 1 1 7 8	AXTBYTMBYT	KE6NO6KTE6	24	24.K.C 24.E.V 24.6.T 24.N.C 24.O.V 24.6.T 24.K.c 24.T.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ŋɒː¹ktə¹	0	303	75
6710	book	JGYKoshin3	kə̀ɲɔ̀ːtə̀ / bə̀ɲɔ̀ːtə̀	k ə ¹ ɲ ɔː ¹ t ə ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NU6TE6	15	15.K.C 15.E.V 15.6.T 15.N.C 15.U.V 15.6.T 15.T.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ɲɔː¹tə¹	0	303	75
6711	book	TELKoshin4	kə̀ŋòːtə̀ / bə̀ŋòːtə̀	k ə ¹ ŋ oː ¹ t ə ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NU6TE6	50	50.K.C 50.E.V 50.6.T 50.N.C 50.U.V 50.6.T 50.T.C 50.E.V 50.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋoː¹tə¹	0	303	75
6712	book	MRYKoshin2	kə̀ŋɒ̀ːtə̀ /  bə̄ʃə̄n	k ə ¹ ŋ ɒː ¹ t ə ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NO6TE6	30	30.K.C 30.E.V 30.6.T 30.N.C 30.O.V 30.6.T 30.T.C 30.E.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋɒː¹tə¹	0	303	75
6713	book	KCSKung3	kə̀mʷàʔlə̀`/ ʊ̀mʷàʔlə̀	k ə ³ mʷ a ¹ ʔ l ə ¹	1 7 8 4 7 8 1 5 7 8	AXTBYTBCYT	KE6MA6HLE6	17	17.K.C 17.E.V 17.6.T 17.M.C 17.A.V 17.6.T 17.H.C 17.L.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	kə³mʷa¹ʔlə¹	0	308	75
6714	book	NJSKung4	kə̀ŋʷàʔlə̀`/ ʊ̀ŋʷàʔlə̀	k ə ¹ ŋʷ a ¹ ʔ l ə ¹	1 7 8 4 7 8 1 5 7 8	AXTBYTBCYT	KE6NA6HLE6	41	41.K.C 41.E.V 41.6.T 41.N.C 41.A.V 41.6.T 41.H.C 41.L.C 41.E.V 41.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	kə¹ŋʷa¹ʔlə¹	0	308	75
6715	book	ZKGKung1	mbèʔè / sə̀mbèʔè	m b e ¹ ʔ e ¹	4 1 7 8 1 7 8	ACYTBYT	MPE6HE6	53	53.M.C 53.P.C 53.E.V 53.6.T 53.H.C 53.E.V 53.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mbe¹ʔe¹	0	344	77
6716	book	NMNMundabli3	mʷàtə̀ / mʷàtə̀	mʷ a ¹ t ə ¹	4 7 8 1 7 8	AXTBYT	MA6TE6	43	43.M.C 43.A.V 43.6.T 43.T.C 43.E.V 43.6.T	1.6 3.0 1.0 1.3 3.0 1.0	mʷa¹tə¹	0	296	75
6717	book	CENMundabli2	ŋ̀ŋʷàʔtə̀~ŋ̀ŋʷàʔàtə̀ / ŋ̀ŋʷàtə̀	ŋ ¹ ŋʷ a ¹ ʔ t ə ¹	4 8 4 7 8 1 1 7 8	ATBYTMBYT	N6NA6HTE6	8	8.N.C 8.6.T 8.N.C 8.A.V 8.6.T 8.H.c 8.T.C 8.E.V 8.6.T	1.6 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ŋ¹ŋʷa¹ʔtə¹	0	299	75
6718	book	LFNMundabli1	ŋwàːtè / ŋwàːtèbó	ŋ w aː ¹ t e ¹	4 6 7 8 1 7 8	ACXTBYT	NWA6TE6	26	26.N.C 26.W.C 26.A.V 26.6.T 26.T.C 26.E.V 26.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ŋwaː¹te¹	0	296	75
6719	book	NINMundabli4	mwàtə̀ / mwàtə̀bó	m w a ¹ t ə ¹	4 6 7 8 1 7 8	ACXTBYT	MWA6TE6	39	39.M.C 39.W.C 39.A.V 39.6.T 39.T.C 39.E.V 39.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mwa¹tə¹	0	296	75
6720	book	NGTMunken3	àŋ̀wàtə̀ / bìŋ̀wàtə̀	a ¹ ŋ ¹ w a ¹ t ə ¹	7 8 4 8 6 7 8 1 7 8	XTLTBYTBYT	A6N6WA6TE6	38	38.A.V 38.6.T 38.N.c 38.6.T 38.W.C 38.A.V 38.6.T 38.T.C 38.E.V 38.6.T	3.0 1.0 1.1 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a¹ŋ¹wa¹tə¹	0	304	75
6721	book	NUNMunken4	àŋwàtə̀ / bìŋwàtə̀	a ¹ ŋ w a ¹ t ə ¹	7 8 4 6 7 8 1 7 8	XTBCYTBYT	A6NWA6TE6	47	47.A.V 47.6.T 47.N.C 47.W.C 47.A.V 47.6.T 47.T.C 47.E.V 47.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a¹ŋwa¹tə¹	0	303	75
6722	book	NEAMunken1	àŋwàtə̀ / bìŋwàtə̀	a ¹ ŋ w a ¹ t ə ¹	7 8 4 6 7 8 1 7 8	XTBCYTBYT	A6NWA6TE6	35	35.A.V 35.6.T 35.N.C 35.W.C 35.A.V 35.6.T 35.T.C 35.E.V 35.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a¹ŋwa¹tə¹	0	303	75
6723	book	TNTMunken2	ànwàtɛ̀ / bìnwàtɛ̀	a ¹ n w a ¹ t ɛ ¹	7 8 4 6 7 8 1 7 8	XTBCYTBYT	A6NWA6TE6	51	51.A.V 51.6.T 51.N.C 51.W.C 51.A.V 51.6.T 51.T.C 51.E.V 51.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	a¹nwa¹tɛ¹	0	303	75
6724	book	MCANgun3	kə̀nə̂bʷə̀nə́~kə̀ŋwɛ̀tɛ̀ / bìnə́bìbʷə̀nə́ bìŋwɛ̀tɛ̀~ɪ̀ŋwɛ̀tɛ́	k ə ¹ n ə ⁵¹ bʷ ə ¹ n ə ⁵	1 7 8 4 7 8 1 7 8 4 7 8	AXTBYTBYTBYT	KE6NE3PE6NE6	27	27.K.C 27.E.V 27.6.T 27.N.C 27.E.V 27.3.T 27.P.C 27.E.V 27.6.T 27.N.C 27.E.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹nə⁵¹bʷə¹nə⁵	0	318	76
6725	book	KBMNgun4	kə̀ŋwàtə̀ / bìŋwàtə̀	k ə ¹ ŋ w a ¹ t ə ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KE6NWA6TE6	16	16.K.C 16.E.V 16.6.T 16.N.C 16.W.C 16.A.V 16.6.T 16.T.C 16.E.V 16.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋwa¹tə¹	0	303	75
6726	book	WCANgun1	kə̀ŋwàtə̀ / bìŋwàtə̀	k ə ¹ ŋ w a ¹ t ə ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KE6NWA6TE6	52	52.K.C 52.E.V 52.6.T 52.N.C 52.W.C 52.A.V 52.6.T 52.T.C 52.E.V 52.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋwa¹tə¹	0	303	75
6727	book	AOMNgun2	kə̀ŋwàtø̀ ~kə̀ŋwàːtə̀ / bìŋwàtø̀ ~bìŋwàːtə̀	k ə ¹ ŋ w a ¹ t ø ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KE6NWA6TU6	3	3.K.C 3.E.V 3.6.T 3.N.C 3.W.C 3.A.V 3.6.T 3.T.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹ŋwa¹tø¹	0	303	75
6728	book	APBMumfu1	ŋwàʔtə̄ / ŋwâʔtə̀bə̌	ŋ w a ¹ ʔ t ə ³	4 6 7 8 1 1 7 8	ACXTMBYT	NWA6HTE6	4	4.N.C 4.W.C 4.A.V 4.6.T 4.H.c 4.T.C 4.E.V 4.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	ŋwa¹ʔtə³	0	296	75
6729	book	DNMMumfu2	ŋwàʔàtà / ŋwàʔàtàbə́	ŋ w a ¹ ʔ a ¹ t a ¹	4 6 7 8 1 7 8 1 7 8	ACXTBYTBYT	NWA6HA6TA6	9	9.N.C 9.W.C 9.A.V 9.6.T 9.H.C 9.A.V 9.6.T 9.T.C 9.A.V 9.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋwa¹ʔa¹ta¹	0	296	75
6730	book	BKBMashi2	àŋwàktì / bìŋwàktì	a ¹ ŋ w a ¹ k t i ¹	7 8 4 6 7 8 1 1 7 8	XTBCYTMBYT	A6NWA6KTI6	6	6.A.V 6.6.T 6.N.C 6.W.C 6.A.V 6.6.T 6.K.c 6.T.C 6.I.V 6.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0	a¹ŋwa¹kti¹	0	303	75
6731	book	KFKMashi1	àŋgwàktì / bìŋwàktì	a ¹ ŋ g w a ¹ k t i ¹	7 8 4 1 6 7 8 1 1 7 8	XTMBCYTMBYT	A6NKWA6KTI6	22	22.A.V 22.6.T 22.N.c 22.K.C 22.W.C 22.A.V 22.6.T 22.K.c 22.T.C 22.I.V 22.6.T	3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0	a¹ŋgwa¹kti¹	0	303	75
6732	book	ABSMissong1	kìŋwàːtè / bìŋwàːtè	k i ¹ ŋ w aː ¹ t e ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KI6NWA6TE6	1	1.K.C 1.I.V 1.6.T 1.N.C 1.W.C 1.A.V 1.6.T 1.T.C 1.E.V 1.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ki¹ŋwaː¹te¹	0	303	75
6733	book	AGAMissong2	kɪ̀ŋwàːtɪ̀ / bìŋwàːtɪ̀bí	k ɪ ¹ ŋ w aː ¹ t ɪ ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KI6NWA6TI6	2	2.K.C 2.I.V 2.6.T 2.N.C 2.W.C 2.A.V 2.6.T 2.T.C 2.I.V 2.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kɪ¹ŋwaː¹tɪ¹	0	303	75
14807	book	NCCMumfu4	ŋwàʔtà~ŋwàʔtè / ŋwàʔtà	ŋ w a ¹ ʔ t a ¹	4 6 7 8 1 1 7 8	ACXTMBYT	NWA6HTA6	32	32.N.C 32.W.C 32.A.V 32.6.T 32.H.c 32.T.C 32.A.V 32.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	ŋwa¹ʔta¹	0	296	75
14808	book	MEAMumfu3	ŋwâtâ / ŋwâtâ	ŋ w a ⁵¹ t a ⁵¹	4 6 7 8 1 7 8	ACXTBYT	NWA3TA3	28	28.N.C 28.W.C 28.A.V 28.3.T 28.T.C 28.A.V 28.3.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	ŋwa⁵¹ta⁵¹	0	296	75
15259	book	NMSMissong4	kìŋ̀wàtè / bìŋ̀wàtè	k i ¹ ŋ ¹ w a ¹ t e ¹	1 7 8 4 8 6 7 8 1 7 8	AXTLTBYTBYT	KI6N6WA6TE6	44	44.K.C 44.I.V 44.6.T 44.N.c 44.6.T 44.W.C 44.A.V 44.6.T 44.T.C 44.E.V 44.6.T	1.6 3.0 1.0 1.1 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ki¹ŋ¹wa¹te¹	0	304	75
15260	book	NDNMissong5	kìŋwàtè / bìŋwàːtè	k i ¹ ŋ w a ¹ t e ¹	1 7 8 4 6 7 8 1 7 8	AXTBCYTBYT	KI6NWA6TE6	34	34.K.C 34.I.V 34.6.T 34.N.C 34.W.C 34.A.V 34.6.T 34.T.C 34.E.V 34.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	ki¹ŋwa¹te¹	0	303	75
15709	book	BAAMashi4	àŋwàktì / bìŋwàktì	a ¹ ŋ w a ¹ k t i ¹	7 8 4 6 7 8 1 1 7 8	XTBCYTMBYT	A6NWA6KTI6	5	5.A.V 5.6.T 5.N.C 5.W.C 5.A.V 5.6.T 5.K.c 5.T.C 5.I.V 5.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0	a¹ŋwa¹kti¹	0	303	75
15710	book	NCMMashi5	àŋwàktì / bìŋwàktì	a ¹ ŋ w a ¹ k t i ¹	7 8 4 6 7 8 1 1 7 8	XTBCYTMBYT	A6NWA6KTI6	33	33.A.V 33.6.T 33.N.C 33.W.C 33.A.V 33.6.T 33.K.c 33.T.C 33.I.V 33.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.1 1.3 3.0 1.0	a¹ŋwa¹kti¹	0	303	75
16207	book	NFKBiya7	kə̀ŋ̀wàːlə̀ / bìŋ̀wàːlə̀	k ə ¹ ŋ ¹ w aː ¹ l ə ¹	1 7 8 4 8 6 7 8 5 7 8	AXTLTBYTBYT	KE6N6WA6LE6	37	37.K.C 37.E.V 37.6.T 37.N.c 37.6.T 37.W.C 37.A.V 37.6.T 37.L.C 37.E.V 37.6.T	1.6 3.0 1.0 1.1 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋ¹waː¹lə¹	0	304	75
16208	book	FBCBiya8	kə̀ŋ̀wàːlə̀ / bìŋ̀wàːlə̀	k ə ¹ ŋ ¹ w aː ¹ l ə ¹	1 7 8 4 8 6 7 8 5 7 8	AXTLTBYTBYT	KE6N6WA6LE6	13	13.K.C 13.E.V 13.6.T 13.N.c 13.6.T 13.W.C 13.A.V 13.6.T 13.L.C 13.E.V 13.6.T	1.6 3.0 1.0 1.1 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋ¹waː¹lə¹	0	304	75
16209	book	ENBBiya1	kə̀ŋwàʔ / bìŋwàʔlə̀	k ə ¹ ŋ w a ¹ ʔ	1 7 8 4 6 7 8 1	AXTBCYTN	KE6NWA6H	12	12.K.C 12.E.V 12.6.T 12.N.C 12.W.C 12.A.V 12.6.T 12.H.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	kə¹ŋwa¹ʔ	0	303	75
16210	book	ICNBiya2	kə̀ŋwà~kʊ̀ŋwà / bìŋwà	k ə ¹ ŋ w a ¹	1 7 8 4 6 7 8	AXTBCYT	KE6NWA6	14	14.K.C 14.E.V 14.6.T 14.N.C 14.W.C 14.A.V 14.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	kə¹ŋwa¹	0	303	75
17912	book	NSFBiya5	kə̀ŋ̀wàː / bìŋ̀wàː Biya ~kə̀ŋwɛ̀tə̀ / bìŋwɛ̀tə̀ Ngun	k ə ¹ ŋ ¹ w aː ¹	1 7 8 4 8 6 7 8	AXTLTBYT	KE6N6WA6	46	46.K.C 46.E.V 46.6.T 46.N.c 46.6.T 46.W.C 46.A.V 46.6.T	1.6 3.0 1.0 1.1 1.0 1.3 3.0 1.0	kə¹ŋ¹waː¹	0	304	75
17913	book	NJNBiya6	kə̀ŋwàfílə̀ / bìŋwàfílə̀	k ə ¹ ŋ w a ¹ f i ⁵ l ə ¹	1 7 8 4 6 7 8 3 7 8 5 7 8	AXTBCYTBYTBYT	KE6NWA6BI6LE6	40	40.K.C 40.E.V 40.6.T 40.N.C 40.W.C 40.A.V 40.6.T 40.B.C 40.I.V 40.6.T 40.L.C 40.E.V 40.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ŋwa¹fi⁵lə¹	0	303	75
#
1453	breast	NVBAbar7	m̀bə́n / àmbə́nmʷɪ̂	m ¹ b ə ⁵ n	4 8 1 7 8 4	ATBYTN	M6PE6N	48	48.M.C 48.6.T 48.P.C 48.E.V 48.6.T 48.N.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹bə⁵n	0	354	78
1454	breast	ECLAbar8	ɪ̄bə́n / mʷɪ̀nbə́n	ɪ ³ b ə ⁵ n	7 8 1 7 8 4	XTBYTN	I6PE6N	11	11.I.V 11.6.T 11.P.C 11.E.V 11.6.T 11.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ³bə⁵n	0	354	78
1455	breast	NMAAbar1	ɪ́bə́n / ámbə́n	ɪ ⁵ b ə ⁵ n	7 8 1 7 8 4	XTBYTN	I6PE6N	42	42.I.V 42.6.T 42.P.C 42.E.V 42.6.T 42.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵bə⁵n	0	354	78
1456	breast	NACAbar2	ɪ́bə́n / mə̀mmbə́n	ɪ ⁵ b ə ⁵ n	7 8 1 7 8 4	XTBYTN	I6PE6N	31	31.I.V 31.6.T 31.P.C 31.E.V 31.6.T 31.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵bə⁵n	0	354	78
1457	breast	NEMAjumbu9	bɪ̂ɲ / ábɪ̂ɲ	b ɪ ⁵¹ ɲ	1 7 8 4	AXTN	PI3N	36	36.P.C 36.I.V 36.3.T 36.N.c	1.6 3.0 1.0 0.5	bɪ⁵¹ɲ	0	354	78
1458	breast	NVIAjumbu1	ábɪ̂ɲ / bə́bɪ̂ːn~bɪ̂n / ábɪ̂n	a ⁵ b ɪ ⁵¹ ɲ	7 8 1 7 8 4	XTBYTN	A6PI3N	49	49.A.V 49.6.T 49.P.C 49.I.V 49.3.T 49.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a⁵bɪ⁵¹ɲ	0	354	78
1459	breast	KMNAjumbu2	bêɲ /  ábêɲ	b e ⁵¹ ɲ	1 7 8 4	AXTN	PE3N	25	25.P.C 25.E.V 25.3.T 25.N.c	1.6 3.0 1.0 0.5	be⁵¹ɲ	0	354	78
1460	breast	KDCAjumbu10	bâːnə̀ / kə́bâːnə̀	b aː ⁵¹ n ə ¹	1 7 8 4 7 8	AXTBYT	PA3NE6	19	19.P.C 19.A.V 19.3.T 19.N.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0	baː⁵¹nə¹	0	354	78
1461	breast	NNBBuu3	bɛ̂n / kə́bɛ̂ntə́	b ɛ ⁵¹ n	1 7 8 4	AXTN	PE3N	45	45.P.C 45.E.V 45.3.T 45.N.c	1.6 3.0 1.0 0.5	bɛ⁵¹n	0	354	78
1462	breast	MNJBuu4	bèːn / bʲɛ᷇ːn	b eː ¹ n	1 7 8 4	AXTN	PE6N	29	29.P.C 29.E.V 29.6.T 29.N.c	1.6 3.0 1.0 0.5	beː¹n	0	354	78
1463	breast	KEMBuu1	byɛ̂n / bɛ̂ːn	b j ɛ ⁵¹ n	1 6 7 8 4	ACXTN	PJE3N	21	21.P.C 21.J.C 21.E.V 21.3.T 21.N.c	1.6 1.2 3.0 1.0 0.5	bjɛ⁵¹n	0	354	78
1464	breast	KCYBuu2	byɛ̂n / bêːn	b j ɛ ⁵¹ n	1 6 7 8 4	ACXTN	PJE3N	18	18.P.C 18.J.C 18.E.V 18.3.T 18.N.c	1.6 1.2 3.0 1.0 0.5	bjɛ⁵¹n	0	354	78
1465	breast	KHKFang12	bínə̄ / tə̀bínə̄	b i ⁵ n ə ³	1 7 8 4 7 8	AXTBYT	PI6NE6	23	23.P.C 23.I.V 23.6.T 23.N.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bi⁵nə³	0	354	78
1466	breast	DPNFang13	bínə̄ / bʲə́n	b i ⁵ n ə ³	1 7 8 4 7 8	AXTBYT	PI6NE6	10	10.P.C 10.I.V 10.6.T 10.N.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bi⁵nə³	0	354	78
1467	breast	KDVFang1	bínə̄ / byə́n	b i ⁵ n ə ³	1 7 8 4 7 8	AXTBYT	PI6NE6	20	20.P.C 20.I.V 20.6.T 20.N.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bi⁵nə³	0	354	78
1468	breast	KJSFang2	byə́n / bə̀byə́n	b j ə ⁵ n	1 6 7 8 4	ACXTN	PJE6N	24	24.P.C 24.J.C 24.E.V 24.6.T 24.N.c	1.6 1.2 3.0 1.0 0.5	bjə⁵n	0	354	78
1469	breast	JGYKoshin3	ḿⁿbɛ̂ɲ / ø ~ ḿⁿbɛ̂ːɲ	m ⁵ ⁿb ɛ ⁵¹ ɲ	4 8 1 7 8 4	ATBYTN	M6PE3N	15	15.M.C 15.6.T 15.P.C 15.E.V 15.3.T 15.N.c	1.6 1.0 1.3 3.0 1.0 0.5	m⁵ⁿbɛ⁵¹ɲ	0	354	78
1470	breast	TELKoshin4	mbɛ̂ɲ / tə́mbɛ̂ɲ	m b ɛ ⁵¹ ɲ	4 1 7 8 4	ACYTN	MPE3N	50	50.M.C 50.P.C 50.E.V 50.3.T 50.N.c	1.6 1.2 3.0 1.0 0.5	mbɛ⁵¹ɲ	0	354	78
1471	breast	MRYKoshin2	mbɛ̂ɲ /  kpɪ̃́	m b ɛ ⁵¹ ɲ	4 1 7 8 4	ACYTN	MPE3N	30	30.M.C 30.P.C 30.E.V 30.3.T 30.N.c	1.6 1.2 3.0 1.0 0.5	mbɛ⁵¹ɲ	0	354	78
1472	breast	KCSKung3	ìɣɛ̌ʲ / ɣéʲ	i ¹ ɣ ɛ ¹⁵ j	7 8 3 7 8 6	XTBYTN	I6GE2J	17	17.I.V 17.6.T 17.G.C 17.E.V 17.2.T 17.J.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ɣɛ¹⁵j	0	351	79
1473	breast	NJSKung4	ɪ̀ɣáɪ́ / ə̀ɣáɪ́	ɪ ¹ ɣ a ⁵ ɪ ⁵	7 8 3 7 8 7 8	XTBYTYT	I6GA6I6	41	41.I.V 41.6.T 41.G.C 41.A.V 41.6.T 41.I.V 41.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0	ɪ¹ɣa⁵ɪ⁵	0	351	79
1474	breast	ZKGKung1	ɪ̀ɣéʲ / sə̀ɣéʲ	ɪ ¹ ɣ e ⁵	7 8 3 7 8	XTBYT	I6GE6	53	53.I.V 53.6.T 53.G.C 53.E.V 53.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ɣe⁵	0	351	79
1475	breast	BNMKung2	ɪ̀ɣɛ́ɪ́ / sə̀ɣɛ́ɪ́	ɪ ¹ ɣ ɛ ⁵ ɪ ⁵	7 8 3 7 8 7 8	XTBYTYT	I6GE6I6	7	7.I.V 7.6.T 7.G.C 7.E.V 7.6.T 7.I.V 7.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0	ɪ¹ɣɛ⁵ɪ⁵	0	351	79
1476	breast	NMNMundabli3	bíàn / bìàn kɪ́	b i ⁵ a ¹ n	1 7 8 7 8 4	AXTYTN	PI6A6N	43	43.P.C 43.I.V 43.6.T 43.A.V 43.6.T 43.N.c	1.6 3.0 1.0 3.0 1.0 0.5	bi⁵a¹n	0	387	78
